CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,0.0074334808914287,0.0074334808914287,0.0102079608147205,0.00791021499908183,0.000878912777675759,0.000119140673877362,0.00643542743987557,0,0,-0.7875,0.7875,0.00183143092511111,1,closed_loop_monte_carlo,ok,ok,-764.41977257406
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,0.00775408881106384,0.00775408881106384,0.0107546071285218,0.00835927126508029,0.000928807918342255,0.000142510376804084,0.0066827705159175,0,0,-0.7875,0.7875,0.00197154895421152,1,closed_loop_monte_carlo,ok,ok,-856.781829497351
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,63,64,0.00729688257140876,0.00729688257140876,0.0100407087502883,0.00782280563655938,0.000869200626284376,0.000118709606183788,0.0063089723389406,0,0,-0.7875,0.7875,0.00167623603923494,1,closed_loop_monte_carlo,ok,ok,-954.354337721345
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,70,71,0.0061232513865653,0.0061232513865653,0.00830150921276924,0.00649211198698739,0.000721345776331932,0.000111306508543266,0.00529059910169011,0,0,-0.7875,0.7875,0.00164335122236276,1,closed_loop_monte_carlo,ok,ok,-1057.84614908804
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,77,78,0.00447854778072487,0.00447854778072487,0.00624111609854332,0.00494043073984022,0.000548936748871135,8.35862378595797e-05,0.00384602479399415,0,0,-0.7875,0.7875,0.00117676648540064,1,closed_loop_monte_carlo,ok,ok,-1168.87680930209
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,84,85,0.00220791572258403,0.00220791572258403,0.00321673681138176,0.00260745589873279,0.000289717322081421,6.89804871590137e-05,0.0018492179133436,0,0,-0.7875,0.7875,0.0010452278382495,1,closed_loop_monte_carlo,ok,ok,-1289.84920261125
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,91,92,0.000130330966615367,0.000130330966615367,0.000330853631497149,0.000267248726277782,2.96943029197535e-05,9.40104519218374e-05,6.54732146242683e-06,7.88903113488117e-08,0.732142857142857,-0.0553571428571429,0.289285714285714,0.00133363851346866,1,closed_loop_monte_carlo,ok,ok,-1423.67951195298
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,98,99,0.00196029165625983,0.00196029165625983,0.00339232675088028,0.00247351024897221,0.000274834472108024,8.88151918381478e-05,0,0.00159664199231366,0.196428571428571,-0.591071428571429,0.644642857142857,0.00127772637766492,1,closed_loop_monte_carlo,ok,ok,-1572.20906545444
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,105,106,0.00444810284283714,0.00444810284283714,0.00698806816901567,0.00527334476661553,0.000585927196290614,0.000102754981489531,0,0.00375942066505699,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00161246464753752,1,closed_loop_monte_carlo,ok,ok,-1728.62760796304
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,112,113,0.00668387032047301,0.00668387032047301,0.010024105283841,0.00764079982992029,0.000848977758880032,0.000146852925551207,0,0.00568803963604177,0,-0.7875,0.7875,0.00211095161883187,1,closed_loop_monte_carlo,ok,ok,-1861.01522493948
