Case,Model,ExoMode,Alpha,NominalCoverage,MeanCoverage,MeanIntervalWidth,CoverageError
combined_stress,AR,None,0.05,0.95,0.993709415584416,0.390279898705355,0.0437094155844155
combined_stress,AR,None,0.1,0.9,0.989448051948052,0.328536442509649,0.0894480519480519
combined_stress,AR,None,0.2,0.8,0.965584415584416,0.254836966694648,0.165584415584416
combined_stress,AR,None,0.5,0.5,0.758603896103896,0.133774730285873,0.258603896103896
combined_stress,ARX,Both,0.05,0.95,0.960633116883117,0.418097838606599,0.0106331168831169
combined_stress,ARX,Both,0.1,0.9,0.930397727272727,0.352439575674381,0.0303977272727273
combined_stress,ARX,Both,0.2,0.8,0.849066558441558,0.273313974374936,0.0490665584415584
combined_stress,ARX,Both,0.5,0.5,0.545941558441558,0.143738439309357,0.0459415584415584
combined_stress,ARX,I,0.05,0.95,0.968952922077922,0.403062542563679,0.018952922077922
combined_stress,ARX,I,0.1,0.9,0.951704545454546,0.339833187849896,0.0517045454545455
combined_stress,ARX,I,0.2,0.8,0.906737012987013,0.263952776358324,0.106737012987013
combined_stress,ARX,I,0.5,0.5,0.654829545454545,0.138443521643876,0.154829545454545
combined_stress,ARX,S,0.05,0.95,0.976143127705628,0.418736669719176,0.0261431277056278
combined_stress,ARX,S,0.1,0.9,0.954505997474747,0.352708186258256,0.0545059974747474
combined_stress,ARX,S,0.2,0.8,0.895970869408369,0.273719254601889,0.0959708694083694
combined_stress,ARX,S,0.5,0.5,0.633039096320346,0.143820951049883,0.133039096320346
observation_noise,AR,None,0.05,0.95,0.994237012987013,0.384422395620499,0.044237012987013
observation_noise,AR,None,0.1,0.9,0.990949675324675,0.324024696934535,0.0909496753246752
observation_noise,AR,None,0.2,0.8,0.968912337662338,0.251500584734102,0.168912337662338
observation_noise,AR,None,0.5,0.5,0.762053571428571,0.132254896594205,0.262053571428571
observation_noise,ARX,Both,0.05,0.95,0.9625,0.406251303422942,0.0125000000000002
observation_noise,ARX,Both,0.1,0.9,0.934090909090909,0.343018797724554,0.0340909090909091
observation_noise,ARX,Both,0.2,0.8,0.863068181818182,0.266473774180192,0.0630681818181817
observation_noise,ARX,Both,0.5,0.5,0.557305194805195,0.139206438299729,0.0573051948051948
observation_noise,ARX,I,0.05,0.95,0.965584415584416,0.398525057962519,0.0155844155844156
observation_noise,ARX,I,0.1,0.9,0.945698051948052,0.336258061372742,0.0456980519480519
observation_noise,ARX,I,0.2,0.8,0.899188311688312,0.260829213516464,0.0991883116883117
observation_noise,ARX,I,0.5,0.5,0.656006493506494,0.136461784294597,0.156006493506494
observation_noise,ARX,S,0.05,0.95,0.965056818181818,0.420002339829143,0.0150568181818183
observation_noise,ARX,S,0.1,0.9,0.938311688311688,0.353540645937177,0.0383116883116884
observation_noise,ARX,S,0.2,0.8,0.872321428571428,0.27481353892943,0.0723214285714284
observation_noise,ARX,S,0.5,0.5,0.60588474025974,0.143563697443382,0.10588474025974
process_noise,AR,None,0.05,0.95,0.741477272727273,0.00749880794468735,-0.208522727272727
process_noise,AR,None,0.1,0.9,0.701298701298701,0.00607536244976006,-0.198701298701299
process_noise,AR,None,0.2,0.8,0.625,0.00421457333921285,-0.175
process_noise,AR,None,0.5,0.5,0.417207792207792,0.00180259798306832,-0.0827922077922079
process_noise,ARX,Both,0.05,0.95,0.515128968253968,0.0110652255263485,-0.434871031746032
process_noise,ARX,Both,0.1,0.9,0.476194985569986,0.00894019688277742,-0.423805014430014
process_noise,ARX,Both,0.2,0.8,0.40886544011544,0.00682396178859948,-0.39113455988456
process_noise,ARX,Both,0.5,0.5,0.176767676767677,0.00331524311613096,-0.323232323232323
process_noise,ARX,I,0.05,0.95,0.511805555555556,0.00770668664198415,-0.438194444444444
process_noise,ARX,I,0.1,0.9,0.477371933621934,0.00633951722046766,-0.422628066378066
process_noise,ARX,I,0.2,0.8,0.42020652958153,0.00457699263175782,-0.379793470418471
process_noise,ARX,I,0.5,0.5,0.163731060606061,0.00194716859567541,-0.336268939393939
process_noise,ARX,S,0.05,0.95,0.37984607984608,0.00131178318122367,-0.57015392015392
process_noise,ARX,S,0.1,0.9,0.338395863395863,0.00110548572085876,-0.561604136604137
process_noise,ARX,S,0.2,0.8,0.281433381433381,0.000858502991126144,-0.518566618566619
process_noise,ARX,S,0.5,0.5,0.143223905723906,0.000451096909297417,-0.356776094276094
structural_mismatch,AR,None,0.05,0.95,0.741477272727273,0.00749880794468735,-0.208522727272727
structural_mismatch,AR,None,0.1,0.9,0.701298701298701,0.00607536244976006,-0.198701298701299
structural_mismatch,AR,None,0.2,0.8,0.625,0.00421457333921285,-0.175
structural_mismatch,AR,None,0.5,0.5,0.417207792207792,0.00180259798306832,-0.0827922077922078
structural_mismatch,ARX,Both,0.05,0.95,0.496347402597403,0.00779891195551061,-0.453652597402597
structural_mismatch,ARX,Both,0.1,0.9,0.453327922077922,0.00648442368987919,-0.446672077922078
structural_mismatch,ARX,Both,0.2,0.8,0.378246753246753,0.00483086454934185,-0.421753246753247
structural_mismatch,ARX,Both,0.5,0.5,0.153003246753247,0.00233066993580715,-0.346996753246753
structural_mismatch,ARX,I,0.05,0.95,0.523538961038961,0.00811166127985957,-0.426461038961039
structural_mismatch,ARX,I,0.1,0.9,0.493912337662338,0.00666039256337881,-0.406087662337662
structural_mismatch,ARX,I,0.2,0.8,0.42086038961039,0.00478234526886636,-0.37913961038961
structural_mismatch,ARX,I,0.5,0.5,0.164366883116883,0.00202773570075141,-0.335633116883117
structural_mismatch,ARX,S,0.05,0.95,0.450487012987013,0.00696556764542706,-0.499512987012987
structural_mismatch,ARX,S,0.1,0.9,0.391233766233766,0.00577550146815826,-0.508766233766234
structural_mismatch,ARX,S,0.2,0.8,0.29788961038961,0.00434187457476601,-0.50211038961039
structural_mismatch,ARX,S,0.5,0.5,0.163555194805195,0.00215563497658728,-0.336444805194805
