Case,Model,ExoMode,Alpha,NominalCoverage,MeanCoverage,MeanIntervalWidth,CoverageError
combined_stress,AR,None,0.05,0.95,0.994724025974026,0.462908289867394,0.044724025974026
combined_stress,AR,None,0.1,0.9,0.987215909090909,0.390554104782803,0.0872159090909091
combined_stress,AR,None,0.2,0.8,0.93262987012987,0.303402520209429,0.13262987012987
combined_stress,AR,None,0.5,0.5,0.658279220779221,0.159000095153733,0.158279220779221
combined_stress,ARX,I,0.05,0.95,0.955560064935065,0.459424496905582,0.005560064935065
combined_stress,ARX,I,0.1,0.9,0.925324675324675,0.387753366106356,0.0253246753246753
combined_stress,ARX,I,0.2,0.8,0.856331168831169,0.301568361875725,0.0563311688311688
combined_stress,ARX,I,0.5,0.5,0.57325487012987,0.158178508829872,0.0732548701298701
observation_noise,AR,None,0.05,0.95,0.994318181818182,0.474977858947528,0.0443181818181819
observation_noise,AR,None,0.1,0.9,0.988230519480519,0.401212839212457,0.0882305194805194
observation_noise,AR,None,0.2,0.8,0.946022727272727,0.311931302631749,0.146022727272727
observation_noise,AR,None,0.5,0.5,0.647727272727273,0.163513495092946,0.147727272727273
observation_noise,ARX,I,0.05,0.95,0.945008116883117,0.473957523639333,-0.00499188311688314
observation_noise,ARX,I,0.1,0.9,0.914772727272727,0.399937510270886,0.0147727272727273
observation_noise,ARX,I,0.2,0.8,0.842329545454545,0.311303407168819,0.0423295454545454
observation_noise,ARX,I,0.5,0.5,0.571428571428572,0.163386389553683,0.0714285714285715
process_noise,AR,None,0.05,0.95,0.558035714285714,0.0197749854103822,-0.391964285714286
process_noise,AR,None,0.1,0.9,0.51461038961039,0.0166502589944148,-0.385389610389611
process_noise,AR,None,0.2,0.8,0.432224025974026,0.0127270733045209,-0.367775974025974
process_noise,AR,None,0.5,0.5,0.143262987012987,0.00596428321805314,-0.356737012987013
process_noise,ARX,I,0.05,0.95,0.450081168831169,0.0181076221997371,-0.499918831168831
process_noise,ARX,I,0.1,0.9,0.410917207792208,0.0151331747578218,-0.489082792207792
process_noise,ARX,I,0.2,0.8,0.325487012987013,0.0114435676674441,-0.474512987012987
process_noise,ARX,I,0.5,0.5,0.101258116883117,0.00541332455704489,-0.398741883116883
structural_mismatch,AR,None,0.05,0.95,0.558035714285714,0.0197749854103822,-0.391964285714286
structural_mismatch,AR,None,0.1,0.9,0.51461038961039,0.0166502589944148,-0.385389610389611
structural_mismatch,AR,None,0.2,0.8,0.432224025974026,0.0127270733045209,-0.367775974025974
structural_mismatch,AR,None,0.5,0.5,0.143262987012987,0.00596428321805314,-0.356737012987013
structural_mismatch,ARX,I,0.05,0.95,0.449675324675325,0.018607688164328,-0.500324675324675
structural_mismatch,ARX,I,0.1,0.9,0.400162337662338,0.0155489281499424,-0.499837662337662
structural_mismatch,ARX,I,0.2,0.8,0.325487012987013,0.0117377340023964,-0.474512987012987
structural_mismatch,ARX,I,0.5,0.5,0.0945616883116883,0.00548730302872158,-0.405438311688312
