Case,Model,ExoMode,Alpha,NominalCoverage,MeanCoverage,MeanIntervalWidth,CoverageError
combined_stress,ARX,I,0.05,0.95,0.510968949052473,0.656666244072369,-0.439031050947527
combined_stress,ARX,I,0.1,0.9,0.32291880062475,0.542118037955684,-0.57708119937525
combined_stress,ARX,I,0.2,0.8,0.15385796507078,0.414941274063666,-0.64614203492922
combined_stress,ARX,I,0.5,0.5,0.0554522835415284,0.214244341773102,-0.444547716458472
observation_noise,ARX,I,0.05,0.95,0.94580543464472,0.615962137450872,-0.00419456535527962
observation_noise,ARX,I,0.1,0.9,0.906875779643637,0.518062108904302,0.00687577964363673
observation_noise,ARX,I,0.2,0.8,0.811537387876674,0.400757355666448,0.0115373878766736
observation_noise,ARX,I,0.5,0.5,0.459330021830022,0.210087519690043,-0.0406699781699782
process_noise,ARX,I,0.05,0.95,0.453138528138528,0.0184136691390618,-0.496861471861472
process_noise,ARX,I,0.1,0.9,0.413162878787879,0.0153192834894824,-0.486837121212121
process_noise,ARX,I,0.2,0.8,0.334604978354978,0.011441762751451,-0.465395021645022
process_noise,ARX,I,0.5,0.5,0.0898448773448773,0.00538653230407164,-0.410155122655123
structural_mismatch,ARX,I,0.05,0.95,0.881493506493506,0.0507420278337759,-0.0685064935064935
structural_mismatch,ARX,I,0.1,0.9,0.827922077922078,0.0418196917727848,-0.0720779220779221
structural_mismatch,ARX,I,0.2,0.8,0.698051948051948,0.0306278672125045,-0.101948051948052
structural_mismatch,ARX,I,0.5,0.5,0.0243506493506493,0.0130229927454764,-0.475649350649351
