Case,Model,ExoMode,Alpha,NominalCoverage,MeanCoverage,MeanIntervalWidth,CoverageError
combined_stress,AR,None,0.05,0.95,0.995576298701299,0.47413886583238,0.0455762987012989
combined_stress,AR,None,0.1,0.9,0.987256493506494,0.399989845496262,0.0872564935064936
combined_stress,AR,None,0.2,0.8,0.937824675324675,0.310751843875283,0.137824675324675
combined_stress,AR,None,0.5,0.5,0.646915584415584,0.163006780823615,0.146915584415584
combined_stress,ARX,I,0.05,0.95,0.979058441558442,0.468005525179186,0.0290584415584416
combined_stress,ARX,I,0.1,0.9,0.967775974025974,0.395493287801978,0.0677759740259739
combined_stress,ARX,I,0.2,0.8,0.931412337662338,0.30729930861631,0.131412337662338
combined_stress,ARX,I,0.5,0.5,0.690503246753247,0.160832217255509,0.190503246753247
observation_noise,AR,None,0.05,0.95,0.994683441558442,0.469730300948821,0.0446834415584416
observation_noise,AR,None,0.1,0.9,0.986607142857143,0.395943978293439,0.086607142857143
observation_noise,AR,None,0.2,0.8,0.940056818181818,0.307094901997931,0.140056818181818
observation_noise,AR,None,0.5,0.5,0.653733766233766,0.160693090539318,0.153733766233766
observation_noise,ARX,I,0.05,0.95,0.946347402597403,0.470029446252029,-0.00365259740259738
observation_noise,ARX,I,0.1,0.9,0.916558441558442,0.396106514317653,0.0165584415584416
observation_noise,ARX,I,0.2,0.8,0.843871753246753,0.307116841813913,0.0438717532467532
observation_noise,ARX,I,0.5,0.5,0.574025974025974,0.160523307002875,0.0740259740259741
process_noise,AR,None,0.05,0.95,0.558035714285714,0.0197749854103822,-0.391964285714286
process_noise,AR,None,0.1,0.9,0.51461038961039,0.0166502589944148,-0.385389610389611
process_noise,AR,None,0.2,0.8,0.432224025974026,0.0127270733045209,-0.367775974025974
process_noise,AR,None,0.5,0.5,0.143262987012987,0.00596428321805314,-0.356737012987013
process_noise,ARX,I,0.05,0.95,0.444025072150072,0.0180807900970082,-0.505974927849928
process_noise,ARX,I,0.1,0.9,0.404928751803752,0.0151137522449902,-0.495071248196248
process_noise,ARX,I,0.2,0.8,0.322930194805195,0.011427154522768,-0.477069805194805
process_noise,ARX,I,0.5,0.5,0.0969787157287157,0.00541050535387523,-0.403021284271284
structural_mismatch,AR,None,0.05,0.95,0.558035714285714,0.0197749854103822,-0.391964285714286
structural_mismatch,AR,None,0.1,0.9,0.51461038961039,0.0166502589944148,-0.385389610389611
structural_mismatch,AR,None,0.2,0.8,0.432224025974026,0.0127270733045209,-0.367775974025974
structural_mismatch,AR,None,0.5,0.5,0.143262987012987,0.00596428321805314,-0.356737012987013
structural_mismatch,ARX,I,0.05,0.95,0.521103896103896,0.0246916503780135,-0.428896103896104
structural_mismatch,ARX,I,0.1,0.9,0.49025974025974,0.0204363576839242,-0.40974025974026
structural_mismatch,ARX,I,0.2,0.8,0.409090909090909,0.0149792837208066,-0.390909090909091
structural_mismatch,ARX,I,0.5,0.5,0.0625,0.00643373100655788,-0.4375
