CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,0.0321003603917301,0.0321003603917301,0.0635553949570951,0.0498908076088654,0.00554342306765171,0.0240144659707425,0,0.00254247135333585,0.946428571428571,0.158928571428571,0.2125,0.341208194683174,1,closed_loop_monte_carlo,ok,ok,-101.01573816011
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,0.0432848335299457,0.0432848335299457,0.10332210993392,0.0966595757251564,0.0107399528583507,0.0290703189182325,0.00347456175336244,0,0.875,0.0875,0.2125,0.40529502897415,1,closed_loop_monte_carlo,ok,ok,-109.282265147701
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,0.0469420090968207,0.0469420090968207,0.131693514123093,0.129013300002765,0.0143348111114183,0.0254541110589442,0.00715308692645813,0,0.75,-0.0375,0.223214285714286,0.364340125954285,1,closed_loop_monte_carlo,ok,ok,-130.344280870266
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,0.047239733960773,0.047239733960773,0.132295250057608,0.123266544847357,0.0136962827608175,0.0260849683961272,0.00745848280382823,0,0.803571428571429,0.0160714285714286,0.223214285714286,0.375175684408821,1,closed_loop_monte_carlo,ok,ok,-142.446867706593
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,0.0366174862339832,0.0366174862339832,0.0860077277090508,0.0725524647093953,0.00806138496771059,0.0276981324382788,0.000857968827993765,0,0.946428571428571,0.158928571428571,0.2125,0.394192027564095,1,closed_loop_monte_carlo,ok,ok,-152.014680807433
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,0.0390146226963145,0.0390146226963145,0.103173528175503,0.0963080807147361,0.0107008978571929,0.0237674479368161,0.00454627690230543,0,0.821428571428571,0.0339285714285714,0.223214285714286,0.332191123606789,1,closed_loop_monte_carlo,ok,ok,-168.699283616171
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,0.0431572815201687,0.0431572815201687,0.121325304183431,0.117132533032718,0.0130147258925243,0.0245857305000239,0.00555682512762054,0,0.785714285714286,-0.00178571428571429,0.2125,0.344817571244821,1,closed_loop_monte_carlo,ok,ok,-186.595133186034
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,98,99,0.0282184964273962,0.0282184964273962,0.0588647195247432,0.0512521184529215,0.00569467982810239,0.0221740606542268,0.000349755945067041,0,0.982142857142857,0.194642857142857,0.2125,0.314447123755579,1,closed_loop_monte_carlo,ok,ok,-199.660705416621
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,105,106,0.0317789685454617,0.0317789685454617,0.0750012492701273,0.0695017289681634,0.00772241432979593,0.0221018717479032,0.00195468246776254,0,0.910714285714286,0.123214285714286,0.2125,0.310305844058968,1,closed_loop_monte_carlo,ok,ok,-216.178903771629
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,112,113,0.0235401847468802,0.0235401847468802,0.0363112349455685,0.0289761296243714,0.00321956995826349,0.0203206147886167,0,0,1,0.2125,0.2125,0.292363997474023,1,closed_loop_monte_carlo,ok,ok,-236.397524649312
