CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,0.0834766044908564,0.0834766044908564,0.213934485950306,0.200895650119194,0.0223217389021326,0.0305725395439172,0.0305823260448066,0,0.571428571428571,-0.216071428571429,0.341071428571429,0.46037448101505,1,closed_loop_monte_carlo,ok,ok,-86.7124821726439
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,0.0609309295649886,0.0609309295649886,0.166898078041598,0.147040231044527,0.0163378034493919,0.0307654042473078,0.0138277218682889,0,0.732142857142857,-0.0553571428571429,0.266071428571429,0.454839668950653,1,closed_loop_monte_carlo,ok,ok,-89.0354779105303
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,0.0373739673552892,0.0373739673552892,0.0881401665687313,0.0743158411837651,0.00825731568708502,0.0291166516682042,0,0,1,0.2125,0.2125,0.424654085362928,1,closed_loop_monte_carlo,ok,ok,-104.912003054045
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,0.0821975836062995,0.0821975836062995,0.215270741793585,0.20892017837149,0.0232133531523878,0.0245648710182907,0,0.034419359435621,0.464285714285714,-0.323214285714286,0.405357142857143,0.359403718700338,1,closed_loop_monte_carlo,ok,ok,-122.462332512431
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,77,78,0.0460351434988269,0.0460351434988269,0.113764897015662,0.107179554066438,0.0119088393407154,0.027169602383331,0.00695670177478052,0,0.75,-0.0375,0.233928571428571,0.395636128365207,1,closed_loop_monte_carlo,ok,ok,-138.253143692792
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,84,85,0.0310029057331885,0.0310029057331885,0.0571044953801232,0.0490988045545187,0.00545542272827986,0.0252038605856256,0.000343622419283105,0,0.964285714285714,0.176785714285714,0.2125,0.383001692574944,1,closed_loop_monte_carlo,ok,ok,-155.355223444895
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,91,92,0.0477305818561224,0.0477305818561224,0.13141350709454,0.123495648690886,0.0137217387434318,0.02444912152556,0.00955972158713058,0,0.732142857142857,-0.0553571428571429,0.233928571428571,0.368757727253096,1,closed_loop_monte_carlo,ok,ok,-174.555767293798
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,98,99,0.0392534532962181,0.0392534532962181,0.104771001752073,0.0971652500714805,0.0107961388968312,0.0205796683897475,0.00787764600963942,0,0.767857142857143,-0.0196428571428571,0.233928571428571,0.305276123120356,1,closed_loop_monte_carlo,ok,ok,-188.946413231591
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,105,106,0.0301780402781656,0.0301780402781656,0.0718377283017411,0.0650354969155023,0.0072261663239447,0.0218384989345432,0.00111337501967771,0,0.910714285714286,0.123214285714286,0.2125,0.31716871507024,1,closed_loop_monte_carlo,ok,ok,-202.234649249754
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,112,113,0.0219183585596968,0.0219183585596968,0.0432759924265035,0.0394398600443782,0.00438220667159757,0.0172251885169642,0,0.00031096337113506,0.964285714285714,0.176785714285714,0.2125,0.249254477281636,1,closed_loop_monte_carlo,ok,ok,-217.827163677249
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,119,120,0.0227718170692218,0.0227718170692218,0.0272685251850024,0.0234893821331991,0.00260993134813324,0.0201618857210885,0,0,1,0.2125,0.2125,0.296604524897181,1,closed_loop_monte_carlo,ok,ok,-234.121765705821
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,126,127,0.0186434478668128,0.0186434478668128,0.0146582748848144,0.0122542050407444,0.00136157833786049,0.0172818695289523,0,0,1,0.2125,0.2125,0.259742782312148,1,closed_loop_monte_carlo,ok,ok,-250.510681966465
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,133,134,0.0371208556163889,0.0371208556163889,0.105542795145433,0.100006382155605,0.0111118202395117,0.0152712142740063,0,0.0107378211028709,0.607142857142857,-0.180357142857143,0.301785714285714,0.224498420822821,1,closed_loop_monte_carlo,ok,ok,-265.471532190969
