CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,0.0371387615144716,0.0371387615144716,0.0831856588561196,0.0689376494847757,0.00765973883164175,0.02424162972829,0.000812080469874316,0.00442531248466554,0.892857142857143,0.105357142857143,0.2125,0.375550441930882,1,closed_loop_monte_carlo,ok,ok,-124.151794284812
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,0.118898309048944,0.118898309048944,0.292594883146383,0.291267673050046,0.0323630747833385,0.0320138719015979,0,0.054521362364008,0.607142857142857,-0.180357142857143,0.376785714285714,0.456617584695132,1,closed_loop_monte_carlo,ok,ok,-145.483550794265
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,0.784553729805796,0.784553729805796,1.03230279268767,0.854924512614467,0.0949916125127185,0.0876183659092342,0.601943751383843,0,0,-0.7875,0.7875,1.44812470828203,1,closed_loop_monte_carlo,ok,ok,-121.273382186207
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,0.145579042439417,0.145579042439417,0.266820244433522,0.259468973576688,0.0288298859529653,0.0387304726236321,0,0.0780186838628196,0.464285714285714,-0.323214285714286,0.458928571428571,0.589518541120982,1,closed_loop_monte_carlo,ok,ok,-138.556339949281
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,0.00224178075998891,0.00224178075998891,0.00302887777339427,0.00240825561052328,0.000267583956724809,4.74895463432981e-05,0.0019267072569208,0,0,-0.7875,0.7875,0.000681874615612342,1,closed_loop_monte_carlo,ok,ok,-764.41977257406
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,0.002388353675052,0.002388353675052,0.00308033162476723,0.00244485147866334,0.000271650164295927,3.06353469217108e-05,0.00208606816383437,0,0,-0.7875,0.7875,0.000408462845838977,1,closed_loop_monte_carlo,ok,ok,-856.781829497351
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,0.000204628666572809,0.000204628666572809,0.000288717474070483,0.000221083765933454,2.45648628814949e-05,3.66238971128375e-06,0.000176401413980031,0,0,-0.7875,0.7875,4.87128051110476e-05,1,closed_loop_monte_carlo,ok,ok,-1092.26018812909
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,0.000162493709667879,0.000162493709667879,0.000270489498130779,0.000212326316327489,2.35918129252765e-05,8.51482132308453e-06,0.000130387075419518,0,0,-0.7875,0.7875,0.000121918728490441,1,closed_loop_monte_carlo,ok,ok,-1230.9723137022
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,0.00224178075998891,0.00224178075998891,0.00302887777339427,0.00240825561052328,0.000267583956724809,4.74895463432981e-05,0.0019267072569208,0,0,-0.7875,0.7875,0.000681874615612342,1,closed_loop_monte_carlo,ok,ok,-764.41977257406
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,0.002388353675052,0.002388353675052,0.00308033162476723,0.00244485147866334,0.000271650164295927,3.06353469217108e-05,0.00208606816383437,0,0,-0.7875,0.7875,0.000408462845838977,1,closed_loop_monte_carlo,ok,ok,-856.781829497351
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,0.000227157513231309,0.000227157513231309,0.000320524984463189,0.000238673050391444,2.65192278212715e-05,3.41011505067303e-06,0.000197228170359364,0,0,-0.7875,0.7875,4.25870944338404e-05,1,closed_loop_monte_carlo,ok,ok,-1108.83951503642
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,0.00020022530048283,0.00020022530048283,0.00031392130053301,0.000241351364147459,2.68168182386066e-05,7.30530863795377e-06,0.00016610317360627,0,0,-0.7875,0.7875,0.000102828864217221,1,closed_loop_monte_carlo,ok,ok,-1244.95542927797
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,0.175090580284914,0.175090580284914,0.273044090309294,0.272398036540276,0.0302664485044751,0.0188880408068562,0,0.125936090973583,0,-0.7875,0.7875,0.253327639438468,1,closed_loop_monte_carlo,ok,ok,-164.680881842686
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,0.360634631513251,0.360634631513251,0.414413604152038,0.41410696447904,0.0460118849421156,0.0107566384599991,0,0.303866108111136,0,-0.7875,0.7875,0.159169192982472,1,closed_loop_monte_carlo,ok,ok,-189.119741182238
