CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.42580110206461,-0.0708021750050907,0.00501294798545149,0.0708021750050907,0.0385307813617741,0.0385307813617741,0.00786690833389896,0.0246572924484813,0,0.00600658057939387,0.75,-0.0375,0.2125,0.331238641692107,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.34629694967106,-0.148581015922934,0.0220763182926911,0.148581015922934,0.0502113872198615,0.0502113872198615,0.0165090017692149,0.0278800514091075,0,0.00582233404153914,0.75,-0.0375,0.2125,0.398751817568731,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.36741471201885,-0.125388453170859,0.0157222641885808,0.125388453170859,0.0521573591215782,0.0521573591215782,0.0139320503523177,0.0382253087692605,0,0,1,0.2125,0.2125,0.524129639708272,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.35104509775309,-0.139336237154127,0.0194145869842712,0.139336237154127,0.0564907189585932,0.0564907189585932,0.0154818041282364,0.0410089148303568,0,0,1,0.2125,0.2125,0.617569268275295,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.35451819491216,-0.13309715018403,0.0177148513871102,0.13309715018403,0.0571038049347256,0.0571038049347256,0.01478857224267,0.0423152326920557,0,0,1,0.2125,0.2125,0.621957538910806,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.35448540499011,-0.130023069013539,0.0169059984756995,0.130023069013539,0.0575544078194267,0.0575544078194267,0.014447007668171,0.0431074001512557,0,0,1,0.2125,0.2125,0.638943195630369,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.34609680448721,-0.134967599401423,0.018216252888183,0.134967599401423,0.0593866263256348,0.0593866263256348,0.0149963999334914,0.0436433771070769,0,0.000746849285066483,0.75,-0.0375,0.2125,0.640087943116093,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,1.35733599646204,-0.119951220195885,0.0143882952264817,0.119951220195885,0.0605107561011234,0.0605107561011234,0.0133279133550983,0.0471828427460251,0,0,1,0.2125,0.2125,0.692157973792747,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,1.35514356240429,-0.118037826623973,0.0139329285141112,0.118037826623973,0.06473302846102,0.06473302846102,0.0131153140693304,0.0516177143916896,0,0,1,0.2125,0.2125,0.692926842803764,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,1.35216709657363,-0.116584690646842,0.0135919900932198,0.116584690646842,0.060023332984309,0.060023332984309,0.0129538545163158,0.0470694784679932,0,0,1,0.2125,0.2125,0.675490438442922,closed_loop_monte_carlo,ok
