CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660327652161,1.49660327729447,1,closed_loop_monte_carlo,ok,7.72866215470458e-10,0.05,0.05,7.72866215470458e-10,4.2937011970581e-12,4.2937011970581e-12,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49487796046745,1.49487796770554,1,closed_loop_monte_carlo,ok,7.23809345792858e-09,0.05,0.05,7.23809345792858e-09,4.02116303218255e-11,4.02116303218255e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49280313920222,1.49280317589028,1,closed_loop_monte_carlo,ok,3.6688065252477e-08,0.05,0.05,3.6688065252477e-08,2.03822584735984e-10,2.03822584735984e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.4903812405006,1.49038137458768,1,closed_loop_monte_carlo,ok,1.34087074554756e-07,0.05,0.05,1.34087074554756e-07,7.44928191970868e-10,7.44928191970868e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.48761507021143,1.48761546316479,1,closed_loop_monte_carlo,ok,3.92953355188297e-07,0.05,0.05,3.92953355188297e-07,2.18307419549054e-09,2.18307419549054e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.48450779261578,1.48450877964832,1,closed_loop_monte_carlo,ok,9.870325481387e-07,0.05,0.05,9.870325481387e-07,5.48351415632611e-09,5.48351415632611e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48106290589076,1.48106510360139,1,closed_loop_monte_carlo,ok,2.19771062992535e-06,0.05,0.05,2.19771062992535e-06,1.22095034995853e-08,1.22095034995853e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.47728420076817,1.47728866710699,1,closed_loop_monte_carlo,ok,4.46633881945324e-06,0.05,0.05,4.46633881945324e-06,2.48129934414069e-08,2.48129934414069e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.47317578687442,1.47318416666069,1,closed_loop_monte_carlo,ok,8.37978626933022e-06,0.05,0.05,8.37978626933022e-06,4.65543681629457e-08,4.65543681629457e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.46874206097041,1.46875678967311,1,closed_loop_monte_carlo,ok,1.47287026952547e-05,0.05,0.05,1.47287026952547e-05,8.18261260847485e-08,8.18261260847485e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.46398771973922,1.46401215407236,1,closed_loop_monte_carlo,ok,2.44343331419206e-05,0.05,0.05,2.44343331419206e-05,1.35746295232892e-07,1.35746295232892e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.45891777520217,1.45895637908929,1,closed_loop_monte_carlo,ok,3.86038871211802e-05,0.05,0.05,3.86038871211802e-05,2.14466039562112e-07,2.14466039562112e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.45353757679646,1.45359599216854,1,closed_loop_monte_carlo,ok,5.84153720801783e-05,0.05,0.05,5.84153720801783e-05,3.2452984488988e-07,3.2452984488988e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.44785283661653,1.44793794683783,1,closed_loop_monte_carlo,ok,8.51102213035304e-05,0.05,0.05,8.51102213035304e-05,4.72834562797391e-07,4.72834562797391e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660327652161,1.49660327729371,1,closed_loop_monte_carlo,ok,7.72109043367664e-10,0.1,0.1,7.72109043367664e-10,8.57898937075182e-12,8.57898937075182e-12,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49487796078369,1.49487796765765,1,closed_loop_monte_carlo,ok,6.87396295440124e-09,0.1,0.1,6.87396295440124e-09,7.63773661600137e-11,7.63773661600137e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49280314195875,1.49280317561806,1,closed_loop_monte_carlo,ok,3.36593086736059e-08,0.1,0.1,3.36593086736059e-08,3.73992318595621e-10,3.73992318595621e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49038125346983,1.49038137373735,1,closed_loop_monte_carlo,ok,1.20267518166628e-07,0.1,0.1,1.20267518166628e-07,1.33630575740698e-09,1.33630575740698e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.48761511373186,1.4876154624173,1,closed_loop_monte_carlo,ok,3.48685442297381e-07,0.1,0.1,3.48685442297381e-07,3.87428269219312e-09,3.87428269219312e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48450790957657,1.48450877354858,1,closed_loop_monte_carlo,ok,8.63972013265268e-07,0.1,0.1,8.63972013265268e-07,9.59968903628076e-09,9.59968903628076e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48106318435601,1.48106507947058,1,closed_loop_monte_carlo,ok,1.89511457371339e-06,0.1,0.1,1.89511457371339e-06,2.10568285968154e-08,2.10568285968154e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.47728484852496,1.47728860921164,1,closed_loop_monte_carlo,ok,3.76068667895524e-06,0.1,0.1,3.76068667895524e-06,4.17854075439471e-08,4.17854075439471e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.47317713393188,1.47318404575649,1,closed_loop_monte_carlo,ok,6.91182460577089e-06,0.1,0.1,6.91182460577089e-06,7.67980511752321e-08,7.67980511752321e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.46874462157977,1.46875649853457,1,closed_loop_monte_carlo,ok,1.18769548023145e-05,0.1,0.1,1.18769548023145e-05,1.31966164470162e-07,1.31966164470162e-07,0,0
