CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent,ReplicateID,ReplicateIndex,NumReplicates
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49661448719952,1.4966254233185,0,closed_loop_monte_carlo,ok,1.09361189835067e-05,-0.95,0.95,0.00045934131158698,2.55189617548322e-06,6.0756216575037e-08,2.49113995890819e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49491335210833,1.49493358589721,0,closed_loop_monte_carlo,ok,2.02337888732806e-05,-0.95,0.95,0.00143569436237057,7.97607979094758e-06,1.12409938184892e-07,7.86366985276269e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.4928812431211,1.49291844491001,0,closed_loop_monte_carlo,ok,3.72017889114229e-05,-0.95,0.95,0.00316031904453928,1.75573280252182e-05,2.06676605063461e-07,1.73506514201548e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.49052566857971,1.49057345428221,0,closed_loop_monte_carlo,ok,4.77857025062978e-05,-0.95,0.95,0.00582113260199102,3.23396255666168e-05,2.65476125034988e-07,3.20741494415818e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.48784756603584,1.48791364564026,0,closed_loop_monte_carlo,ok,6.60796044185119e-05,-0.95,0.95,0.00935491719049519,5.19717621694177e-05,3.67108913436177e-07,5.16046532559816e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.4848610204857,1.48495265878339,0,closed_loop_monte_carlo,ok,9.16382976900998e-05,-0.95,0.95,0.0141934975797864,7.88527643321466e-05,5.09101653833888e-07,7.83436626783127e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48157962183653,1.48168673250421,0,closed_loop_monte_carlo,ok,0.000107110667684873,-0.95,0.95,0.0207158285836135,0.000115087936575631,5.95059264915962e-07,0.000114492877310715,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49661448719952,1.4966254233185,0,closed_loop_monte_carlo,ok,1.09361189835067e-05,-0.9,0.9,0.000235138715285244,2.61265239205826e-06,1.21512433150074e-07,2.49113995890819e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49491335210833,1.49493358589721,0,closed_loop_monte_carlo,ok,2.02337888732806e-05,-0.9,0.9,0.000727964075621923,8.08848972913248e-06,2.24819876369785e-07,7.86366985276269e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.4928812431211,1.49291844491001,0,closed_loop_monte_carlo,ok,3.72017889114229e-05,-0.9,0.9,0.00159876041672535,1.77640046302817e-05,4.13353210126921e-07,1.73506514201548e-05,0,rep001,1,2
