CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.46022649718671,-0.0363767798829959,0.00132327011465594,0.0363767798829959,0.0252618665158912,0.0252618665158912,0.00404186443144399,0.0212200020844472,0,0,1,0.2125,0.2125,0.32126045748522,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.5238614561159,0.0289834905219071,0.000840042722833477,0.0289834905219071,0.0325588361049679,0.0325588361049679,0.00322038783576745,0.0293384482692005,0,0,1,0.2125,0.2125,0.39745114858675,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.52757093207824,0.0347677668885316,0.00120879761441527,0.0347677668885316,0.0308561169917796,0.0308561169917796,0.00386308520983684,0.0269930317819427,0,0,1,0.2125,0.2125,0.39913928463718,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.56695063463505,0.0765692997278336,0.00586285766081081,0.0765692997278336,0.0347699360211044,0.0347699360211044,0.00850769996975928,0.0248758528031745,0.00138638324817054,0,0.75,-0.0375,0.2125,0.353852799496245,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.51697815587389,0.0293628107777013,0.000862174656767092,0.0293628107777013,0.0299055123901767,0.0299055123901767,0.0032625345308557,0.026642977859321,0,0,1,0.2125,0.2125,0.381092426516912,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.55995370079184,0.0754452267881915,0.00569198224512165,0.0754452267881915,0.0397254337043753,0.0397254337043753,0.00838280297646573,0.0313426307279096,0,0,1,0.2125,0.2125,0.442581926548017,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.5303186955356,0.0492542916469716,0.00242598524564494,0.0492542916469716,0.0352757987274608,0.0352757987274608,0.00547269907188573,0.0298030996555751,0,0,1,0.2125,0.2125,0.432295296842002,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,1.54317976409653,0.0658925474385992,0.00434182780794804,0.0658925474385992,0.0379123492342972,0.0379123492342972,0.00732139415984435,0.0305909550744528,0,0,1,0.2125,0.2125,0.445085588160729,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,1.50287377000343,0.0296923809751637,0.000881637487974263,0.0296923809751637,0.0334683231159194,0.0334683231159194,0.00329915344168485,0.0301691696742346,0,0,1,0.2125,0.2125,0.425087792377297,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,1.5008539525478,0.0321021653273301,0.00103054901870324,0.0321021653273301,0.0345926536964091,0.0345926536964091,0.00356690725859224,0.0310257464378168,0,0,1,0.2125,0.2125,0.449237027339794,closed_loop_monte_carlo,ok
