CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.23570579213538,-0.260897484934323,0.0680674976450553,0.260897484934323,0.193550912876715,0.193550912876715,0.028988609437147,0.00813534974803708,0,0.156426953691531,0,-0.7875,0.7875,0.145570112661922,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.23478352528411,-0.260094440309883,0.0676491178801113,0.260094440309883,0.144717323151889,0.144717323151889,0.0288993822566537,0.0114095756629812,0,0.104408365232254,0,-0.7875,0.7875,0.19411877309588,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.23065588800776,-0.262147277181954,0.0687211949339121,0.262147277181954,0.18468191076403,0.18468191076403,0.0291274752424393,0.0201731041788183,0,0.135381331342772,0,-0.7875,0.7875,0.25898634911721,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.23827476366937,-0.252106571237846,0.0635577232613032,0.252106571237846,0.186166463584812,0.186166463584812,0.0280118412486496,0.0205357023469843,0,0.137618919989178,0,-0.7875,0.7875,0.255301499913512,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.21389128374878,-0.273724061347412,0.0749248617605218,0.273724061347412,0.164807115694122,0.164807115694122,0.0304137845941569,0.0230785701656675,0,0.111314760934298,0,-0.7875,0.7875,0.286910935426075,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.19697775933299,-0.287530714670662,0.0826739118790218,0.287530714670662,0.173975217282013,0.173975217282013,0.0319478571856291,0.0223137378794013,0,0.119713622216982,0,-0.7875,0.7875,0.272658044375174,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.17077869778878,-0.310285706099852,0.0962772194098838,0.310285706099852,0.177735118640819,0.177735118640819,0.0344761895666502,0.0265702456661037,0,0.116688683408065,0,-0.7875,0.7875,0.359747761479501,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.06656194380822,-0.410725272849706,0.168695249757466,0.410725272849706,0.406031021174214,0.406031021174214,0.0456361414277451,0.0048152586589005,0,0.355579621087568,0,-0.7875,0.7875,0.0687533941019086,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.05427108848812,-0.418910300540147,0.175485839898636,0.418910300540147,0.395824857232101,0.395824857232101,0.0465455889489052,0.00770369974952812,0,0.341575568533668,0,-0.7875,0.7875,0.122854248110064,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.03800038680433,-0.430751400416138,0.185546768960464,0.430751400416138,0.387291028780676,0.387291028780676,0.0478612667129043,0.0091830629698725,0,0.330246699097899,0,-0.7875,0.7875,0.128963398971718,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.03920210525912,-0.424801555932945,0.180456361923051,0.424801555932945,0.322285483714281,0.322285483714281,0.0472001728814384,0.0124492663064288,0,0.262636044526414,0,-0.7875,0.7875,0.1974778401416,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.02894700449197,-0.429995633922999,0.184896245192841,0.429995633922999,0.331223983246308,0.331223983246308,0.047777292658111,0.010229015959024,0,0.273217674629173,0,-0.7875,0.7875,0.174519238366572,closed_loop_monte_carlo,ok
