CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49679130380174,0.000188026732036661,3.53540519603864e-08,0.000188026732036661,0.000175105715761475,0.000175105715761475,2.08918591151846e-05,7.01456753838691e-06,0.000147199289107903,0,0,-0.7875,0.7875,0.00011015065678055,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.495469631389,0.000591665795003804,3.50068412977483e-07,0.000591665795003804,0.000539032986693356,0.000539032986693356,6.57406438893116e-05,2.00022979544134e-05,0.000453290044849631,0,0,-0.7875,0.7875,0.00029680703554813,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49399822827799,0.00119506308828377,1.42817578497833e-06,0.00119506308828377,0.00109753335953943,0.00109753335953943,0.000132784787587085,3.17540098791912e-05,0.000932994562073149,0,0,-0.7875,0.7875,0.000506487815847723,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.49240699080467,0.00202565589745274,4.10328181488506e-06,0.00202565589745274,0.00184125185991059,0.00184125185991059,0.000225072877494749,4.66162970994012e-05,0.00156956268531645,0,0,-0.7875,0.7875,0.000750272062089885,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.49068870756033,0.00307336246414502,9.44555683601557e-06,0.00307336246414502,0.00279718087599579,0.00279718087599579,0.000341484718238336,5.9264435237088e-05,0.00239643172252037,0,0,-0.7875,0.7875,0.000966339850331399,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.48878237092902,0.00427389692536773,1.82661949286677e-05,0.00427389692536773,0.00393829542097113,0.00393829542097113,0.00047487743615197,8.0401482028848e-05,0.00338301650279031,0,0,-0.7875,0.7875,0.00124731728543737,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.48670869116865,0.00564428728002442,3.18579788994454e-05,0.00564428728002442,0.00526770147322252,0.00526770147322252,0.000627143031113824,9.76975156757604e-05,0.00454286092643293,0,0,-0.7875,0.7875,0.00151200821635566,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,1.48451024573567,0.00722302907773908,5.21721490578643e-05,0.00722302907773908,0.00676923634691001,0.00676923634691001,0.000802558786415454,0.000118539517964256,0.0058481380425303,0,0,-0.7875,0.7875,0.00182904988918076,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,1.48215217522412,0.00897078619585279,8.04750049717029e-05,0.00897078619585279,0.00845046981455267,0.00845046981455267,0.000996754021761421,0.000140083325322533,0.00731363246746872,0,0,-0.7875,0.7875,0.00214172721361106,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,1.47964758171533,0.0108957944948567,0.000118718337674149,0.0108957944948567,0.0102870433524203,0.0102870433524203,0.00121064383276185,0.000161792456479335,0.00891460706317915,0,0,-0.7875,0.7875,0.00247714051268083,closed_loop_monte_carlo,ok
