Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
combined_stress,A1,rep001,AR,None,0.0362104663056988,0.0751263972056851,0.0882664913290492,0.88474025974026,0.354808410120897,44,616
combined_stress,A1,rep001,ARX,I,0.0553255537791214,0.116994561525281,0.149738379204037,0.740665584415584,0.348141926084045,44,616
combined_stress,A1,rep002,AR,None,0.0351911913592283,0.0727099501394332,0.0878035720528132,0.868100649350649,0.334055011221806,44,616
combined_stress,A1,rep002,ARX,I,0.0479473568281343,0.105456622938076,0.128697522215301,0.731737012987013,0.321994730225657,44,616
combined_stress,A2,rep001,AR,None,0.0322812672535813,0.0507863951503791,0.0753008930569329,0.943181818181818,0.355135286475962,44,616
combined_stress,A2,rep001,ARX,I,0.0368575791533798,0.0520572472339088,0.106961347639436,0.948051948051948,0.34926986955414,44,616
combined_stress,A2,rep002,AR,None,0.0282238666805162,0.0478808929077989,0.0661461309660965,0.925324675324675,0.29658891557035,44,616
combined_stress,A2,rep002,ARX,I,0.0308617696557583,0.0502496733150826,0.0786447242134275,0.907467532467532,0.287389889411165,44,616
combined_stress,A3,rep001,AR,None,0.0320014788876053,0.0637153491638539,0.079413217192656,0.883522727272727,0.312638815321413,44,616
combined_stress,A3,rep001,ARX,I,0.036480591567884,0.073683605394932,0.0913460372523314,0.826298701298701,0.316241577503998,44,616
combined_stress,A3,rep002,AR,None,0.031997581204688,0.0623655949055329,0.075252959733361,0.925324675324675,0.330390425692426,44,616
combined_stress,A3,rep002,ARX,I,0.0366814358587444,0.0743196317974177,0.0910070104181034,0.85836038961039,0.330255701051516,44,616
combined_stress,A4,rep001,AR,None,0.0350531369340437,0.0730267000602456,0.0893804049149367,0.861201298701299,0.315264419382361,44,616
combined_stress,A4,rep001,ARX,I,0.0398500695429038,0.0834955862547959,0.0995607076078561,0.803165584415584,0.321611215993216,44,616
combined_stress,A4,rep002,AR,None,0.0372753856176155,0.0770052942278082,0.0969389193129617,0.854301948051948,0.332848736241506,44,616
combined_stress,A4,rep002,ARX,I,0.0418420968353717,0.088451886848126,0.106490309777522,0.805194805194805,0.338944557611332,44,616
observation_noise,A1,rep001,AR,None,0.0357265106831061,0.073445468208526,0.0868870843528495,0.885146103896104,0.352431897798526,44,616
observation_noise,A1,rep001,ARX,I,0.0562854510400295,0.11535168773762,0.1513774536581,0.724025974025974,0.345746738624758,44,616
observation_noise,A1,rep002,AR,None,0.0391069102295129,0.0881955161919936,0.102031131650183,0.822646103896104,0.33058095820985,44,616
observation_noise,A1,rep002,ARX,I,0.0573667479004991,0.117760133165563,0.143112370287819,0.663555194805195,0.322177202203212,44,616
observation_noise,A2,rep001,AR,None,0.0340499129734682,0.059497647255605,0.0828603947659051,0.924107142857143,0.364107093872285,44,616
observation_noise,A2,rep001,ARX,I,0.0363394553339266,0.0601009500700105,0.0969493557414321,0.924512987012987,0.356207877803794,44,616
observation_noise,A2,rep002,AR,None,0.0329859073468325,0.053683011428475,0.0862884503495938,0.939123376623377,0.329473728397919,44,616
observation_noise,A2,rep002,ARX,I,0.0386478025266966,0.0605814432877862,0.130524179046338,0.933847402597403,0.320828827331452,44,616
observation_noise,A3,rep001,AR,None,0.0319356527468841,0.0667213140142792,0.0802629916158507,0.888798701298701,0.307064228770501,44,616
observation_noise,A3,rep001,ARX,I,0.035412916362529,0.0740011629129679,0.0885261044234599,0.836444805194805,0.310753432032266,44,616
observation_noise,A3,rep002,AR,None,0.0316351217263936,0.0583763750659213,0.0715720610455958,0.924107142857143,0.339502232948562,44,616
observation_noise,A3,rep002,ARX,I,0.0360737137279373,0.0687155404799723,0.0848112820207017,0.868100649350649,0.34266975479312,44,616
observation_noise,A4,rep001,AR,None,0.0355242909823232,0.0703975427412554,0.0878298675676137,0.894480519480519,0.351839750267537,44,616
observation_noise,A4,rep001,ARX,I,0.0474249051924346,0.098760655430764,0.124759531215891,0.797077922077922,0.361001330197618,44,616
observation_noise,A4,rep002,AR,None,0.0353124784267697,0.0733402835377836,0.0913287353658087,0.874188311688312,0.328271101504178,44,616
observation_noise,A4,rep002,ARX,I,0.0433496499215273,0.0903589583941881,0.110954165985261,0.799512987012987,0.337784498279222,44,616
process_noise,A1,rep001,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep001,ARX,I,9.69598120247188e-05,0.000118857119365797,0.000222002385803995,0.206168831168831,6.07673163965884e-05,44,616
process_noise,A1,rep002,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
