Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
combined_stress,A1,rep001,AR,None,0.0239727071548384,0.0381389248881589,0.0469483939985166,0.950892857142857,0.278645699517693,44,616
combined_stress,A1,rep001,ARX,Both,0.0481204463179116,0.100601474762838,0.133556295593344,0.727272727272727,0.296526621009256,44,616
combined_stress,A1,rep001,ARX,I,0.037096222428734,0.0710121810578199,0.102818093005006,0.834415584415584,0.289565996881708,44,616
combined_stress,A1,rep001,ARX,S,0.0409851662113187,0.0871101744670636,0.117618471058113,0.796672077922078,0.31527202786386,44,616
combined_stress,A1,rep002,AR,None,0.0234314261750741,0.0404537123486783,0.0509620682974987,0.937905844155844,0.256479321147876,44,616
combined_stress,A1,rep002,ARX,Both,0.0729913010316302,0.131329722973003,0.240939652864888,0.663961038961039,0.308568922131496,44,616
combined_stress,A1,rep002,ARX,I,0.0291068557348034,0.0589006680679915,0.0767566303562389,0.872564935064935,0.264176476024438,44,616
combined_stress,A1,rep002,ARX,S,0.0395930242529398,0.0882654945704446,0.11676509289537,0.792207792207792,0.312571504029566,44,616
combined_stress,A1,rep003,AR,None,0.0265307905457738,0.0447935674342669,0.0551635883078926,0.939123376623377,0.302903369225735,44,616
combined_stress,A1,rep003,ARX,Both,0.0469717949021565,0.107591970474432,0.125925726366619,0.704545454545455,0.30423978883001,44,616
combined_stress,A1,rep003,ARX,I,0.04331641670764,0.0897404622967938,0.121650799301787,0.800730519480519,0.312354495265685,44,616
combined_stress,A1,rep003,ARX,S,0.0469555670759061,0.100538669607605,0.137683447456584,0.752840909090909,0.325944634209576,44,616
combined_stress,A1,rep004,AR,None,0.0236876819763811,0.0359713485072989,0.0442170002369982,0.972402597402597,0.281179365814078,44,616
combined_stress,A1,rep004,ARX,Both,0.0380797607319974,0.0871714969381301,0.100809185840139,0.791396103896104,0.294394215272804,44,616
combined_stress,A1,rep004,ARX,I,0.0345654872953822,0.0637157179340046,0.0918865093237393,0.867694805194805,0.295907044187929,44,616
combined_stress,A1,rep004,ARX,S,0.0342579689259421,0.0717004324047535,0.0902590618376531,0.840097402597403,0.290766250147863,44,616
