Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
combined_stress,A1,rep001,AR,None,0.0362104663056988,0.0751263972056851,0.0882664913290492,0.88474025974026,0.354808410120897,44,616
combined_stress,A1,rep002,AR,None,0.0351911913592283,0.0727099501394332,0.0878035720528132,0.868100649350649,0.334055011221806,44,616
combined_stress,A1,rep003,AR,None,0.0381339372810845,0.0816845345665692,0.0950349069072152,0.857954545454545,0.359621792246642,44,616
combined_stress,A1,rep004,AR,None,0.0377177671367068,0.0781399981434911,0.0937841263145978,0.880681818181818,0.362972618374385,44,616
combined_stress,A1,rep005,AR,None,0.0385801943933059,0.0851941566751071,0.100063611412585,0.853896103896104,0.352245547657864,44,616
combined_stress,A1,rep006,AR,None,0.0364112481100206,0.0763996223879323,0.0913770447411827,0.879058441558442,0.350707641150296,44,616
combined_stress,A1,rep007,AR,None,0.041002020415521,0.0931236748463846,0.107012549336904,0.82711038961039,0.352168468143505,44,616
combined_stress,A1,rep008,AR,None,0.0371834324162465,0.0751651217884862,0.0892565405658682,0.893262987012987,0.374632319905418,44,616
combined_stress,A1,rep009,AR,None,0.0347540354223878,0.0720833579720325,0.0872341243179596,0.876217532467532,0.326352139332475,44,616
combined_stress,A1,rep010,AR,None,0.0379732493595056,0.0793222328062409,0.093970719184578,0.878246753246753,0.371318635989444,44,616
combined_stress,A2,rep001,AR,None,0.0322812672535813,0.0507863951503791,0.0753008930569329,0.943181818181818,0.355135286475962,44,616
combined_stress,A2,rep001,ARX,I,0.0365090257904704,0.0535757729428225,0.106474720417549,0.946022727272727,0.348127256359575,44,616
combined_stress,A2,rep002,AR,None,0.0282238666805162,0.0478808929077989,0.0661461309660965,0.925324675324675,0.29658891557035,44,616
combined_stress,A2,rep002,ARX,I,0.0298237998515697,0.0512973834519561,0.0737775788010137,0.900162337662338,0.284852953245284,44,616
combined_stress,A2,rep003,AR,None,0.0307946530541849,0.0495553765221202,0.0718834454083317,0.944805194805195,0.34333881766823,44,616
combined_stress,A2,rep003,ARX,I,0.0339200772382314,0.0539114830404709,0.095678781554284,0.936688311688312,0.335456788365731,44,616
combined_stress,A2,rep004,AR,None,0.0358276356690252,0.0654545223253113,0.0875363529724524,0.922077922077922,0.379773223024732,44,616
combined_stress,A2,rep004,ARX,I,0.0411716762731665,0.0679481002953196,0.1263208364551,0.92775974025974,0.373283853131848,44,616
combined_stress,A2,rep005,AR,None,0.0299226456058796,0.0451884819531677,0.0647792260829576,0.944399350649351,0.335792277394849,44,616
combined_stress,A2,rep005,ARX,I,0.0316282023418022,0.050743114055482,0.0759418075735962,0.922483766233766,0.324472407428513,44,616
combined_stress,A2,rep006,AR,None,0.0317885969398614,0.0504660837836534,0.067647282669222,0.956980519480519,0.365579288230502,44,616
combined_stress,A2,rep006,ARX,I,0.0319285257188664,0.051329613776497,0.0717442243411053,0.953733766233766,0.355816188487326,44,616
combined_stress,A2,rep007,AR,None,0.0337651489093777,0.0550780702017308,0.0779598699127296,0.928571428571429,0.362543358454897,44,616
combined_stress,A2,rep007,ARX,I,0.0368608284128081,0.0559625191160364,0.101064955790183,0.933847402597403,0.354033043547869,44,616
combined_stress,A2,rep008,AR,None,0.0334619462169199,0.0564240424667693,0.0783668596209739,0.922483766233766,0.356352710104646,44,616
combined_stress,A2,rep008,ARX,I,0.0342681013861723,0.0545231274976746,0.0863915335387245,0.930600649350649,0.348488040479081,44,616
combined_stress,A2,rep009,AR,None,0.0313192993295825,0.0489290805760852,0.0774170319410107,0.940746753246753,0.335639098611589,44,616
combined_stress,A2,rep009,ARX,I,0.0367229906195292,0.053422878109178,0.125677170872535,0.94724025974026,0.329914172210257,44,616
combined_stress,A2,rep010,AR,None,0.0310099513897742,0.0460152467338864,0.0677004691466368,0.952516233766234,0.35457529829437,44,616
combined_stress,A2,rep010,ARX,I,0.035668124370398,0.0516800870200641,0.0999853310303184,0.948457792207792,0.346693942748773,44,616
combined_stress,A3,rep001,AR,None,0.0320014788876053,0.0637153491638539,0.079413217192656,0.883522727272727,0.312638815321413,44,616
combined_stress,A3,rep002,AR,None,0.031997581204688,0.0623655949055329,0.075252959733361,0.925324675324675,0.330390425692426,44,616
combined_stress,A3,rep002,ARX,I,0.0384423045940138,0.0793802837396827,0.0975221422216844,0.849431818181818,0.336293813967055,44,616
combined_stress,A3,rep003,AR,None,0.0310697783711847,0.0652185266652868,0.0788719537515133,0.880275974025974,0.301343293380838,44,616
combined_stress,A3,rep004,AR,None,0.0318196877385337,0.0670133684827595,0.0807957292609764,0.874594155844156,0.29775203493688,44,616
combined_stress,A3,rep005,AR,None,0.0310100538163128,0.0634761548572993,0.0755198677381915,0.893262987012987,0.314960149200636,44,616
combined_stress,A3,rep005,ARX,I,0.035525130541668,0.0726302691349778,0.0880025143355126,0.850649350649351,0.31736538808264,44,616
combined_stress,A3,rep006,AR,None,0.0320493529454427,0.0624205942004175,0.077244053637988,0.90137987012987,0.321743777086753,44,616
combined_stress,A3,rep007,AR,None,0.0303807970886944,0.0596550380562396,0.0733723920931593,0.910308441558442,0.308006310870315,44,616
combined_stress,A3,rep008,AR,None,0.0333458748345423,0.0672276057097174,0.082663310250167,0.902191558441558,0.33133269584003,44,616
combined_stress,A3,rep009,AR,None,0.0310064930826066,0.0619378064827746,0.0742757323551843,0.892045454545455,0.312270333108873,44,616
combined_stress,A3,rep010,AR,None,0.0315074768430032,0.0637857863820824,0.0787060565845821,0.882305194805195,0.301124947520814,44,616
combined_stress,A4,rep001,AR,None,0.0350531369340437,0.0730267000602456,0.0893804049149367,0.861201298701299,0.315264419382361,44,616
combined_stress,A4,rep002,AR,None,0.0372753856176155,0.0770052942278082,0.0969389193129617,0.854301948051948,0.332848736241506,44,616
combined_stress,A4,rep003,AR,None,0.0355245709894282,0.0727135609682206,0.0910899563049866,0.883522727272727,0.335256977112826,44,616
combined_stress,A4,rep004,AR,None,0.0362802377331705,0.0764694910836743,0.0932242094988899,0.867694805194805,0.330024695151586,44,616
combined_stress,A4,rep005,AR,None,0.0376755361744508,0.0791709531191664,0.0963196775715609,0.875,0.354200055574989,44,616
