CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,1,4,0.157813754323997,0.114641049527317,0.166716442487393,0.275122201431667,0.214283773579147,0.5,-0.2875,0.5,0.230151754584158,0.0238093081754607,0.0174990359930575,0,0.116505410155479
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,2,4,0.165210938570478,0.135640691395642,0.162692877230643,0.278450483039917,0.219784667942326,0.4375,-0.35,0.5,0.256366235216806,0.0244205186602584,0.0181647296940758,0,0.122625690216144
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,3,4,0.169385769116042,0.155641518342397,0.148746683750216,0.29116837020035,0.253315844461201,0.4375,-0.35,0.5,0.26801305178238,0.0281462049401335,0.0205702240304668,0,0.120669340145442
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,4,4,0.160276221351338,0.138913019369764,0.13578925793056,0.280366140588416,0.251783240654106,0.4375,-0.35,0.5,0.328913673572128,0.027975915628234,0.0245543846194561,0,0.107745921103648
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,5,4,0.173580834928915,0.161516437268352,0.139654946678964,0.282662765911913,0.251521623593052,0.1875,-0.6,0.64375,0.279854315623454,0.0279468470658946,0.0209940150047863,0,0.124639972858234
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,6,4,0.151823465643004,0.114350351979479,0.134445886126569,0.283274668297697,0.262281367318116,0.4375,-0.35,0.5,0.32899138849279,0.0291423741464574,0.0245875428027058,0,0.0980935486938404
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,7,4,0.17098914966667,0.144105078841232,0.141137589070628,0.287418257434392,0.257408066692731,0.375,-0.4125,0.5,0.361631965793754,0.0286008962991923,0.0264317050868153,0,0.115956548280662
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,1,4,0.149664539279516,0.112050914183838,0.162090113988887,0.266360310140578,0.207324898488794,0.4375,-0.35,0.5,0.221507660520648,0.0230360998320882,0.0136032040603805,0.000151020400707259,0.11287421498634
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,2,4,0.142082588864543,0.100242666030516,0.141416505484135,0.28511925139404,0.234361893033348,0.4375,-0.35,0.5,0.327177325640545,0.0260402103370387,0.0224713374205302,0.000398206953019311,0.0931728341539551
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,3,4,0.127532447284122,0.0789834428372967,0.134147170244521,0.284810071176165,0.244208198148977,0.625,-0.1625,0.39375,0.340224714522501,0.0271342442387752,0.0261144016372017,0,0.074283801408145
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,4,4,0.133389801246344,0.0749126673279728,0.142063453888383,0.271337075644299,0.236069126745665,0.5,-0.2875,0.39375,0.381967376734334,0.0262299029717405,0.0268116306048431,0.00142317125322012,0.0789250964165404
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,5,4,0.136015363257949,0.0780751651761374,0.140440842992389,0.249254440771518,0.217458685279578,0.25,-0.5375,0.575,0.351158899961608,0.0241620761421754,0.025030745130033,0.00903749475612813,0.0777850472296129
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,6,4,0.157554454147557,0.116115176603197,0.121847076408841,0.297772688281918,0.282633127568645,0.3125,-0.475,0.5375,0.32539482492382,0.0314036808409606,0.0229119778830597,0.0267850027947913,0.0764537926287456
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,7,4,0.182950652038124,0.171516945512459,0.100094624452235,0.34117448129971,0.331340597679386,0.1875,-0.6,0.64375,0.419499102237018,0.0368156219643762,0.0295268794647423,0.0535419025937629,0.0630662480152429
