CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,1,2,0.299790967025464,0.299790967025464,0.150246125444413,0.344065943826558,0.335811378892015,0,-0.7875,0.7875,0.107161753381915,0.0373123754324461,0.00647530420346879,0,0.256003287389549
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,2,2,0.270271090191995,0.270271090191995,0.17755984015515,0.348665282024715,0.339502370425015,0,-0.7875,0.7875,0.158486510602972,0.0377224856027795,0.00955663770625464,0,0.222991966882961
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,3,2,0.285986469772353,0.285986469772353,0.143266281279796,0.35655852527627,0.346449338799046,0,-0.7875,0.7875,0.193974874044464,0.0384943709776718,0.0146780835743454,0,0.232814015220335
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,4,2,0.254225973649546,0.254225973649546,0.0962506821820159,0.349295065227348,0.338454063585396,0,-0.7875,0.7875,0.226389670027556,0.037606007065044,0.0164924843267065,0,0.200127482257796
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,5,2,0.248015549470215,0.248015549470215,0.117674495549974,0.360431066192527,0.351859847635205,0,-0.7875,0.7875,0.230715086896324,0.0390955386261339,0.0166537930623457,0,0.192266217781736
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,6,2,0.265039805062415,0.265039805062415,0.12878477509096,0.347741896275101,0.343249028954705,0,-0.7875,0.7875,0.234839068854948,0.0381387809949672,0.0191203756157017,0,0.207780648451746
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,7,2,0.251708386121589,0.251708386121589,0.104613998124357,0.349422566422387,0.347441475276225,0,-0.7875,0.7875,0.292171949665109,0.038604608364025,0.0207796989451707,0,0.192324078812394
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,1,2,0.286803632184164,0.286803632184164,0.0617177911392778,0.342484250386867,0.332652136222969,0,-0.7875,0.7875,0.140373747668609,0.0369613484692187,0.00842156781013544,0,0.24142071590481
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,2,2,0.240902336077634,0.240902336077634,0.0654878577661675,0.332645248342626,0.322420013515672,0,-0.7875,0.7875,0.210323660222745,0.0358244459461858,0.0152624458450211,0,0.189815444286427
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,3,2,0.23709720802718,0.23709720802718,0.0443902985635096,0.330679306097189,0.319885815887735,0,-0.7875,0.7875,0.183906522499012,0.0355428684319705,0.0126185176462873,0,0.188935821948922
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,4,2,0.224624159864429,0.224624159864429,0.0604683807256483,0.313868120720485,0.298235307884342,0,-0.7875,0.7875,0.174541241514652,0.0331372564315936,0.0122102008524473,0,0.179276702580388
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,5,2,0.191977948130004,0.191977948130004,0.0653670541639891,0.307673880281766,0.292817996627842,0,-0.7875,0.7875,0.206147043175371,0.0325353329586492,0.0167496477421883,0,0.142692967429166
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,6,2,0.17073924531485,0.17073924531485,0.0792253616314056,0.281369563941384,0.265200638411573,0,-0.7875,0.7875,0.273714651937236,0.0294667376012859,0.0208836924420624,0,0.120388815271502
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,7,2,0.139490580052368,0.139490580052368,0.0900744841283183,0.282994989344077,0.26323420166586,0,-0.7875,0.7875,0.329576112922226,0.02924824462954,0.0233339325905107,0,0.0869084028323177
