Model,ExoMode,PartAMeanWIS,PartAMeanRMSE,PartAMeanCoverage,PartAMeanIntervalWidth
AR,None,0.00528854189090792,0.00820847816465874,0.575994318181818,0.0165421316675396
ARX,Both,0.00750657080237689,0.0108864090673095,0.393060064935065,0.0158368071860166
ARX,I,0.00763458092458268,0.0120275279368719,0.38474025974026,0.0161647634896626
ARX,S,0.00746575717373901,0.0103241387404914,0.385450487012987,0.0160443017703294
N4SID,Both,842518147.84549,200870.097327961,0.302962662337662,34341945763.8723
N4SID,I,0.0611427610972769,0.117974599125655,0.420251623376623,0.0434980736662648
N4SID,None,0.0113727073129675,0.018261295555682,0.480215097402597,0.0194885719959088
N4SID,S,0.0368233515683204,0.0581740261200575,0.415482954545455,0.0391830443980649
SSEST,Both,0.0768256195008531,0.119846785367698,0.468141233766234,0.136089438878499
SSEST,I,0.0674104668332859,0.118816898874915,0.466314935064935,0.159220996723665
SSEST,None,0.0498764845544132,0.106429082867879,0.625710227272727,0.216877951943307
SSEST,S,0.0755229864110907,0.121914645092562,0.429180194805195,0.109189304591414
