Model,ExoMode,PartAMeanWIS,PartAMeanRMSE,PartAMeanCoverage,PartAMeanIntervalWidth
AR,None,0.0180440726693545,0.0314709179774601,0.478693181818182,0.0392635100017915
ARX,Both,0.0291405073554419,0.0485196637014135,0.324878246753247,0.0366271139904874
ARX,I,0.0247459785684454,0.0434246607290155,0.357857142857143,0.0370691463785668
ARX,S,0.022158950389887,0.037003074111958,0.443181818181818,0.0377207965082859
N4SID,Both,960681708.927136,203680.415547681,0.299512987012987,39237674507.4671
N4SID,I,0.0446595812097862,0.0738941129091856,0.384030032467532,0.0519877348906708
N4SID,None,0.0208694471219513,0.0351507797387814,0.493303571428571,0.0397553662162199
N4SID,S,0.040338636354758,0.0661331306207876,0.412033279220779,0.0512618831017956
SSEST,Both,0.0759686980337164,0.120884004337936,0.474837662337662,0.147102175058779
SSEST,I,0.0657583161896339,0.114308890295398,0.466517857142857,0.148710744026832
SSEST,None,0.0498764845544132,0.106429082867879,0.625710227272727,0.216877951943307
SSEST,S,0.0747752026197768,0.12193545518931,0.42867288961039,0.110827606456453
