CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ReplicateID,ReplicateIndex,NumReplicatesForCase,NumWindows,NumValidWindows,MeanWIS,MedianWIS,MeanRMSE,MeanMAE,MeanCoverage,MeanIntervalWidth
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,rep001,1,2,2,2,0.208863297754471,0.208863297754471,0.312440878017299,0.30630409253101,0.339285714285714,0.278132962618189
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,rep002,2,2,2,2,0.119445311845656,0.119445311845656,0.187070750872325,0.182375502966326,0.464285714285714,0.308702004543374
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,rep001,1,2,2,2,0.210933073935186,0.210933073935186,0.327799364461765,0.312014886185146,0.303571428571429,0.341189223427203
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,rep002,2,2,2,2,0.083121167812859,0.083121167812859,0.197220023226288,0.18895555008468,0.482142857142857,0.335076463584361
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,rep001,1,1,2,2,0.078627259296016,0.078627259296016,0.154417787278572,0.148499392430811,0.5,0.510581529018455
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,rep001,1,1,2,2,0.0497022108245591,0.0497022108245591,0.123355298002582,0.0942877352539085,0.875,0.486783932295023
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,rep001,1,2,2,2,0.00231506721752045,0.00231506721752045,0.00305460469908075,0.00242655354459331,0,0.000545168730725659
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,rep002,2,2,2,2,0.00231506721752045,0.00231506721752045,0.00305460469908075,0.00242655354459331,0,0.000545168730725659
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,rep001,1,2,2,2,0.000191662597881729,0.000191662597881729,0.000287566860240532,0.000222622607081502,0,8.18409075334806e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,rep002,2,2,2,2,0.0001740920770966,0.0001740920770966,0.000267488012259586,0.000207622456166155,0,8.68349197557358e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,rep001,1,1,2,2,0.00231506721752045,0.00231506721752045,0.00305460469908075,0.00242655354459331,0,0.000545168730725659
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,rep001,1,1,2,2,0.000213691406857069,0.000213691406857069,0.000317223142498099,0.000240012207269451,0,7.27079793255306e-05
