CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.34552950955532,1.68736833914004,1,closed_loop_monte_carlo,ok,0.341838829584724,0.05,0.05,0.341838829584724,0.00189910460880402,0.00189910460880402,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.21678810233248,1.58730451297054,1,closed_loop_monte_carlo,ok,0.370516410638059,0.05,0.05,0.370516410638059,0.00205842450354477,0.00205842450354477,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.20101540406037,1.56322524571496,1,closed_loop_monte_carlo,ok,0.36220984165458,0.05,0.05,0.36220984165458,0.002012276898081,0.002012276898081,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.24261442476124,1.69262145751194,1,closed_loop_monte_carlo,ok,0.450007032750702,0.05,0.05,0.450007032750702,0.00250003907083723,0.00250003907083723,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.30721970040764,1.76933497447749,1,closed_loop_monte_carlo,ok,0.462115274069853,0.05,0.05,0.462115274069853,0.00256730707816585,0.00256730707816585,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.24302005926985,1.63315450776401,1,closed_loop_monte_carlo,ok,0.390134448494162,0.05,0.05,0.390134448494162,0.00216741360274535,0.00216741360274535,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.21107886824222,1.69340138521351,1,closed_loop_monte_carlo,ok,0.482322516971288,0.05,0.05,0.482322516971288,0.00267956953872938,0.00267956953872938,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.24116746306811,1.76064129863018,1,closed_loop_monte_carlo,ok,0.519473835562061,0.05,0.05,0.519473835562061,0.00288596575312256,0.00288596575312256,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.21172087101262,1.64328236620871,1,closed_loop_monte_carlo,ok,0.431561495196085,0.05,0.05,0.431561495196085,0.00239756386220047,0.00239756386220047,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.18330947067194,1.6227648149059,1,closed_loop_monte_carlo,ok,0.439455344233958,0.05,0.05,0.439455344233958,0.00244141857907755,0.00244141857907755,0,0
