CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.15841469607358,1.60480646027231,1,closed_loop_monte_carlo,ok,0.446391764198733,0.05,0.05,0.446391764198733,0.00247995424554852,0.00247995424554852,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.08544126259835,1.62343638554352,1,closed_loop_monte_carlo,ok,0.537995122945177,0.05,0.05,0.537995122945177,0.00298886179413987,0.00298886179413987,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.05784484342311,1.80252430880496,1,closed_loop_monte_carlo,ok,0.744679465381848,0.05,0.05,0.744679465381848,0.00413710814101027,0.00413710814101027,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,0.953788906753381,1.87440037759153,1,closed_loop_monte_carlo,ok,0.920611470838152,0.05,0.05,0.920611470838152,0.00511450817132307,0.00511450817132307,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,0.938792285908886,1.88076946952481,1,closed_loop_monte_carlo,ok,0.941977183615927,0.05,0.05,0.941977183615927,0.00523320657564404,0.00523320657564404,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.00923107774455,1.90736054042543,1,closed_loop_monte_carlo,ok,0.898129462680883,0.05,0.05,0.898129462680883,0.00498960812600491,0.00498960812600491,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,0.916063772300266,1.84044699325869,1,closed_loop_monte_carlo,ok,0.924383220958426,0.05,0.05,0.924383220958426,0.00513546233865792,0.00513546233865792,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,0.962417842523164,1.87503312559886,1,closed_loop_monte_carlo,ok,0.912615283075699,0.05,0.05,0.912615283075699,0.0050700849059761,0.0050700849059761,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,0.899931654458562,1.76804553723894,1,closed_loop_monte_carlo,ok,0.868113882780375,0.05,0.05,0.868113882780375,0.00482285490433542,0.00482285490433542,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,0.981379576823466,1.8889110300103,1,closed_loop_monte_carlo,ok,0.907531453186837,0.05,0.05,0.907531453186837,0.00504184140659354,0.00504184140659354,0,0
