CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent,ReplicateID,ReplicateIndex,NumReplicates
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.25691614130335,1.46878089413571,0,closed_loop_monte_carlo,ok,0.211864752832364,-0.95,0.95,1.32476007019202,0.00735977816773345,0.00117702640462424,0,0.0061827517631092,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.2747388620386,1.59586913621841,1,closed_loop_monte_carlo,ok,0.321130274179814,0.05,0.05,0.321130274179814,0.00178405707877674,0.00178405707877674,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.20719508653645,1.71108149575389,1,closed_loop_monte_carlo,ok,0.503886409217438,0.05,0.05,0.503886409217438,0.00279936894009688,0.00279936894009688,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.12129789859143,1.76600958834593,1,closed_loop_monte_carlo,ok,0.644711689754498,0.05,0.05,0.644711689754498,0.00358173160974721,0.00358173160974721,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.05295809348322,1.88174449638987,1,closed_loop_monte_carlo,ok,0.828786402906647,0.05,0.05,0.828786402906647,0.00460436890503693,0.00460436890503693,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.01437513956989,2.0155107562919,1,closed_loop_monte_carlo,ok,1.00113561672201,0.05,0.05,1.00113561672201,0.00556186453734448,0.00556186453734448,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.04313026401557,2.17765238662268,1,closed_loop_monte_carlo,ok,1.13452212260711,0.05,0.05,1.13452212260711,0.00630290068115062,0.00630290068115062,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.25691614130335,1.46878089413571,0,closed_loop_monte_carlo,ok,0.211864752832364,-0.9,0.9,0.768312411512192,0.00853680457235769,0.00235405280924849,0,0.0061827517631092,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.2747388620386,1.59586913621841,1,closed_loop_monte_carlo,ok,0.321130274179814,0.1,0.1,0.321130274179814,0.00356811415755349,0.00356811415755349,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.20719508653645,1.71108149575389,1,closed_loop_monte_carlo,ok,0.503886409217438,0.1,0.1,0.503886409217438,0.00559873788019376,0.00559873788019376,0,0,rep001,1,1
