Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,Both,49,1,50,1.4966032770697,1.49660327620198,5.57292080384365e-10
A1,ARX,Both,49,2,51,1.49487796559399,1.49487790777032,0.000113611117158923
A1,ARX,Both,49,3,52,1.49280316518971,1.49280288412724,0.000227011773978455
A1,ARX,Both,49,4,53,1.49038133490722,1.49038049855568,0.000339715997845052
A1,ARX,Both,49,5,54,1.48761534509619,1.48761339947109,0.000451272752747239
A1,ARX,Both,49,6,55,1.48450847400365,1.48450465694822,0.000561259268357449
A1,ARX,Both,49,7,56,1.48106440388863,1.48105775776991,0.000669281614201241
A1,ARX,Both,49,8,57,1.47728721665793,1.47727659976719,0.000774975119215394
A1,ARX,Both,49,9,58,1.47318138902826,1.47316548545982,0.000878004646842034
A1,ARX,Both,49,10,59,1.46875178722047,1.46872911500772,0.000978064735539468
A1,ARX,Both,49,11,60,1.46400366119206,1.46397257848574,0.00107487961440421
A1,ARX,Both,49,12,61,1.45894263841497,1.45890134749554,0.00116820310346926
A1,ARX,Both,49,13,62,1.45357471720592,1.45352126612921,0.00125781840815978
A1,ARX,Both,49,14,63,1.44790625961717,1.44783854130029,0.00134353781734017
A1,ARX,Both,56,1,57,1.47728721665793,1.47728721522699,9.21506167668914e-10
A1,ARX,Both,56,2,58,1.47318138902826,1.47318126498542,0.000101419371609499
A1,ARX,Both,56,3,59,1.46875178722047,1.46875118129605,0.000203333721402301
A1,ARX,Both,56,4,60,1.46400366119206,1.46400185789354,0.000305269703142683
A1,ARX,Both,56,5,61,1.45894263841497,1.45893844829517,0.000406792953783226
A1,ARX,Both,56,6,62,1.45357471720592,1.45356651016994,0.000507492814666441
A1,ARX,Both,56,7,63,1.44790625961717,1.44789199672784,0.000606983271938934
A1,ARX,Both,56,8,64,1.44194398389628,1.44192124735848,0.000704903723670859
A1,ARX,Both,56,9,65,1.43569495652361,1.43566097753404,0.00080091958798852
A1,ARX,Both,56,10,66,1.42916658383716,1.42911826798907,0.000894722765513411
A1,ARX,Both,56,11,67,1.42236660325458,1.42230055318523,0.000986031968957933
A1,ARX,Both,56,12,68,1.41530307410279,1.41521560906246,0.0010745929328374
A1,ARX,Both,56,13,69,1.40798436806609,1.40787154006722,0.00116017851695267
A1,ARX,Both,56,14,70,1.40041915926406,1.40027676543195,0.00124258871872444
A1,ARX,Both,63,1,64,1.44194398389628,1.44194398120253,1.86708896491676e-09
A1,ARX,Both,63,2,65,1.43569495652361,1.43569473132921,9.18762433316974e-05
A1,ARX,Both,63,3,66,1.42916658383716,1.4291654870164,0.00018487858754591
A1,ARX,Both,63,4,67,1.42236660325458,1.4223633469095,0.000278555575812555
A1,ARX,Both,63,5,68,1.41530307410279,1.41529552535454,0.000372501595321312
A1,ARX,Both,63,6,69,1.40798436806609,1.40796960811174,0.000466329551385477
A1,ARX,Both,63,7,70,1.40041915926406,1.40039353920655,0.000559672443509545
A1,ARX,Both,63,8,71,1.39261641397097,1.39257560676888,0.000652184729662651
A1,ARX,Both,63,9,72,1.384585379989,1.38452442778988,0.000743543518313939
A1,ARX,Both,63,10,73,1.37633557568774,1.3762489316742,0.000833449628197587
A1,ARX,Both,63,11,74,1.36787677872305,1.36775834238176,0.000921628561072584
A1,ARX,Both,63,12,75,1.35921901444858,1.35906215881099,0.00100783144535648
A1,ARX,Both,63,13,76,1.35037254403373,1.35017013282119,0.0010918360340175
A1,ARX,Both,63,14,77,1.34134785230216,1.34109224380486,0.00117344789137208
A1,ARX,Both,70,1,71,1.39261641397097,1.3926164068068,5.52574420788056e-09
A1,ARX,Both,70,2,72,1.384585379989,1.38458500229426,0.000101766209606396
A1,ARX,Both,70,3,73,1.37633557568774,1.37633376588607,0.000205722054544295
A1,ARX,Both,70,4,74,1.36787677872305,1.36787144297017,0.00031135628331437
A1,ARX,Both,70,5,75,1.35921901444858,1.35920670136522,0.000418213091767291
A1,ARX,Both,70,6,76,1.35037254403373,1.35034851677461,0.000525852396131583
A1,ARX,Both,70,7,77,1.34134785230216,1.34130614797587,0.000633853893510233
A1,ARX,Both,70,8,78,1.33215563530515,1.33208910697227,0.00074182105447033
A1,ARX,Both,70,9,79,1.32280678764469,1.32270712080756,0.000849385504215437
A1,ARX,Both,70,10,80,1.31331238956119,1.31317007938765,0.000956212483369745
A1,ARX,Both,70,11,81,1.30368369380122,1.30348797104553,0.00106200725013392
A1,ARX,Both,70,12,82,1.29393211228075,1.29367082236651,0.00116652065797511
A1,ARX,Both,70,13,83,1.28406920255976,1.28372864609849,0.0012695535353584
A1,ARX,Both,70,14,84,1.27410665414428,1.27367139675947,0.00137095995128827
A1,ARX,Both,77,1,78,1.33215563530515,1.33215559857788,3.13389964435985e-08
A1,ARX,Both,77,2,79,1.32280678764469,1.32280613205802,0.000180483708698038
A1,ARX,Both,77,3,80,1.31331238956119,1.3133094923394,0.000367638493802639
A1,ARX,Both,77,4,81,1.30368369380122,1.30367541085582,0.000560675748595614
A1,ARX,Both,77,5,82,1.29393211228075,1.29391331314442,0.000758842660203551
A1,ARX,Both,77,6,83,1.28406920255976,1.28403262973987,0.000961404382430506
A1,ARX,Both,77,7,84,1.27410665414428,1.27404274905312,0.00116765873654326
A1,ARX,Both,77,8,85,1.26405627463194,1.26395297735193,0.0013769475996133
A1,ARX,Both,77,9,86,1.25392997571767,1.25377250496059,0.00158866561976774
A1,ARX,Both,77,10,87,1.24373975907596,1.24351037787823,0.00180226676016467
A1,ARX,Both,77,11,88,1.23349770213651,1.2331754741168,0.00201726906647656
A1,ARX,Both,77,12,89,1.22321594377004,1.22277648415113,0.00223325797112282
A1,ARX,Both,77,13,90,1.21290666990136,1.21232189495147,0.00244988838518587
A1,ARX,Both,77,14,91,1.20258209906661,1.20181997713717,0.00266688578098982
A1,ARX,Both,84,1,85,1.26405627463194,1.26405616024219,7.8130569010811e-08
A1,ARX,Both,84,2,86,1.25392997571767,1.25392912852144,0.000519172381901937
A1,ARX,Both,84,3,87,1.24373975907596,1.24373668704781,0.00108203239005294
A1,ARX,Both,84,4,88,1.23349770213651,1.23348969038459,0.00169468832528358
A1,ARX,Both,84,5,89,1.22321594377004,1.22319872594872,0.00236335653340343
A1,ARX,Both,84,6,90,1.21290666990136,1.21287431784271,0.00309449603638063
A1,ARX,Both,84,7,91,1.20258209906661,1.20252692336724,0.00389495040461933
A1,ARX,Both,84,8,92,1.19225446793186,1.19216693325867,0.004772085819797
A1,ARX,Both,84,9,93,1.18193601679026,1.18180467552912,0.0057339276965289
A1,ARX,Both,84,10,94,1.17163897505484,1.17145042284777,0.006789298865395
A1,ARX,Both,84,11,95,1.16137554676423,1.16111440345965,0.00794796277932127
A1,ARX,Both,84,12,96,1.15115789611844,1.15080681569378,0.00922077563267899
A1,ARX,Both,84,13,97,1.14099813306193,1.14053784616718,0.0106198517947168
A1,ARX,Both,84,14,98,1.13090829893082,1.13031769184626,0.0121587476605114
A1,ARX,Both,91,1,92,1.19225446793186,1.19225456334347,5.82708980758875e-08
A1,ARX,Both,91,2,93,1.18193601679026,1.18193637886485,0.000248378083658313
A1,ARX,Both,91,3,94,1.17163897505484,1.17163989211343,0.00049747740342673
A1,ARX,Both,91,4,95,1.16137554676423,1.16137753149905,0.000751397975774594
A1,ARX,Both,91,5,96,1.15115789611844,1.15116186502296,0.00101427530666018
A1,ARX,Both,91,6,97,1.14099813306193,1.14100580295485,0.0012903471475032
A1,ARX,Both,91,7,98,1.13090829893082,1.13092266876743,0.00158400553321205
A1,ARX,Both,91,8,99,1.1209003521816,1.1209262813802,0.00189986085161507
A1,ARX,Both,91,9,100,1.11098615421795,1.11103105011774,0.00224281857210068
A1,ARX,Both,91,10,101,1.10117745533264,1.10125208404371,0.00261816899255748
A1,ARX,Both,91,11,102,1.09148588078107,1.0916053176307,0.00303169035580964
A1,ARX,Both,91,12,103,1.08192291700306,1.08210765507994,0.00348976594313782
A1,ARX,Both,91,13,104,1.07249989800913,1.07277713602483,0.00399951624366505
A1,ARX,Both,91,14,105,1.06322799194746,1.06363312585513,0.00456894798580744
A1,ARX,Both,98,1,99,1.1209003521816,1.12090056079375,1.5432926525986e-07
A1,ARX,Both,98,2,100,1.11098615421795,1.11098713899146,0.000207002688103596
A1,ARX,Both,98,3,101,1.10117745533264,1.10118035681061,0.000394819718764284
