Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,Both,49,1,50,1.4966032770697,1.49660327706944,2.2193234904143e-13
A1,ARX,Both,49,2,51,1.49487796559399,1.49487796559217,1.77512202468064e-12
A1,ARX,Both,49,3,52,1.49280316518971,1.49280316518182,7.82621375113498e-12
A1,ARX,Both,49,4,53,1.49038133490722,1.49038133488,2.71308062435891e-11
A1,ARX,Both,49,5,54,1.48761534509619,1.48761534501565,8.04000212085833e-11
A1,ARX,Both,49,6,55,1.48450847400365,1.48450847379161,2.11805059910672e-10
A1,ARX,Both,49,7,56,1.48106440388863,1.48106440338132,5.06940408169972e-10
A1,ARX,Both,49,8,57,1.47728721665793,1.4772872155368,1.12054972831485e-09
A1,ARX,Both,49,9,58,1.47318138902826,1.47318138671123,2.31618517081916e-09
A1,ARX,Both,49,10,59,1.46875178722047,1.46875178269645,4.52278411759247e-09
A1,ARX,Both,49,11,60,1.46400366119206,1.46400365277905,8.41127155704058e-09
A1,ARX,Both,49,12,61,1.45894263841497,1.4589426234138,1.49987590100962e-08
A1,ARX,Both,49,13,62,1.45357471720592,1.45357469141801,2.57846248303335e-08
A1,ARX,Both,49,14,63,1.44790625961717,1.44790621668292,4.29298394462781e-08
A1,ARX,Both,56,1,57,1.47728721665793,1.47728721665827,1.29827013337389e-13
A1,ARX,Both,56,2,58,1.47318138902826,1.47318138903095,1.95619569925359e-12
A1,ARX,Both,56,3,59,1.46875178722047,1.46875178723298,1.1219096022567e-11
A1,ARX,Both,56,4,60,1.46400366119206,1.46400366123565,4.1128123129397e-11
A1,ARX,Both,56,5,61,1.45894263841497,1.45894263854207,1.22961487905273e-10
A1,ARX,Both,56,6,62,1.45357471720592,1.45357471753294,3.20561316997154e-10
A1,ARX,Both,56,7,63,1.44790625961717,1.44790626038429,7.57496655524727e-10
A1,ARX,Both,56,8,64,1.44194398389628,1.44194398556933,1.65920248651474e-09
A1,ARX,Both,56,9,65,1.43569495652361,1.4356949599625,3.41946700337875e-09
A1,ARX,Both,56,10,66,1.42916658383716,1.42916659056156,6.69769824663331e-09
A1,ARX,Both,56,11,67,1.42236660325458,1.4223666158529,1.25622018170506e-08
A1,ARX,Both,56,12,68,1.41530307410279,1.41530309684086,2.26898166773755e-08
A1,ARX,Both,56,13,69,1.40798436806609,1.40798440777617,3.96463190573589e-08
A1,ARX,Both,56,14,70,1.40041915926406,1.40041922661094,6.72633498418248e-08
A1,ARX,Both,63,1,64,1.44194398389628,1.44194398389769,9.60917765111289e-13
A1,ARX,Both,63,2,65,1.43569495652361,1.43569495653312,8.81598621265628e-12
A1,ARX,Both,63,3,66,1.42916658383716,1.42916658387671,3.84751415912395e-11
A1,ARX,Both,63,4,67,1.42236660325458,1.42236660337702,1.20697263295e-10
A1,ARX,Both,63,5,68,1.41530307410279,1.41530307441941,3.13968478376441e-10
A1,ARX,Both,63,6,69,1.40798436806609,1.40798436878739,7.17434843632169e-10
A1,ARX,Both,63,7,70,1.40041915926406,1.40041916076701,1.49749654775199e-09
A1,ARX,Both,63,8,71,1.39261641397097,1.39261641689823,2.91970603866826e-09
A1,ARX,Both,63,9,72,1.384585379989,1.38458538540399,5.40469385418913e-09
A1,ARX,Both,63,10,73,1.37633557568774,1.37633558529421,9.59253310487777e-09
A1,ARX,Both,63,11,74,1.36787677872305,1.36787679518254,1.6440733971754e-08
A1,ARX,Both,63,12,75,1.35921901444858,1.35921904179407,2.73201995039231e-08
A1,ARX,Both,63,13,76,1.35037254403373,1.35037258819883,4.41306860647176e-08
A1,ARX,Both,63,14,77,1.34134785230216,1.34134792168813,6.9338227724912e-08
A1,ARX,Both,70,1,71,1.39261641397097,1.3926164139695,8.65564410269649e-13
A1,ARX,Both,70,2,72,1.384585379989,1.38458537997658,1.14995099862212e-11
A1,ARX,Both,70,3,73,1.37633557568774,1.37633557562556,6.07147209051738e-11
A1,ARX,Both,70,4,74,1.36787677872305,1.36787677848045,2.40093321767097e-10
A1,ARX,Both,70,5,75,1.35921901444858,1.3592190136554,7.89032165530538e-10
A1,ARX,Both,70,6,76,1.35037254403373,1.35037254175549,2.27138028385809e-09
A1,ARX,Both,70,7,77,1.34134785230216,1.34134784636938,5.9210873068791e-09
A1,ARX,Both,70,8,78,1.33215563530515,1.33215562096263,1.43220723034274e-08
A1,ARX,Both,70,9,79,1.32280678764469,1.32280675509353,3.25197904062059e-08
A1,ARX,Both,70,10,80,1.31331238956119,1.31331232009666,6.94289410925938e-08
A1,ARX,Both,70,11,81,1.30368369380122,1.30368355441899,1.39348704554355e-07
A1,ARX,Both,70,12,82,1.29393211228075,1.2939318489648,2.63285800814226e-07
A1,ARX,Both,70,13,83,1.28406920255976,1.28406873271861,4.69808309544462e-07
A1,ARX,Both,70,14,84,1.27410665414428,1.27410585908895,7.95010562630131e-07
A1,ARX,Both,77,1,78,1.33215563530515,1.3321556353063,8.33462928303182e-13
A1,ARX,Both,77,2,79,1.32280678764469,1.32280678765335,8.11184206226143e-12
A1,ARX,Both,77,3,80,1.31331238956119,1.31331238959106,2.93129138246368e-11
A1,ARX,Both,77,4,81,1.30368369380122,1.30368369384935,4.74417061191446e-11
A1,ARX,Both,77,5,82,1.29393211228075,1.29393211221778,6.14317646135337e-11
A1,ARX,Both,77,6,83,1.28406920255976,1.28406920182197,7.34807486462646e-10
A1,ARX,Both,77,7,84,1.27410665414428,1.27410665104449,3.09485973885397e-09
A1,ARX,Both,77,8,85,1.26405627463194,1.26405626501957,9.6050167572612e-09
A1,ARX,Both,77,9,86,1.25392997571767,1.25392995061617,2.5091248984705e-08
A1,ARX,Both,77,10,87,1.24373975907596,1.24373970081086,5.82514912589933e-08
A1,ARX,Both,77,11,88,1.23349770213651,1.23349757834104,1.23778042796877e-07
A1,ARX,Both,77,12,89,1.22321594377004,1.22321569852025,2.45228098417884e-07
A1,ARX,Both,77,13,90,1.21290666990136,1.21290621109044,4.58784533227982e-07
A1,ARX,Both,77,14,91,1.20258209906661,1.20258128098096,8.18054146383634e-07
A1,ARX,Both,84,1,85,1.26405627463194,1.26405627463275,3.1099444007686e-13
A1,ARX,Both,84,2,86,1.25392997571767,1.25392997572485,6.34195782309474e-12
A1,ARX,Both,84,3,87,1.24373975907596,1.24373975911142,3.42869066471962e-11
A1,ARX,Both,84,4,88,1.23349770213651,1.23349770226544,1.27358727268027e-10
A1,ARX,Both,84,5,89,1.22321594377004,1.22321594415491,3.82827436418154e-10
A1,ARX,Both,84,6,90,1.21290666990136,1.2129066708993,9.9536328562127e-10
A1,ARX,Both,84,7,91,1.20258209906661,1.20258210139224,2.32245745597955e-09
A1,ARX,Both,84,8,92,1.19225446793186,1.19225447291365,4.97794881858403e-09
A1,ARX,Both,84,9,93,1.18193601679026,1.181936026755,9.96016764003787e-09
A1,ARX,Both,84,10,94,1.17163897505484,1.17163899388153,1.88213251181877e-08
A1,ARX,Both,84,11,95,1.16137554676423,1.161375580655,3.38845517940574e-08
A1,ARX,Both,84,12,96,1.15115789611844,1.15115795463992,5.85143486849423e-08
A1,ARX,Both,84,13,97,1.14099813306193,1.14099823051513,9.7445105949766e-08
A1,ARX,Both,84,14,98,1.13090829893082,1.13090845611061,1.57170662911593e-07
A1,ARX,Both,91,1,92,1.19225446793186,1.1922544679314,1.71642946769326e-13
A1,ARX,Both,91,2,93,1.18193601679026,1.181936016786,3.61750506093649e-12
A1,ARX,Both,91,3,94,1.17163897505484,1.17163897503269,2.1317003717769e-11
A1,ARX,Both,91,4,95,1.16137554676423,1.16137554667935,8.37862877843697e-11
A1,ARX,Both,91,5,96,1.15115789611844,1.15115789585164,2.65405836814065e-10
A1,ARX,Both,91,6,97,1.14099813306193,1.14099813233364,7.26529128216827e-10
A1,ARX,Both,91,7,98,1.13090829893082,1.13090829714432,1.78432246509017e-09
A1,ARX,Both,91,8,99,1.1209003521816,1.12090034815354,4.02541412795425e-09
A1,ARX,Both,91,9,100,1.11098615421795,1.11098614573695,8.47783340443245e-09
A1,ARX,Both,91,10,101,1.10117745533264,1.10117743846415,1.68647350936209e-08
A1,ARX,Both,91,11,102,1.09148588078107,1.09148584880834,3.19683321543036e-08
A1,ARX,Both,91,12,103,1.08192291700306,1.08192285885857,5.81393932947489e-08
A1,ARX,Both,91,13,104,1.07249989800913,1.07249979600757,1.01995694112844e-07
A1,ARX,Both,91,14,105,1.06322799194746,1.06322781857876,1.73362009445485e-07
A1,ARX,Both,98,1,99,1.1209003521816,1.12090035217745,3.46415242170729e-12
A1,ARX,Both,98,2,100,1.11098615421795,1.11098615418201,3.51401882900701e-11
A1,ARX,Both,98,3,101,1.10117745533264,1.10117745515781,1.7385638607771e-10
A1,ARX,Both,98,4,102,1.09148588078107,1.09148588015211,6.2775786667678e-10
