Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,I,49,1,50,1.4966032770697,1.49661591542935,5.58582414711283e-06
A1,ARX,I,49,2,51,1.49487796559399,1.494919329195,3.38535942092494e-05
A1,ARX,I,49,3,52,1.49280316518971,1.49289309645931,8.21391250542369e-05
A1,ARX,I,49,4,53,1.49038133490722,1.49054374625649,0.000154285948658861
A1,ARX,I,49,5,54,1.48761534509619,1.4878785297537,0.00025467149257361
A1,ARX,I,49,6,55,1.48450847400365,1.48490541080881,0.00038797872524705
A1,ARX,I,49,7,56,1.48106440388863,1.48163305341802,0.000559187531074332
A1,ARX,I,49,8,57,1.47728721665793,1.47807080584341,0.000773563201836253
A1,ARX,I,49,9,58,1.47318138902826,1.47422868117908,0.00103664181300571
A1,ARX,I,49,10,59,1.46875178722047,1.47011733407229,0.00135421221283074
A1,ARX,I,49,11,60,1.46400366119206,1.46574803325737,0.00173229429197411
A1,ARX,I,49,12,61,1.45894263841497,1.46113262947854,0.00217711311645652
A1,ARX,I,49,13,62,1.45357471720592,1.45628351826258,0.00269506838807842
A1,ARX,I,49,14,63,1.44790625961717,1.45121359683793,0.0032926985299777
A1,ARX,I,56,1,57,1.47728721665793,1.47729946108842,4.90496898715165e-06
A1,ARX,I,56,2,58,1.47318138902826,1.47322079858686,3.11053814157611e-05
A1,ARX,I,56,3,59,1.46875178722047,1.46883607613232,7.57648398827526e-05
A1,ARX,I,56,4,60,1.46400366119206,1.46415346165843,0.000141021748822107
A1,ARX,I,56,5,61,1.45894263841497,1.45918160761226,0.000229899950239492
A1,ARX,I,56,6,62,1.45357471720592,1.45392962412547,0.000345510869455028
A1,ARX,I,56,7,63,1.44790625961717,1.44840704872614,0.000491030420229091
A1,ARX,I,56,8,64,1.44194398389628,1.44262381218815,0.000669672469782883
A1,ARX,I,56,9,65,1.43569495652361,1.43659019996781,0.0008846583165734
A1,ARX,I,56,10,66,1.42916658383716,1.43031680845416,0.00113918141649741
A1,ARX,I,56,11,67,1.42236660325458,1.4238144949171,0.00143636625734793
A1,ARX,I,56,12,68,1.41530307410279,1.41709431949554,0.00177921975066517
A1,ARX,I,56,13,69,1.40798436806609,1.41016747668476,0.00217057264716435
A1,ARX,I,56,14,70,1.40041915926406,1.40304521228833,0.00261300702699845
A1,ARX,I,63,1,64,1.44194398389628,1.44195418596144,3.72345896389891e-06
A1,ARX,I,63,2,65,1.43569495652361,1.43572716543385,2.37234430608549e-05
A1,ARX,I,63,3,66,1.42916658383716,1.42923415623198,5.89517158774656e-05
A1,ARX,I,63,4,67,1.42236660325458,1.42248439740446,0.000109023033936741
A1,ARX,I,63,5,68,1.41530307410279,1.4154873711472,0.000175362158601574
A1,ARX,I,63,6,69,1.40798436806609,1.40825275981096,0.000259282783474245
A1,ARX,I,63,7,70,1.40041915926406,1.40079039575186,0.000361947638573552
A1,ARX,I,63,8,71,1.39261641397097,1.39311020090447,0.000484318858265418
A1,ARX,I,63,9,72,1.384585379989,1.38522211061684,0.000627093302732044
A1,ARX,I,63,10,73,1.37633557568774,1.37713597164455,0.000790613048260365
A1,ARX,I,63,11,74,1.36787677872305,1.36886139436945,0.000974731807242971
A1,ARX,I,63,12,75,1.35921901444858,1.36040751733256,0.00117859687599528
A1,ARX,I,63,13,76,1.35037254403373,1.35178259508503,0.00140026006406215
A1,ARX,I,63,14,77,1.34134785230216,1.34299329600626,0.00163599578752891
