Scenario,WindowDay,RMSE_Rt,RMSE_Cases
A1,28,4.88590850890538e-14,37.1671898318934
A1,35,1.29383008816206e-14,29.5262594989613
A1,42,2.68040450357828e-14,57.2782681302429
A1,49,3.79523023408663e-14,78.0803005458697
A1,56,3.54602125546357e-14,103.561897755239
A1,63,5.92786026210406e-15,56.0255893915153
A1,70,5.63562905258156e-14,64.828491678685
A1,77,6.18136048952642e-14,128.734869661124
A1,84,5.75123388820905e-15,29.1032644217105
A1,91,7.24290378182337e-14,23.6910672335939
A1,98,2.33654002885599e-14,36.8275259373565
A1,105,1.566210091093e-14,42.9130904658862
A1,112,6.42197428957549e-15,18.0037033227426
A1,119,7.19027167726831e-14,27.2323337229845
A1,126,4.21296254605123e-14,75.7935793234933
A2,28,9.71931123539004e-06,130.045633016517
A2,35,0.0157985953102684,76.1139496632078
A2,42,174.163174167625,2024.25293215382
A2,49,8978.51464527702,29087.4313590366
A2,56,13.6248732918978,16979.7693722068
A2,63,0.142714838075421,40.3575684764746
A2,70,0.00813469501788623,31.3666489550074
A2,77,0.00923527366939685,27.8795026258839
A2,84,0.0110576202155386,54.7113638409182
A2,91,0.0107843878975934,8.44195869846961
A2,98,0.0102977589431061,6.12100209660695
A2,105,0.00982649663092802,13.2589592351738
A2,112,0.00939317443824193,5.89915248150105
A2,119,0.00899601825937318,4.05791407827552
A2,126,0.00863100670920023,3.07679486912382
A3,28,2.10984108258114e-15,38.4664355856722
A3,35,5.87294937834482e-15,23.6924741918891
A3,42,2.56692453704375e-15,12.0940756846758
A3,49,4.4349404870279e-15,29.9098645934748
A3,56,8.42955220506265e-15,35.1984848158743
A3,63,3.56211830130067e-15,55.0018181517666
A3,70,6.82713012304326e-15,29.133028221133
A3,77,1.3296216137713e-15,60.6987094865561
A3,84,9.88196500324343e-15,67.0064673495527
A3,91,1.17000862799867e-14,17.4164673034842
A3,98,2.1404981455557e-15,26.5806947488837
A3,105,5.52695484643178e-15,40.8713428537241
A3,112,7.07164384498121e-16,37.4334965861682
A3,119,2.0673925062977e-14,46.3458016796919
A3,126,1.3917382147355e-15,102.207305674953
A4,28,0.00250811395542361,28.0321244289476
A4,35,0.00230373821005733,42.562111476445
A4,42,0.00203052552084799,30.3864004668755
A4,49,0.00714617589635951,28.0202307865823
A4,56,0.00785674779952286,44.7861585760601
A4,63,0.00371669082859184,52.6757376154652
A4,70,0.00136549682060782,34.6794848097065
A4,77,0.00299252271162047,29.5916654932883
A4,84,0.00255581982591604,29.9154363721028
A4,91,0.00960871425832516,77.486342882687
A4,98,0.00320079725800954,40.9308359715916
A4,105,0.00626185737937712,39.7760396889048
A4,112,0.00823236265748255,17.96292478041
A4,119,0.00381236348820896,16.8760184877832
A4,126,0.000733897978092465,20.379728490177
