Scenario,Model,ExoMode,GroupCount,Mean_RMSE,Std_RMSE,Min_RMSE,Max_RMSE,Mean_MAE,Std_MAE,Min_MAE,Max_MAE
A1,ARIMAX,Both,44,8.04755691211982e+52,5.33814535130651e+53,9.15424224438354e-11,3.54092504133272e+54,2.15080005469406e+52,1.42667935609921e+53,5.05274393753601e-11,9.46352024065385e+53
A1,ARIMA,None,44,3.54136644057194e-09,3.40267645979257e-09,2.03124877555695e-10,1.68409854608511e-08,1.69253139281622e-09,1.62355847899079e-09,1.29315566191731e-10,8.12734980902365e-09
A1,N4SID,Both,44,0.0648018761616993,0.166815553749077,7.00709050798818e-07,0.90229944736403,0.0605222753228637,0.162720379831228,3.71381306564698e-07,0.902295375188744
A1,SSEST,Both,44,0.0826655587629314,0.198162344472094,6.99154828753696e-07,0.902299447363779,0.0701309256570283,0.171100282599563,3.7044425787209e-07,0.902295375188493
A2,ARIMAX,Both,44,Inf,NaN,6.7279567636584e-14,Inf,Inf,NaN,3.61298292870872e-14,Inf
A2,ARIMA,None,44,Inf,NaN,6.7279567636584e-14,Inf,Inf,NaN,3.61298292870872e-14,Inf
A2,N4SID,Both,44,Inf,NaN,6.7279567636584e-14,Inf,Inf,NaN,3.61298292870872e-14,Inf
A2,SSEST,Both,44,Inf,NaN,6.7279567636584e-14,Inf,Inf,NaN,3.61298292870872e-14,Inf
A3,ARIMAX,Both,44,Inf,NaN,1.48918465163032e-07,Inf,Inf,NaN,8.86332088834152e-08,Inf
A3,ARIMA,None,44,7.01189599364427e-06,6.01105352075187e-06,2.90913264093444e-07,2.26332260066212e-05,3.27503132319341e-06,2.80817784396212e-06,1.24120022529769e-07,1.03870128976677e-05
A3,N4SID,Both,44,0.0758410962068338,0.348608629326604,1.00625747895556e-05,1.66478050367743,0.0755407159978959,0.348508627700563,7.15124340200379e-06,1.66431921345236
A3,SSEST,Both,44,502.280119957526,3325.73274604906,4.72098728367362e-05,22061.3009727542,141.657326515267,936.882757711,2.50368388109593e-05,6214.98381019702
A4,ARIMAX,Both,44,7.63842917518084e+51,5.06676071235575e+52,2.37163816020371e-06,3.36090883707957e+53,2.04145606761893e+51,1.35414876045728e+52,1.08676292611052e-06,8.98240669752328e+52
A4,ARIMA,None,44,7.88228667132153e-06,6.24838760462878e-06,2.19940432061803e-07,2.53717868563146e-05,3.64018230433569e-06,2.88672968774318e-06,8.67033740121441e-08,1.17867337144282e-05
A4,N4SID,Both,44,0.000802030215997697,0.00210645676421485,1.84864501619317e-05,0.0141978862424853,0.00043614425058798,0.00113716461422566,9.77718134749704e-06,0.0076659677422828
A4,SSEST,Both,44,3884597576.5422,25767504904.5704,5.30010985530964e-05,170922291155.652,1308832013.41547,8681809301.22536,4.01961663063499e-05,57588607922.6896
