Scenario,Model,ExoMode,GroupCount,Mean_RMSE,Std_RMSE,Min_RMSE,Max_RMSE
A1,ARIMAX,Both,44,6.33409902972486e-06,6.39887266948028e-06,7.25315998047798e-10,1.67453163996528e-05
A1,ARIMAX,I,44,4.1692449715414e-08,3.9207374121469e-08,3.15091522616399e-10,1.53273088725539e-07
A1,ARIMAX,S,44,1.07585433393094e-06,2.12483751794719e-06,7.69518957227306e-11,7.93162273056035e-06
A1,ARIMA,None,44,6.40678684897715e-07,2.36516372159286e-06,2.42133991877305e-10,1.1323290528805e-05
A2,ARIMAX,Both,44,1.3290074925506,2.18914506753116,6.7279567636584e-14,5.77630691616581
A2,ARIMAX,I,44,0.134882413674529,0.5530645475164,6.7279567636584e-14,3.57668642140662
A2,ARIMAX,S,44,1.34208149022213,1.64149687753943,6.7279567636584e-14,4.10124387844556
A2,ARIMA,None,44,0.0292205344971546,0.0955841272116028,6.7279567636584e-14,0.506569372448167
A3,ARIMAX,Both,44,0.00622053152632062,0.0148964570722065,9.60139079714624e-07,0.0560766128360843
A3,ARIMAX,I,44,9.44862680557803e-05,0.000202151531101158,8.52288619635165e-07,0.00124443972774423
A3,ARIMAX,S,44,0.0020937999934039,0.00605239801833005,7.44610590394481e-07,0.0250963890581006
A3,ARIMA,None,44,1.5571642793586e-05,1.33525533834096e-05,5.78585122314991e-07,6.13770024749191e-05
A4,ARIMAX,Both,44,0.000182291284425602,0.000502049007177412,1.94734298001365e-07,0.00212686300442399
A4,ARIMAX,I,44,6.10618245678536e-05,0.000137464257968016,1.58553788038483e-07,0.000891043549756747
A4,ARIMAX,S,44,0.0008101104698835,0.00134125196950041,2.11233864280044e-06,0.00694863898646648
A4,ARIMA,None,44,1.66182369622334e-05,2.25076444024873e-05,1.53335739655249e-07,0.000147282366515838
