Scenario,Model,ExoMode,GroupCount,Mean_WindowWIS,Median_WindowWIS,Std_WindowWIS,Min_WindowWIS,Max_WindowWIS,IsAcceptable,FailureReason,IncludeInMainComparison
A1,ARX,I,44,0.00712441999726337,0.00262245389619288,0.0260882153730683,0.000106458193271151,0.175474953628375,1,,1
A1,AR,None,44,0.00396076648700958,0.00273892141868801,0.00351098162360799,0.000378673050767091,0.0106752710417864,1,,1
A1,N4SID,I,44,0.0483572064169657,0.0519283172667247,0.0260047849088896,0.00240689529040238,0.0899445444941599,1,,1
A1,SSEST,I,44,0.045785130956559,0.0516959551386273,0.0230381220922468,0.00457579054547582,0.0811698054696667,1,,1
A2,ARX,I,44,0.0366636863529194,0.0143968958973841,0.0860818923488943,3.61298292870872e-14,0.502845645928085,1,,1
A2,AR,None,44,0.0244171252496388,0.00776535917633113,0.0674375235390434,3.61298292870872e-14,0.362883389566431,1,,1
A2,N4SID,I,44,0.0314024251154045,0.0040229268137519,0.117127650117202,3.61298292870872e-14,0.684631248557102,1,,1
A2,SSEST,I,44,0.0270119959454625,0.00305150609446422,0.105346426574132,3.61298292870872e-14,0.600170112689642,1,,1
A3,ARX,I,44,0.0450797441743905,0.0420682712485373,0.0318569312070371,0.00523085129871376,0.148765230064853,1,,1
A3,AR,None,44,0.0201151424978549,0.00938500662137417,0.0207325114951765,0.00219725790245354,0.0751786503253383,1,,1
A3,N4SID,I,44,0.141539892487096,0.14690927840809,0.106496575651208,0.00565306361030361,0.48365949412128,1,,1
A3,SSEST,I,44,0.126482693616014,0.129046390731351,0.0794737379176287,0.00127039022048149,0.274168235936323,1,,1
A4,ARX,I,44,0.0421322407476009,0.0378843384028398,0.0333875403664256,0.00165867123663314,0.146262889543425,1,,1
A4,AR,None,44,0.021234189047793,0.00956122824341201,0.0214857447557824,0.00193701738530092,0.071712101569686,1,,1
A4,N4SID,I,44,0.132720531689427,0.146846844664022,0.0843642748804937,0.00465339996140328,0.292476060901454,1,,1
A4,SSEST,I,44,0.125194434216289,0.144858140086143,0.0745763973912404,0.00231302872975477,0.252295422719208,1,,1
