Scenario,Model,ExoMode,GroupCount,Mean_WindowWIS,Median_WindowWIS,Std_WindowWIS,Min_WindowWIS,Max_WindowWIS,IsAcceptable,FailureReason,IncludeInMainComparison
A1,ARX,Both,44,0.00095446329616626,0.000500401627172587,0.000929498521513732,3.22323216508236e-05,0.00303520508134889,1,,1
A1,ARX,I,44,0.00217360801351828,0.00144851360269322,0.00194485752442416,0.000132179369183802,0.0066127480186446,1,,1
A1,ARX,S,44,0.00201473091762663,0.00132843756761228,0.00238563162953298,0.000163680355541583,0.0128097036825946,1,,1
A1,AR,None,44,0.00396076648700958,0.00273892141868801,0.00351098162360799,0.000378673050767091,0.0106752710417864,1,,1
A1,N4SID,Both,44,0.0350323929070598,0.030321542792691,0.0229423903362959,0.00416769525788603,0.0799248452895173,1,,0
A1,N4SID,I,44,0.0112887133710966,0.00825502270599372,0.0133637681081114,0.0038194137915622,0.075977100200514,1,,1
A1,N4SID,S,44,0.0446844486293419,0.0493208188538297,0.0216728853959424,0.00525916252072488,0.0967352318140759,1,,1
A1,N4SID,None,44,0.0349068619766084,0.0373734957301585,0.0212165335251428,0.00381717691465726,0.0658472867218305,1,,1
A1,SSEST,Both,44,0.0311302164123928,0.0297493909749098,0.0175815010018696,0.00212153374226855,0.0593845660993426,1,,1
A1,SSEST,I,44,0.0332966931752316,0.029932673461569,0.0228892250370313,0.00200732018338334,0.0760908034688319,1,,1
A1,SSEST,S,44,0.0294765746656955,0.0259818905598419,0.0193214256192562,0.00385674295949082,0.07671251309707,1,,1
A1,SSEST,None,44,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,1,,1
A2,ARX,Both,44,0.0437668404120927,0.00985372342734289,0.116543176575832,3.61298292870872e-14,0.521142984339311,1,,1
A2,ARX,I,44,0.0429545006679036,0.0115463070845911,0.116433957392485,3.61298292870872e-14,0.520413579947804,1,,1
A2,ARX,S,44,0.0425559796724518,0.0106732593295759,0.116595534231226,3.61298292870872e-14,0.521353577043936,1,,1
A2,AR,None,44,0.0244171252496388,0.00776535917633113,0.0674375235390434,3.61298292870872e-14,0.362883389566431,1,,1
A2,N4SID,Both,44,5.10661051878584e+65,0.0100516729462482,3.38734220825895e+66,3.61298292870872e-14,2.24690862826577e+67,0,robust_log_outlier,0
A2,N4SID,I,44,0.0316617954490115,0.0103623605018992,0.0843988275055314,3.61298292870872e-14,0.420740383515635,1,,1
A2,N4SID,S,44,0.0437136603483617,0.00847110529746133,0.11337335734156,3.61298292870872e-14,0.627089877600999,1,,1
A2,N4SID,None,44,0.0333314033996099,0.00742271714002631,0.114752661566877,3.61298292870872e-14,0.672002549726446,1,,1
A2,SSEST,Both,44,0.0352834109690036,0.00815296897536298,0.088785268819725,3.61298292870872e-14,0.507537357700693,1,,1
A2,SSEST,I,44,0.0296098455782071,0.00789856175844422,0.0995986002929118,3.61298292870872e-14,0.563349101996698,1,,1
A2,SSEST,S,44,0.0354962676966829,0.0077907432729888,0.0978088884726624,3.61298292870872e-14,0.545562918856893,1,,1
A2,SSEST,None,44,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,1,,1
A3,ARX,Both,44,0.00646849007450922,0.00456979320923745,0.00470195705193846,0.00124374705413435,0.0160307365521332,1,,1
A3,ARX,I,44,0.00569264070809295,0.00531959288622266,0.00335816967295673,0.0010544177091244,0.0128681045431608,1,,1
A3,ARX,S,44,0.00636357253502844,0.00435872148288228,0.00476987448027032,0.00123891480146898,0.0200868443135164,1,,1
A3,AR,None,44,0.0201151424978549,0.00938500662137417,0.0207325114951765,0.00219725790245354,0.0751786503253383,1,,1
A3,N4SID,Both,44,0.11278797710598,0.0881182438028352,0.0825415220481014,0.0115754498774238,0.287221878216452,1,,0
A3,N4SID,I,44,0.0319388582234012,0.0169437265699525,0.0642493609155704,0.00453635842299598,0.432465319412472,1,,1
A3,N4SID,S,44,0.144071989539026,0.120710960994167,0.126414301528434,0.0077847338780102,0.547920741005335,1,,1
A3,N4SID,None,44,0.102044793810379,0.0965108960332218,0.0657536824045231,0.00837616056681429,0.252721996679821,1,,1
A3,SSEST,Both,44,0.0949335631862742,0.089283519638716,0.0644182310388836,0.00950812645466811,0.227558225760862,1,,1
A3,SSEST,I,44,0.0822549094768082,0.0764732810733197,0.0574951650304217,0.00603583703128638,0.207722677226838,1,,1
A3,SSEST,S,44,0.118881541568651,0.100983651060677,0.100756470391917,0.00723724329908145,0.366038880817377,1,,1
A3,SSEST,None,44,0.0679415132676895,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,1,,1
A4,ARX,Both,44,0.00684101491733188,0.00482902318866321,0.00484247022101278,0.000842641928627425,0.0219705134667217,1,,1
A4,ARX,I,44,0.00589354997738367,0.00469921268217365,0.00339475729862309,0.00105209491091957,0.0124542441410823,1,,1
A4,ARX,S,44,0.00625170610004589,0.00462487367197753,0.00415580325971503,0.000834605554448745,0.0160370438276576,1,,1
A4,AR,None,44,0.021234189047793,0.00956122824341201,0.0214857447557824,0.00193701738530092,0.071712101569686,1,,1
A4,N4SID,Both,44,0.103193729507023,0.0780261631183939,0.0897040394117969,0.0091409104080371,0.29743635400283,1,,0
A4,N4SID,I,44,0.0342242527763859,0.0327001168829711,0.0196660441377072,0.0050301146512202,0.0963224671448218,1,,1
A4,N4SID,S,44,0.102652382535606,0.102891236372014,0.075995676189825,0.00894619156909251,0.256120746047208,1,,1
A4,N4SID,None,44,0.105658147361923,0.109416069104695,0.066773774148727,0.00849421495658154,0.214462518761962,1,,1
A4,SSEST,Both,44,0.0900617573571297,0.0728761272842787,0.0743441108609142,0.00696894102640351,0.253118476627652,1,,1
A4,SSEST,I,44,0.0733707773443869,0.0620917985854339,0.0593131989662101,0.00536592941727577,0.223718178909521,1,,1
A4,SSEST,S,44,0.113501915388428,0.111822638686954,0.0798143252233276,0.00608600204963043,0.2937972505648,1,,1
A4,SSEST,None,44,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,1,,1
