Scenario,Model,ExoMode,GroupCount,Mean_WindowWIS,Median_WindowWIS,Std_WindowWIS,Min_WindowWIS,Max_WindowWIS,IsAcceptable,FailureReason,IncludeInMainComparison
A1,ARX,Both,44,0.00205079410109625,0.00125311268289011,0.00182517179066213,0.000164879881887687,0.00569313037158137,1,,1
A1,ARX,I,44,0.00191048310156077,0.00123877628432424,0.00172428423420335,0.000165522015862713,0.0054111189318617,1,,1
A1,ARX,S,44,0.00236752474926352,0.00158314149660313,0.00240787017461837,0.000152344418990953,0.0116951410934776,1,,1
A1,AR,None,44,0.00396076648700958,0.00273892141868801,0.00351098162360799,0.000378673050767091,0.0106752710417864,1,,1
A1,N4SID,Both,44,0.0589963893999272,0.0520392937120244,0.0886868334581391,0.00296385015096704,0.612120786633689,1,,0
A1,N4SID,I,44,0.0421722380694385,0.0444066661480691,0.0246799387129602,0.00284523270182483,0.0828068995195111,1,,1
A1,N4SID,S,44,0.0362113715278455,0.0336422489629775,0.024846464888492,0.00262324888834409,0.09950087102501,1,,1
A1,N4SID,None,44,0.0349068619766084,0.0373734957301585,0.0212165335251428,0.00381717691465726,0.0658472867218305,1,,1
A1,SSEST,Both,44,0.0294454116929451,0.0270696056844676,0.020261711249406,0.00243386525433282,0.0728375812966029,1,,1
A1,SSEST,I,44,0.0354690665060448,0.0395113102529697,0.0204305344250117,0.00287605747528481,0.068976144928968,1,,1
A1,SSEST,S,44,0.0287929003404274,0.0270958442203508,0.0217134519551478,0.0028228643161121,0.0823539743637999,1,,1
A1,SSEST,None,44,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,1,,1
A2,ARX,Both,44,0.0424597752832945,0.0108531047416674,0.11657839259515,3.61298292870872e-14,0.521241016996731,1,,1
A2,ARX,I,44,0.0425191197658341,0.0111126473067089,0.116589701747985,3.61298292870872e-14,0.521344073373817,1,,1
A2,ARX,S,44,0.0421473486229116,0.0106596963700841,0.116683445459662,3.61298292870872e-14,0.521347718988455,1,,1
A2,AR,None,44,0.0244171252496388,0.00776535917633113,0.0674375235390434,3.61298292870872e-14,0.362883389566431,1,,1
A2,N4SID,Both,44,1.2031723255576e+20,0.156688370340994,7.98094232402777e+20,3.61298292870872e-14,5.29395823245343e+21,0,robust_log_outlier,0
A2,N4SID,I,44,0.0326630113052266,0.00677557909594861,0.114498195299918,3.61298292870872e-14,0.671381521289536,1,,1
A2,N4SID,S,44,0.033469717339263,0.00760908464040798,0.114441679610889,3.61298292870872e-14,0.669583479645586,1,,1
A2,N4SID,None,44,0.0333314033996099,0.00742271714002631,0.114752661566877,3.61298292870872e-14,0.672002549726446,1,,1
A2,SSEST,Both,44,0.0249556796767248,0.0082601143769992,0.0753671359819353,3.61298292870872e-14,0.425213764215991,1,,1
A2,SSEST,I,44,0.0288982881960838,0.00721636957847595,0.10076292346427,3.61298292870872e-14,0.571347965331518,1,,1
A2,SSEST,S,44,0.0293970615806464,0.00757916442842738,0.100503038749423,3.61298292870872e-14,0.568761447717714,1,,1
A2,SSEST,None,44,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,1,,1
A3,ARX,Both,44,0.00700298217027704,0.0048496281632739,0.00620937045948336,0.00110606782437354,0.0300430004612381,1,,1
A3,ARX,I,44,0.00567873908354414,0.00392801400850638,0.00407356506401266,0.00101635983086362,0.016932493770697,1,,1
A3,ARX,S,44,0.00643529882880866,0.00437837719443717,0.00477223475350091,0.00122445926047318,0.0200301867842177,1,,1
A3,AR,None,44,0.0201151424978549,0.00938500662137417,0.0207325114951765,0.00219725790245354,0.0751786503253383,1,,1
A3,N4SID,Both,44,2.78117459528078e+34,0.26675577724918,1.8444878421334e+35,0.00407818150377526,1.22349984723988e+36,0,robust_log_outlier,0
A3,N4SID,I,44,0.117938651419345,0.112558959332227,0.0867585773223251,0.00809735693321422,0.346148268903342,1,,1
A3,N4SID,S,44,0.138394034714473,0.119195140713565,0.127727789207424,0.00780248203889269,0.566865689689648,1,,1
A3,N4SID,None,44,0.102044793810379,0.0965108960332218,0.0657536824045231,0.00837616056681429,0.252721996679821,1,,1
A3,SSEST,Both,44,0.105593100425359,0.104523104384892,0.0704249702110124,0.00539512082923244,0.239380328816332,1,,1
A3,SSEST,I,44,0.0910966529429906,0.0808615723894209,0.0640705920403992,0.00562791438710149,0.211382235013572,1,,1
A3,SSEST,S,44,0.117148514212304,0.105743308975001,0.100250142702747,0.00662047115293909,0.363352938414906,1,,1
A3,SSEST,None,44,0.0679415132676895,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,1,,1
A4,ARX,Both,44,0.00695602551589338,0.00474760531247727,0.00533583533153516,0.00081053951456801,0.0253004167721647,1,,1
A4,ARX,I,44,0.00565593666646285,0.00441692977624643,0.00362559707025479,0.000723608325023153,0.0125901587731109,1,,1
A4,ARX,S,44,0.00632410087257958,0.0046858433536972,0.00421668354744128,0.000812108263188043,0.0162006794769612,1,,1
A4,AR,None,44,0.021234189047793,0.00956122824341201,0.0214857447557824,0.00193701738530092,0.071712101569686,1,,1
A4,N4SID,Both,44,2.80214624199501e+134,0.371000154333671,1.85873353848038e+135,0.00475715763898252,1.2329443464778e+136,0,robust_log_outlier,0
A4,N4SID,I,44,0.112736497694315,0.131029896418465,0.0746162991099386,0.00734024772104502,0.269284353011363,1,,1
A4,N4SID,S,44,0.107108619046927,0.101668601284568,0.0863318993684832,0.00847810485177551,0.346720062254531,1,,1
A4,N4SID,None,44,0.105658147361923,0.109416069104695,0.066773774148727,0.00849421495658154,0.214462518761962,1,,1
A4,SSEST,Both,44,0.104653101960223,0.0775990339295665,0.0832545121558265,0.00612834992927172,0.296613210148559,1,,1
A4,SSEST,I,44,0.0912840327992073,0.0898967021977005,0.0602612338311917,0.0061020990893564,0.209999301768418,1,,1
A4,SSEST,S,44,0.110794594247494,0.10995202551063,0.0784118905395499,0.0068681249375099,0.286220632679253,1,,1
A4,SSEST,None,44,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,1,,1
