Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A1,ARX,Both,49,50,1,50,830.411673454518,830.411673454518,830.411673454518,0,0
A1,ARX,Both,49,50,2,51,846.692791420024,846.692791444506,846.446378062314,2.44817783823237e-08,0.246413357710821
A1,ARX,Both,49,50,3,52,863.538094886595,863.538095027405,862.789388153307,1.40810016091564e-07,0.748706733287349
A1,ARX,Both,49,50,4,53,880.9632310562,880.963231549913,879.446576282049,4.93712718707684e-07,1.51665477415168
A1,ARX,Both,49,50,5,54,898.984263749402,898.984265095953,896.423924524904,1.34655044803367e-06,2.56033922449853
A1,ARX,Both,49,50,6,55,917.617673741444,917.617676863952,913.727526420466,3.122507905573e-06,3.8901473209778
A1,ARX,Both,49,50,7,56,936.880358352624,936.88036484553,931.363588939609,6.49290575438499e-06,5.51676941301537
A1,ARX,Both,49,50,8,57,956.789630228959,956.789642691363,949.338434485386,1.24624042427968e-05,7.45119574357261
A1,ARX,Both,49,50,9,58,977.363215246494,977.363237699869,967.658502922982,2.24533749815237e-05,9.7047123235119
A1,ARX,Both,49,50,10,59,998.61924946997,998.619288011415,986.330353639882,3.85414450647659e-05,12.2888958300883
A1,ARX,Both,49,50,11,60,1020.57627509396,1020.57633858124,1005.36066763644,6.34872803857434e-05,15.2156074575257
A1,ARX,Both,49,50,12,61,1043.25323529208,1043.25333644497,1024.75624964698,0.00010115289433088,18.4969856450969
A1,ARX,Both,49,50,13,62,1066.66946789726,1066.6696245408,1044.52403029158,0.00015664354555156,22.1454376056765
A1,ARX,Both,49,50,14,63,1090.844697834,1090.84493462612,1064.67106825861,0.000236792124951535,26.173629575391
A1,ARX,Both,56,57,1,57,956.789630228959,956.789630228959,956.789630228959,0,0
A1,ARX,Both,56,57,2,58,977.363215246494,977.363215290637,977.119971010334,4.41432348452508e-08,0.243244236160194
A1,ARX,Both,56,57,3,59,998.61924946997,998.619249718121,997.880193815435,2.48150968218397e-07,0.73905565453515
A1,ARX,Both,56,57,4,60,1020.57627509396,1020.57627592713,1019.07929192283,8.33160697766289e-07,1.4969831711345
A1,ARX,Both,56,57,5,61,1043.25323529208,1043.25323748789,1040.72644224503,2.19581011151604e-06,2.52679304704861
A1,ARX,Both,56,57,6,62,1066.66946789726,1066.66947288078,1062.83100885872,4.98352278555103e-06,3.83845903853899
A1,ARX,Both,56,57,7,63,1090.844697834,1090.84470805673,1085.40254659144,1.02227331808535e-05,5.44215124255334
A1,ARX,Both,56,57,8,64,1115.79902822087,1115.79904762037,1108.45080466499,1.939949993357e-05,7.34822355588244
A1,ARX,Both,56,57,9,65,1141.55293005977,1141.55296472121,1131.98573039564,3.46614469890483e-05,9.56719966412561
A1,ARX,Both,56,57,10,66,1168.12723042618,1168.12728935658,1156.01747295145,5.89304011100467e-05,12.1097574747266
A1,ARX,Both,56,57,11,67,1195.54309907327,1195.54319528512,1180.55638716663,9.62118479037599e-05,14.9867119066414
A1,ARX,Both,56,57,12,68,1223.82203336077,1223.82218522416,1205.61303741306,0.000151863387827689,18.2089959477134
A1,ARX,Both,56,57,13,69,1252.98584141847,1252.98607439057,1231.19820152884,0.000232972095318473,21.7876398896276
A1,ARX,Both,56,57,14,70,1283.05662345324,1283.056972216,1257.32287480388,0.00034876276504292,25.7337486493595
A1,ARX,Both,63,64,1,64,1115.79902822087,1115.79902822087,1115.79902822087,0,0
A1,ARX,Both,63,64,2,65,1141.55293005977,1141.5529301336,1141.32105610961,7.38357357477071e-08,0.231873950162026
A1,ARX,Both,63,64,3,66,1168.12723042618,1168.12723084265,1167.42354076851,4.16476495956886e-07,0.703689657670338
A1,ARX,Both,63,64,4,67,1195.54309907327,1195.54310047942,1194.11952035687,1.40614997690136e-06,1.42357871640547
A1,ARX,Both,63,64,5,68,1223.82203336077,1223.82203705922,1221.42231760265,3.69844542547071e-06,2.39971575812024
A1,ARX,Both,63,64,6,69,1252.98584141847,1252.98584972814,1249.34554557188,8.3096683738404e-06,3.64029584659306
A1,ARX,Both,63,64,7,70,1283.05662345324,1283.05664021578,1277.9031135296,1.67625382800907e-05,5.15350992363278
A1,ARX,Both,63,64,8,71,1314.05675110758,1314.05678241147,1307.10923289231,3.13038960939593e-05,6.94751821526938
A1,ARX,Both,63,64,9,72,1346.00884477754,1346.00889966636,1336.97842327132,5.48888199318753e-05,9.03042150622605
A1,ARX,Both,63,64,10,73,1378.93574879783,1378.93584063111,1367.5255186068,9.18332780202036e-05,11.4102301910261
A1,ARX,Both,63,64,11,74,1412.86050440229,1412.86065207749,1398.76567339162,0.000147675199514197,14.0948310106771
A1,ARX,Both,63,64,12,75,1447.80632036915,1447.80655011922,1430.71436898415,0.000229750075050106,17.091951385004
A1,ARX,Both,63,64,13,76,1483.79654126141,1483.79688903357,1463.3874200091,0.000347772156828796,20.4091212523106
A1,ARX,Both,63,64,14,77,1520.85461317521,1520.85512780799,1496.80098084496,0.000514632778276791,24.053632330254
A1,ARX,Both,70,71,1,71,1314.05675110758,1314.05675110758,1314.05675110758,0,0
A1,ARX,Both,70,71,2,72,1346.00884477754,1346.00884489134,1345.80097791219,1.13802343548741e-07,0.207866865351434
A1,ARX,Both,70,71,3,73,1378.93574879783,1378.93574944654,1378.30690856412,6.48715740680927e-07,0.628840233706342
A1,ARX,Both,70,71,4,74,1412.86050440229,1412.86050659169,1411.59255039418,2.18940158447367e-06,1.26795400811216
A1,ARX,Both,70,71,5,75,1447.80632036915,1447.80632603836,1445.67632178116,5.66920857636433e-06,2.12999858799162
A1,ARX,Both,70,71,6,76,1483.79654126141,1483.79655377069,1480.57706069233,1.25092747111921e-05,3.21948056908582
A1,ARX,Both,70,71,7,77,1520.85461317521,1520.85463802213,1516.31403334857,2.48469129928708e-05,4.54057982663994
A1,ARX,Both,70,71,8,78,1559.00404691109,1559.00409285879,1552.90694301211,4.59477023468935e-05,6.0971038989785
A1,ARX,Both,70,71,9,79,1598.26837848647,1598.26845843172,1590.3759388943,7.99452500359621e-05,7.89243959217583
A1,ARX,Both,70,71,10,80,1638.67112691156,1638.67125942709,1628.74162518081,0.000132515530367527,9.92950173075042
