Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660735980324,1.4966331555834,0,closed_loop_monte_carlo,ok,2.57957801572672e-05,-0.95,0.95,0.000189105121878086,1.05058401043381e-06,1.43309889762596e-07,9.07274120671215e-07,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49489822504425,1.4949465256742,0,closed_loop_monte_carlo,ok,4.83006299520916e-05,-0.95,0.95,0.000858678640186294,4.77043688992386e-06,2.68336833067176e-07,4.50210005685668e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49285624116736,1.49293377933388,0,closed_loop_monte_carlo,ok,7.75381665198971e-05,-0.95,0.95,0.00220057727249445,1.22254292916359e-05,4.30767591777206e-07,1.17946616998586e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.49049136226303,1.49060998869261,0,closed_loop_monte_carlo,ok,0.000118626429581603,-0.95,0.95,0.00451972066214612,2.51095592341451e-05,6.59035719897795e-07,2.44505235142473e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.4878032344101,1.48796817365374,0,closed_loop_monte_carlo,ok,0.000164939243637141,-0.95,0.95,0.00768051180001073,4.26695100000596e-05,9.16329131317451e-07,4.17531808687421e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.48480333197477,1.48501454037858,0,closed_loop_monte_carlo,ok,0.00021120840380684,-0.95,0.95,0.0120055272485957,6.66973736033095e-05,1.17338002114911e-06,6.55239935821604e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48150200247403,1.4817661300945,0,closed_loop_monte_carlo,ok,0.000264127620464238,-0.95,0.95,0.0177680710366481,9.87115057591563e-05,1.46737566924577e-06,9.72441300899105e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.47790281861657,1.4782323690178,0,closed_loop_monte_carlo,ok,0.000329550401235945,-0.95,0.95,0.0249536287468035,0.000138631270815575,1.83083556242192e-06,0.000136800435253153,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.47402399595736,1.47441667139061,0,closed_loop_monte_carlo,ok,0.000392675433254608,-0.95,0.95,0.0340969525970365,0.000189427514427981,2.18153018474782e-06,0.000187245984243233,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.46987671740695,1.47033886877544,0,closed_loop_monte_carlo,ok,0.000462151368489483,-0.95,0.95,0.0454593588276615,0.000252551993487008,2.56750760271935e-06,0.000249984485884289,0
