Model,ExoMode,SelectedConfiguration,SelectedIndex,BestGlobalWIS,SelectionArtifact
ARX,Both,[6 1 1],6,0.00754271751907664,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_ARX_Both.mat
ARX,I,[2 1 2],6,0.0246486509981695,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_ARX_I.mat
ARX,S,[6 4 4],156,0.00742661993309345,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_ARX_S.mat
AR,None,9,9,0.00522297518196812,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_AR_None.mat
N4SID,Both,[2 0],2,842518147.846575,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_N4SID_Both.mat
N4SID,I,[6 0],6,0.0448320938413059,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_N4SID_I.mat
N4SID,None,[6 0],6,0.0112002444160173,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_N4SID_None.mat
N4SID,S,[2 0],2,0.0367562563970833,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_N4SID_S.mat
SSEST,Both,[1 0],1,0.0764970916406325,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_SSEST_Both.mat
SSEST,I,[1 0],1,0.0675383662241182,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_SSEST_I.mat
SSEST,None,[1 0],1,0.0498764845544132,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_SSEST_None.mat
SSEST,S,[1 0],1,0.0755958797138887,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_SSEST_S.mat
