Scenario,Model,ExoMode,GroupCount,MeanForecastDrivenRMSE,MeanForecastDrivenMAE,MeanPersistenceRtRMSE,MeanPersistenceRtMAE,MeanRMSEImprovement,MeanMAEImprovement
A1,AR,None,44,1.48096111027685,0.994045071147085,52.632271215113,39.1983837874397,51.1513101048362,38.2043387162927
A1,ARX,I,44,0.206253677854044,0.139772215341566,52.632271215113,39.1983837874397,52.426017537259,39.0586115720982
A1,N4SID,I,44,0.299794393430891,0.202776130658983,52.632271215113,39.1983837874397,52.3324768216821,38.9956076567808
A1,SSEST,I,44,0.301860360726012,0.202703355814659,52.632271215113,39.1983837874397,52.330410854387,38.9956804316251
A2,AR,None,44,6.58709851322601,5.00587920670967,23.2961536829295,18.3517412830438,16.7090551697035,13.3458620763341
A2,ARX,I,44,15.4182583179879,10.8976757468687,23.2961536829295,18.3517412830438,7.8778953649416,7.45406553617508
A2,N4SID,I,44,13.2385060508679,10.7423199621359,23.2961536829295,18.3517412830438,10.0576476320616,7.60942132090785
A2,SSEST,I,44,16.4950850433549,13.2845562840291,23.2961536829295,18.3517412830438,6.80106863957458,5.06718499901471
A3,AR,None,44,8.11940367390806,5.47540900349861,42.827030075111,31.7698563322958,34.707626401203,26.2944473287972
A3,ARX,I,44,11.6023700894086,7.74251224909842,42.827030075111,31.7698563322958,31.2246599857025,24.0273440831974
A3,N4SID,I,44,15.4306636714189,10.4264954439825,42.827030075111,31.7698563322958,27.3963664036922,21.3433608883134
A3,SSEST,I,44,9.48243203087243,6.1419783035265,42.827030075111,31.7698563322958,33.3445980442386,25.6278780287693
A4,AR,None,44,18.126045804873,12.2369198448073,101.599040874666,75.1574243609816,83.4729950697931,62.9205045161743
A4,ARX,I,44,32.137777372813,21.3001070622992,101.599040874666,75.1574243609816,69.4612635018531,53.8573172986824
A4,N4SID,I,44,39.795239593037,26.9282215007248,101.599040874666,75.1574243609816,61.8038012816291,48.2292028602568
A4,SSEST,I,44,27.5920319520746,17.8134141194636,101.599040874666,75.1574243609816,74.0070089225915,57.344010241518
