Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,1,44,44,8.44601286478984e-05,8.44601286478984e-05,6.22707904365262e-05,5.55978814675664e-05,0.000215366612070662,0.000215366612070662,0.000185003559172044,0.000185003559172044,2.0555951019116e-05,2.09183667516837e-05,1.76636179130994e-05,2.53221929639993e-05,0.5,-0.2875,0.4625,0.000281261240182972
A1,Seasonal Forcing,AR,None,2,44,44,0.000275598750520138,0.000275598750520138,0.000213577583386952,0.000210561213216,0.000556156456604193,0.000556156456604193,0.000457852295575764,0.000457852295575764,5.0872477286196e-05,4.96011828017567e-05,5.35165971754346e-05,0.000121608493256751,0.4375,-0.35,0.5,0.000674011208697933
A1,Seasonal Forcing,AR,None,3,44,44,0.000580600673969635,0.000580600673969635,0.000435277607623642,0.000464824742004281,0.00108425030145449,0.00108425030145449,0.000894464349886207,0.000894464349886207,9.93849277651341e-05,8.39188367177096e-05,0.000108131413361311,0.000289165496125481,0.420454545454545,-0.367045454545455,0.516477272727273,0.0011535346095127
A1,Seasonal Forcing,AR,None,4,44,44,0.000997716043059301,0.000997716043059301,0.000734846875782438,0.000820450663528098,0.00177197734900166,0.00177197734900166,0.0014515076388234,0.0014515076388234,0.000161278626535934,0.000123777682870816,0.000180051661085396,0.000532608072567156,0.409090909090909,-0.378409090909091,0.530681818181818,0.00171166736446276
A1,Seasonal Forcing,AR,None,5,44,44,0.00153998466083639,0.00153998466083639,0.00118083082909569,0.00127711006057912,0.00263911281796248,0.00263911281796248,0.00216292155473753,0.00216292155473753,0.000240324617193059,0.000166541223586669,0.000270091836225086,0.000863026983831579,0.380681818181818,-0.406818181818182,0.55,0.00232121759149654
A1,Seasonal Forcing,AR,None,6,44,44,0.002200468305493,0.002200468305493,0.00176191940690151,0.00183047078303146,0.00366814537238706,0.00366814537238706,0.00300664359518697,0.00300664359518697,0.00033407151057633,0.000213858512677563,0.000377823161088747,0.00127471512115036,0.352272727272727,-0.435227272727273,0.563636363636364,0.00299185734217533
A1,Seasonal Forcing,AR,None,7,44,44,0.00298274519074912,0.00298274519074912,0.00248773563060685,0.0024804794312748,0.00485545894521931,0.00485545894521931,0.00396975967837876,0.00396975967837876,0.000441084408708752,0.000263914110875284,0.000502950570522876,0.00177479610064221,0.346590909090909,-0.440909090909091,0.563636363636364,0.00371391948166115
A1,Seasonal Forcing,AR,None,8,44,44,0.00388345727682313,0.00388345727682313,0.00327758113889628,0.00323434302888057,0.00622853456725476,0.00622853456725476,0.00509733070708327,0.00509733070708327,0.000566370078564808,0.000315039806569058,0.000644996367058704,0.00235705102463055,0.318181818181818,-0.469318181818182,0.576704545454545,0.00447076955735121
A1,Seasonal Forcing,AR,None,9,44,44,0.00490728007688712,0.00490728007688712,0.00417793981327973,0.00409097568067636,0.00777076637649391,0.00777076637649391,0.006351545992667,0.006351545992667,0.000705727332518555,0.000369380534939683,0.00080362876181759,0.00302854344761129,0.323863636363636,-0.463636363636364,0.576704545454545,0.00525732410812037
A1,Seasonal Forcing,AR,None,10,44,44,0.00603000292954337,0.00603000292954337,0.00525981982740185,0.00504118754289849,0.00945987599332113,0.00945987599332113,0.00772610186496948,0.00772610186496948,0.000858455762774387,0.000426523182647117,0.000975520676751818,0.00376950330737005,0.3125,-0.475,0.576704545454545,0.00609916679646902
