Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,1,44,44,8.44601286478984e-05,6.22707904365262e-05,5.55978814675664e-05,0.000215366612070662,0.000185003559172044,2.0555951019116e-05,2.09183667516837e-05,1.76636179130994e-05,2.53221929639993e-05,0.5,-0.2875,0.4625,0.000281261240182972
A1,Seasonal Forcing,AR,None,2,44,44,0.000275598750520138,0.000213577583386952,0.000210561213216,0.000556156456604193,0.000457852295575764,5.0872477286196e-05,4.96011828017567e-05,5.35165971754346e-05,0.000121608493256751,0.4375,-0.35,0.5,0.000674011208697933
A1,Seasonal Forcing,AR,None,3,44,44,0.000580600673969635,0.000435277607623642,0.000464824742004281,0.00108425030145449,0.000894464349886207,9.93849277651341e-05,8.39188367177096e-05,0.000108131413361311,0.000289165496125481,0.420454545454545,-0.367045454545455,0.516477272727273,0.0011535346095127
A1,Seasonal Forcing,AR,None,4,44,44,0.000997716043059301,0.000734846875782438,0.000820450663528098,0.00177197734900166,0.0014515076388234,0.000161278626535934,0.000123777682870816,0.000180051661085396,0.000532608072567156,0.409090909090909,-0.378409090909091,0.530681818181818,0.00171166736446276
A1,Seasonal Forcing,AR,None,5,44,44,0.00153998466083639,0.00118083082909569,0.00127711006057912,0.00263911281796248,0.00216292155473753,0.000240324617193059,0.000166541223586669,0.000270091836225086,0.000863026983831579,0.380681818181818,-0.406818181818182,0.55,0.00232121759149654
A1,Seasonal Forcing,AR,None,6,44,44,0.002200468305493,0.00176191940690151,0.00183047078303146,0.00366814537238706,0.00300664359518697,0.00033407151057633,0.000213858512677563,0.000377823161088747,0.00127471512115036,0.352272727272727,-0.435227272727273,0.563636363636364,0.00299185734217533
A1,Seasonal Forcing,AR,None,7,44,44,0.00298274519074912,0.00248773563060685,0.0024804794312748,0.00485545894521931,0.00396975967837876,0.000441084408708752,0.000263914110875284,0.000502950570522876,0.00177479610064221,0.346590909090909,-0.440909090909091,0.563636363636364,0.00371391948166115
A1,Seasonal Forcing,AR,None,8,44,44,0.00388345727682313,0.00327758113889628,0.00323434302888057,0.00622853456725476,0.00509733070708327,0.000566370078564808,0.000315039806569058,0.000644996367058704,0.00235705102463055,0.318181818181818,-0.469318181818182,0.576704545454545,0.00447076955735121
A1,Seasonal Forcing,AR,None,9,44,44,0.00490728007688712,0.00417793981327973,0.00409097568067636,0.00777076637649391,0.006351545992667,0.000705727332518555,0.000369380534939683,0.00080362876181759,0.00302854344761129,0.323863636363636,-0.463636363636364,0.576704545454545,0.00525732410812037
A1,Seasonal Forcing,AR,None,10,44,44,0.00603000292954337,0.00525981982740185,0.00504118754289849,0.00945987599332113,0.00772610186496948,0.000858455762774387,0.000426523182647117,0.000975520676751818,0.00376950330737005,0.3125,-0.475,0.576704545454545,0.00609916679646902
A1,Seasonal Forcing,AR,None,11,44,44,0.00727408168108222,0.00647457682142229,0.00608976547794927,0.0113222095639186,0.00925045894915656,0.00102782877212851,0.000486657721946367,0.00116429031822115,0.0045953048687862,0.295454545454545,-0.492045454545455,0.585227272727273,0.00696402770362282
A1,Seasonal Forcing,AR,None,12,44,44,0.00863269838937794,0.00775998110096992,0.00724248754556916,0.0133534289339543,0.0108769351113692,0.00120854834570768,0.000551185519497298,0.00136643891666019,0.00550652560751276,0.295454545454545,-0.492045454545455,0.589772727272727,0.00786791462461641
A1,Seasonal Forcing,AR,None,13,44,44,0.0100941350315746,0.00909184298337101,0.00849017434699846,0.0155061162128449,0.0126193766561975,0.00140215296179972,0.000614494395753503,0.00157499771508866,0.0065024899589327,0.289772727272727,-0.497727272727273,0.589772727272727,0.00878706968511742
A1,Seasonal Forcing,AR,None,14,44,44,0.0116667118830924,0.0105390499794649,0.00983024964759553,0.0178007541476307,0.0145063981120431,0.00161182201244924,0.00068157988338337,0.00180118835517607,0.00757212163208369,0.284090909090909,-0.503409090909091,0.589772727272727,0.00974008333852661
A1,Seasonal Forcing,ARX,I,1,44,44,4.4646252859707e-05,3.14696254140989e-05,3.81592628367745e-05,0.000105774276357839,8.26154557157081e-05,9.17949507952313e-06,1.45314543156663e-05,5.94686703042018e-07,2.03406167614755e-05,0.522727272727273,-0.264772727272727,0.432954545454545,0.000229690327598454
A1,Seasonal Forcing,ARX,I,2,44,44,0.000144321469042814,8.04491976001045e-05,0.00014200961235838,0.00031708389948066,0.000247286755444606,2.74763061605118e-05,3.36068353544859e-05,2.08684884302664e-06,8.11514786847897e-05,0.460227272727273,-0.327272727272727,0.470454545454545,0.000511552444858553
A1,Seasonal Forcing,ARX,I,3,44,44,0.000302984449014273,0.000157876125262494,0.00031256789236134,0.000625811885030603,0.000489952525246935,5.44391694718817e-05,5.69256413705128e-05,5.6736270495622e-06,0.000185946011122317,0.4375,-0.35,0.478977272727273,0.000854222816119916
A1,Seasonal Forcing,ARX,I,4,44,44,0.000521959687913163,0.000254885838653211,0.00055193715552094,0.0010428257325689,0.000814543960571946,9.0504884507994e-05,8.44534902094671e-05,1.12083533180767e-05,0.000335792959877625,0.397727272727273,-0.389772727272727,0.5,0.00125114253414291
A1,Seasonal Forcing,ARX,I,5,44,44,0.000803326124416326,0.000372419033911061,0.000853777266847735,0.00157068794865371,0.0012259854997298,0.000136220611081089,0.000115292982702696,2.03803339067333e-05,0.000531432196725807,0.380681818181818,-0.406818181818182,0.513068181818182,0.00169524001457482
A1,Seasonal Forcing,ARX,I,6,44,44,0.0011538585110567,0.000523124372095505,0.0012195915204467,0.00219726172250703,0.0017188780248241,0.000190986447202678,0.000149338641470075,3.01568391146274e-05,0.000783376583269319,0.340909090909091,-0.446590909090909,0.538636363636364,0.00219448668197489
A1,Seasonal Forcing,ARX,I,7,44,44,0.00156933542111624,0.000711201734267165,0.00165361920456889,0.00292302584581092,0.00228451500356737,0.000253835000396374,0.000185965441364035,4.4805775070619e-05,0.00108472920428521,0.329545454545455,-0.457954545454546,0.542045454545455,0.00272736348363867
A1,Seasonal Forcing,ARX,I,8,44,44,0.00205881690192071,0.000938094891603472,0.00215057323148295,0.00377628054157031,0.00296839243562066,0.000329821381735629,0.00022506067761826,6.30345095698139e-05,0.001440900332997,0.3125,-0.475,0.555681818181818,0.00329601959318199
A1,Seasonal Forcing,ARX,I,9,44,44,0.00262528282365534,0.00127085171506943,0.00271565250438446,0.00472430843098947,0.00372774766915169,0.000414194185461299,0.000266956096435162,8.5266838621157e-05,0.00185886570313772,0.272727272727273,-0.514772727272727,0.585795454545455,0.00390027822941593
