Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,1,44,44,8.51811804317101e-05,6.61223874450134e-05,5.46851770626682e-05,0.000214986177414395,0.000184781917283421,2.05313241426023e-05,2.10742165710734e-05,1.76649779185388e-05,2.59106617994956e-05,0.511363636363636,-0.276136363636364,0.465909090909091,0.000281943433940836
A1,Seasonal Forcing,AR,None,2,44,44,0.000276042419236501,0.000214789635400829,0.000208604565704335,0.000562427269673312,0.000462677671380554,5.14086301533949e-05,4.96837905985317e-05,5.36743830138374e-05,0.000121275615470736,0.448863636363636,-0.338636363636364,0.499431818181818,0.00067359042033399
A1,Seasonal Forcing,AR,None,3,44,44,0.00058378428425539,0.000451817763574934,0.000462724839617826,0.00108675699678375,0.000896995300935904,9.96661445484338e-05,8.31158852363963e-05,0.000108462494467303,0.000292539760003257,0.414772727272727,-0.372727272727273,0.521590909090909,0.00114575556512031
A1,Seasonal Forcing,AR,None,4,44,44,0.00100187915840876,0.000773825102903235,0.000809491411559408,0.00177413178057986,0.0014600677385966,0.000162229748732955,0.00012263518386937,0.000180518863732179,0.000536495362074259,0.403409090909091,-0.384090909090909,0.534090909090909,0.00170064203718642
A1,Seasonal Forcing,AR,None,5,44,44,0.00154595911404762,0.00123431731324857,0.00126776757550911,0.00264893006171965,0.00217411754437855,0.000241568616042061,0.000164718914206007,0.000271428005187358,0.000868243578612194,0.380681818181818,-0.406818181818182,0.548863636363636,0.00230382602960601
A1,Seasonal Forcing,AR,None,6,44,44,0.00220665191757594,0.00176633728991801,0.00181633199275377,0.00367427159278706,0.00302874910845635,0.000336527678717372,0.000212039406675232,0.000378090209251176,0.00127999462293216,0.357954545454545,-0.429545454545455,0.568181818181818,0.00296978977147582
A1,Seasonal Forcing,AR,None,7,44,44,0.00299127532555735,0.00247134786829688,0.00246678926820767,0.00486261092815906,0.00400009294968,0.000444454772186666,0.000260517826075197,0.000503365993408969,0.00178293673388651,0.340909090909091,-0.446590909090909,0.568181818181818,0.00367681456696904
A1,Seasonal Forcing,AR,None,8,44,44,0.00389014772312937,0.00333366535905912,0.00321304553129834,0.00623043520682901,0.00512336642784103,0.000569262936426781,0.000310322414177157,0.000645171241354166,0.00236539113117126,0.318181818181818,-0.469318181818182,0.578409090909091,0.004423414567256
A1,Seasonal Forcing,AR,None,9,44,44,0.0049105344408613,0.00431561327800365,0.0040643637971734,0.00774535164142209,0.0063671720403381,0.000707463560037567,0.000364503029433919,0.000802948954748572,0.00303561889664125,0.318181818181818,-0.469318181818182,0.576704545454545,0.00521356362187969
A1,Seasonal Forcing,AR,None,10,44,44,0.00603343562515353,0.00541427530214856,0.00501579074577166,0.00943994241668762,0.00773656093418757,0.000859617881576397,0.000421793055128101,0.000975797655669174,0.00377622703277986,0.3125,-0.475,0.576704545454545,0.0060469482244525
A1,Seasonal Forcing,AR,None,11,44,44,0.00726972361134793,0.00665660240893819,0.00606327012620034,0.011297611730125,0.00926907966221529,0.00102989774024614,0.000482486307162815,0.00116508020133024,0.00459225936260873,0.301136363636364,-0.486363636363636,0.581818181818182,0.00691650904350667
A1,Seasonal Forcing,AR,None,12,44,44,0.00862285748732594,0.00790274425812898,0.00721321517201059,0.0133029526243825,0.0108950091525068,0.00121055657250075,0.000546874572113979,0.00136537671218284,0.00550004963052837,0.301136363636364,-0.486363636363636,0.581818181818182,0.00781589980501821
A1,Seasonal Forcing,AR,None,13,44,44,0.0100877066730433,0.00924251753353148,0.0084645704370827,0.0154568086568068,0.0126393601619,0.00140437335132223,0.000610061657361584,0.00157829418376617,0.00649497748059327,0.289772727272727,-0.497727272727273,0.589772727272727,0.00872425031875232
