Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,ARX,I,1,44,44,4.4646252859707e-05,3.14696254140989e-05,3.81592628367745e-05,0.000105774276357839,8.26154557157081e-05,9.17949507952313e-06,1.45314543156663e-05,5.94686703042018e-07,2.03406167614755e-05,0.522727272727273,-0.264772727272727,0.432954545454545,0.000229690327598454
A1,Seasonal Forcing,ARX,I,2,44,44,0.000144321469042814,8.04491976001045e-05,0.00014200961235838,0.00031708389948066,0.000247286755444606,2.74763061605118e-05,3.36068353544859e-05,2.08684884302664e-06,8.11514786847897e-05,0.460227272727273,-0.327272727272727,0.470454545454545,0.000511552444858553
A1,Seasonal Forcing,ARX,I,3,44,44,0.000302984449014273,0.000157876125262494,0.00031256789236134,0.000625811885030603,0.000489952525246935,5.44391694718817e-05,5.69256413705128e-05,5.6736270495622e-06,0.000185946011122317,0.4375,-0.35,0.478977272727273,0.000854222816119916
A1,Seasonal Forcing,ARX,I,4,44,44,0.000521959687913163,0.000254885838653211,0.00055193715552094,0.0010428257325689,0.000814543960571946,9.0504884507994e-05,8.44534902094671e-05,1.12083533180767e-05,0.000335792959877625,0.397727272727273,-0.389772727272727,0.5,0.00125114253414291
A1,Seasonal Forcing,ARX,I,5,44,44,0.000803326124416326,0.000372419033911061,0.000853777266847735,0.00157068794865371,0.0012259854997298,0.000136220611081089,0.000115292982702696,2.03803339067333e-05,0.000531432196725807,0.380681818181818,-0.406818181818182,0.513068181818182,0.00169524001457482
A1,Seasonal Forcing,ARX,I,6,44,44,0.0011538585110567,0.000523124372095505,0.0012195915204467,0.00219726172250703,0.0017188780248241,0.000190986447202678,0.000149338641470075,3.01568391146274e-05,0.000783376583269319,0.340909090909091,-0.446590909090909,0.538636363636364,0.00219448668197489
A1,Seasonal Forcing,ARX,I,7,44,44,0.00156933542111624,0.000711201734267165,0.00165361920456889,0.00292302584581092,0.00228451500356737,0.000253835000396374,0.000185965441364035,4.4805775070619e-05,0.00108472920428521,0.329545454545455,-0.457954545454546,0.542045454545455,0.00272736348363867
A1,Seasonal Forcing,ARX,I,8,44,44,0.00205881690192071,0.000938094891603472,0.00215057323148295,0.00377628054157031,0.00296839243562066,0.000329821381735629,0.00022506067761826,6.30345095698139e-05,0.001440900332997,0.3125,-0.475,0.555681818181818,0.00329601959318199
A1,Seasonal Forcing,ARX,I,9,44,44,0.00262528282365534,0.00127085171506943,0.00271565250438446,0.00472430843098947,0.00372774766915169,0.000414194185461299,0.000266956096435162,8.5266838621157e-05,0.00185886570313772,0.272727272727273,-0.514772727272727,0.585795454545455,0.00390027822941593
A1,Seasonal Forcing,ARX,I,10,44,44,0.00326513142620918,0.00160552357917152,0.00335036582632635,0.00579713399623917,0.00458337615490961,0.000509264017212178,0.000310971172915611,0.000111762526474919,0.00233313370960647,0.255681818181818,-0.531818181818182,0.597727272727273,0.00453803920377549
A1,Seasonal Forcing,ARX,I,11,44,44,0.00398942288109235,0.00199972233522373,0.00405485236788807,0.00698917245461964,0.00553770486927968,0.000615300541031075,0.000356024126725809,0.000144761105381551,0.00287333710795392,0.238636363636364,-0.548863636363636,0.613068181818182,0.00520428385471589
A1,Seasonal Forcing,ARX,I,12,44,44,0.00479470946625817,0.00246596253785091,0.00482203094224159,0.00826534554629828,0.00657105545902688,0.000730117273225209,0.000399320366877976,0.000186966556042981,0.003478305270112,0.227272727272727,-0.560227272727273,0.622159090909091,0.00586968984503881
A1,Seasonal Forcing,ARX,I,13,44,44,0.00568092111992587,0.00300675211014251,0.00565220497454605,0.00964863828948846,0.00768951722888568,0.00085439080320952,0.000446608913878038,0.000235569154219563,0.00414435224861875,0.198863636363636,-0.588636363636364,0.639772727272727,0.0065682728657333
A1,Seasonal Forcing,ARX,I,14,44,44,0.00665562654603807,0.00367021491399258,0.00654626984010174,0.0111515073813361,0.00890082394479804,0.000988980438310893,0.000496256328580992,0.000292792289635213,0.00487759748951097,0.1875,-0.6,0.65,0.00729679227999135
A2,Policy Intervention,ARX,I,1,44,44,0.000711381702030716,0.000208348839751644,0.00233478716641581,0.00273743337021831,0.00100326861247533,0.000111474290275036,0.000138934946441965,3.69382931818714e-05,0.000424034172131844,0.465909090909091,-0.321590909090909,0.44375,0.00311843432837209
A2,Policy Intervention,ARX,I,2,44,44,0.00238152566675104,0.000751256576087035,0.0075610694218081,0.0085872495740693,0.00323636280012515,0.000359595866680572,0.000418701111471637,0.000155265183108087,0.00144796350549074,0.4375,-0.35,0.436363636363636,0.00948154327070298
A2,Policy Intervention,ARX,I,3,44,44,0.00525419937816503,0.00148741243278538,0.0178539358306754,0.0195983590745469,0.00696411925445835,0.00077379102827315,0.000813750718597883,0.000334668335509149,0.00333198929578485,0.465909090909091,-0.321590909090909,0.418181818181818,0.0175878958726118
A2,Policy Intervention,ARX,I,4,44,44,0.00958329666393493,0.00245736313464133,0.0356493314845419,0.0379783483982481,0.0123900460342326,0.0013766717815814,0.00131219119175304,0.000565494506573887,0.00632893918402661,0.5,-0.2875,0.396590909090909,0.0272303598423441
A2,Policy Intervention,ARX,I,5,44,44,0.0151921596949437,0.00373105302423591,0.0601115557979373,0.0630158818107356,0.0193009902727701,0.00214455447475223,0.00188143931837494,0.000891500975017795,0.0102746649267987,0.505681818181818,-0.281818181818182,0.393181818181818,0.0377775381433822
A2,Policy Intervention,ARX,I,6,44,44,0.0211892234087942,0.00512992518423988,0.0858677955042609,0.0894961204387795,0.026920549754366,0.00299117219492956,0.00251803054377515,0.00119632413056418,0.0144836965395253,0.517045454545455,-0.270454545454546,0.386363636363636,0.0491859469490109
A2,Policy Intervention,ARX,I,7,44,44,0.0265851663487361,0.00690661231498191,0.105100889487445,0.109788939778655,0.0342265358615255,0.00380294842905839,0.00321148241814552,0.00158275771181033,0.0179879777897219,0.517045454545455,-0.270454545454546,0.386363636363636,0.0612540874088497
