Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,ARX,I,49,50,1,50,1.13649504552614,1.13649525249894,2.06972798011407e-07,2.06972798011407e-07,4.28377391166705e-14,1.45800984522696e-07,0,2.24634476575503e-07
A1,ARX,I,49,50,2,51,1.13849466883911,1.13849537745666,7.08617546862911e-07,7.08617546862911e-07,5.0213882772201e-13,5.33617694875588e-07,0,4.80382419565384e-07
A1,ARX,I,49,50,3,52,1.14045325319274,1.14045474498396,1.49179122299614e-06,1.49179122299614e-06,2.22544105300832e-12,1.25857280294363e-06,0,7.75160130916941e-07
A1,ARX,I,49,50,4,53,1.14237021821622,1.14237296142411,2.74320788751226e-06,2.74320788751226e-06,7.52518951410945e-12,2.35899071489884e-06,0,1.14613503965355e-06
A1,ARX,I,49,50,5,54,1.14424499587144,1.14424946971978,4.47384833845987e-06,4.47384833845987e-06,2.00153189555402e-11,3.9545034761606e-06,0,1.52618648807668e-06
A1,ARX,I,49,50,6,55,1.14607703062133,1.14608381933161,6.78871028703121e-06,6.78871028703121e-06,4.60865873612433e-11,6.12972388830525e-06,0,1.90310135250726e-06
A1,ARX,I,49,50,7,56,1.14786577959443,1.14787544818401,9.66858957829331e-06,9.66858957829331e-06,9.34816244334819e-11,8.94049850122104e-06,0,2.2817852906587e-06
A1,ARX,I,49,50,8,57,1.14961071274585,1.14962406271875,1.33499729066955e-05,1.33499729066955e-05,1.78221776609503e-10,1.24757120978653e-05,0,2.77158468003913e-06
A1,ARX,I,49,50,9,58,1.15131131301421,1.1513292874531,1.79744388957293e-05,1.79744388957293e-05,3.23080453616305e-10,1.68827274056673e-05,0,3.2478365317723e-06
A1,ARX,I,49,50,10,59,1.15296707647496,1.15299061943923,2.35429642756468e-05,2.35429642756468e-05,5.54271166884383e-10,2.22292604188317e-05,0,3.80103575442492e-06
A1,ARX,I,49,50,11,60,1.15457751248964,1.15460773551565,3.02230260069702e-05,3.02230260069702e-05,9.13431301018e-10,2.86698219657544e-05,0,4.41138627665927e-06
A1,ARX,I,49,50,12,61,1.15614214385133,1.15618009524288,3.79513915573781e-05,3.79513915573781e-05,1.44030812114143e-09,3.6327042137358e-05,0,5.0227882485987e-06
A1,ARX,I,49,50,13,62,1.15766050692596,1.15770775254052,4.72456145517164e-05,4.72456145517164e-05,2.23214809436936e-09,4.53276428914314e-05,0,5.57410088425359e-06
A1,ARX,I,49,50,14,63,1.15913215178981,1.15918996212887,5.78103390611595e-05,5.78103390611595e-05,3.34203530236622e-09,5.57545866449615e-05,0,6.17467504238078e-06
A1,ARX,I,56,57,1,57,1.14961071274585,1.14961101437649,3.01630641130757e-07,3.01630641130757e-07,9.09810436689514e-14,2.2034495829172e-07,0,3.00703997757612e-07
A1,ARX,I,56,57,2,58,1.15131131301421,1.15131230470025,9.9168604861255e-07,9.9168604861255e-07,9.83441219012773e-13,7.06463146187768e-07,0,7.11755348492549e-07
A1,ARX,I,56,57,3,59,1.15296707647496,1.15296914220824,2.06573328620507e-06,2.06573328620507e-06,4.26725400973561e-12,1.59567481079481e-06,0,1.22430401988671e-06
A1,ARX,I,56,57,4,60,1.15457751248964,1.15458127796606,3.76547641378622e-06,3.76547641378622e-06,1.41788126227803e-11,3.06951445742233e-06,0,1.77428372416522e-06
A1,ARX,I,56,57,5,61,1.15614214385133,1.15614820527106,6.06141973658048e-06,6.06141973658048e-06,3.67408092230073e-11,5.17226581307175e-06,0,2.30781784454903e-06
A1,ARX,I,56,57,6,62,1.15766050692596,1.15766967492131,9.16799534289581e-06,9.16799534289581e-06,8.40521386073592e-11,7.99415242276582e-06,0,2.86660858433985e-06
A1,ARX,I,56,57,7,63,1.15913215178981,1.15914519277432,1.30409845155999e-05,1.30409845155999e-05,1.70067277136116e-10,1.16232689537976e-05,0,3.4872733051805e-06
A1,ARX,I,56,57,8,64,1.16055664236272,1.16057435639217,1.77140294517208e-05,1.77140294517208e-05,3.13786839416434e-10,1.6183359072962e-05,0,4.1682750998584e-06
A1,ARX,I,56,57,9,65,1.1619335565374,1.16195706879591,2.3512258504832e-05,2.3512258504832e-05,5.52826299998043e-10,2.17331894063021e-05,0,5.07933374049863e-06
A1,ARX,I,56,57,10,66,1.16326248630447,1.16329300091365,3.05146091761355e-05,3.05146091761355e-05,9.31141373172291e-10,2.8409670751095e-05,0,5.93598945919371e-06
A1,ARX,I,56,57,11,67,1.16454303787336,1.16458202749568,3.89896223214059e-05,3.89896223214059e-05,1.52019064876587e-09,3.63558080548949e-05,0,6.8766180615909e-06
