Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,ARX,I,49,50,1,50,1.13649504552614,1.13649525249894,2.06972798011407e-07,2.06972798011407e-07,4.28377391166705e-14,1.45800984522696e-07,0,2.24634476575503e-07
A1,ARX,I,49,50,2,51,1.13849466883911,1.13849537632301,7.07483897910421e-07,7.07483897910421e-07,5.00533465802524e-13,5.32484078356414e-07,0,4.80382303713611e-07
A1,ARX,I,49,50,3,52,1.14045325319274,1.14045474042437,1.48723162674003e-06,1.48723162674003e-06,2.21185791157579e-12,1.25401331611479e-06,0,7.75159679500259e-07
A1,ARX,I,49,50,4,53,1.14237021821622,1.14237294996239,2.73174616749472e-06,2.73174616749472e-06,7.46243712362209e-12,2.34752939931582e-06,0,1.14613393953356e-06
A1,ARX,I,49,50,5,54,1.14424499587144,1.144249446671,4.45079955380123e-06,4.45079955380123e-06,1.98096166681172e-11,3.931455837975e-06,0,1.52618380172553e-06
A1,ARX,I,49,50,6,55,1.14607703062133,1.14608377877701,6.74815568002529e-06,6.74815568002529e-06,4.55376050818576e-11,6.08917187256481e-06,0,1.90309650788256e-06
A1,ARX,I,49,50,7,56,1.14786577959443,1.14787538294719,9.60335275768109e-06,9.60335275768109e-06,9.22243841884611e-11,8.87526585675098e-06,0,2.28177695305032e-06
A1,ARX,I,49,50,8,57,1.14961071274585,1.14962396433938,1.32515935362676e-05,1.32515935362676e-05,1.75604731250449e-10,1.23773398241397e-05,0,2.77157207873024e-06
A1,ARX,I,49,50,9,58,1.15131131301421,1.15132914616771,1.78331535076737e-05,1.78331535076737e-05,3.18021364028254e-10,1.67414489219e-05,0,3.24781746779967e-06
A1,ARX,I,49,50,10,59,1.15296707647496,1.15299042414817,2.33476732109938e-05,2.33476732109938e-05,5.4511384436736e-10,2.20339779321331e-05,0,3.80101025776458e-06
A1,ARX,I,49,50,11,60,1.15457751248964,1.15460747376941,2.99612797685089e-05,2.99612797685089e-05,8.97678285366863e-10,2.84080864994762e-05,0,4.41135321926911e-06
A1,ARX,I,49,50,12,61,1.15614214385133,1.15617975320142,3.76093500904506e-05,3.76093500904506e-05,1.41446321422608e-09,3.59850211311833e-05,0,5.02273869151804e-06
A1,ARX,I,49,50,13,62,1.15766050692596,1.1577073149877,4.6808061731296e-05,4.6808061731296e-05,2.19099464304082e-09,4.48901083548596e-05,0,5.57403202805506e-06
A1,ARX,I,49,50,14,63,1.15913215178981,1.15918941239066,5.72606008517607e-05,5.72606008517607e-05,3.27877640990465e-09,5.52048847702189e-05,0,6.1745909052946e-06
A1,ARX,I,56,57,1,57,1.14961071274585,1.14961101437649,3.01630641130757e-07,3.01630641130757e-07,9.09810436689514e-14,2.2034495829172e-07,0,3.00703997757612e-07
A1,ARX,I,56,57,2,58,1.15131131301421,1.15131230396249,9.90948285872761e-07,9.90948285872761e-07,9.81978505274164e-13,7.05725434153099e-07,0,7.11755224924726e-07
A1,ARX,I,56,57,3,59,1.15296707647496,1.152969139243,2.06276804881611e-06,2.06276804881611e-06,4.25501202321662e-12,1.59270980651321e-06,0,1.22430350601999e-06
A1,ARX,I,56,57,4,60,1.15457751248964,1.15458127051774,3.75802809249315e-06,3.75802809249315e-06,1.41227751439677e-11,3.06206683823307e-06,0,1.77428242659206e-06
A1,ARX,I,56,57,5,61,1.15614214385133,1.15614819030537,6.04645404211901e-06,6.04645404211901e-06,3.65596064834573e-11,5.15730120982753e-06,0,2.30781452331685e-06
A1,ARX,I,56,57,6,62,1.15766050692596,1.15766964861034,9.14168437171625e-06,9.14168437171625e-06,8.35703931520812e-11,7.96784384317566e-06,0,2.86660253423499e-06
A1,ARX,I,56,57,7,63,1.15913215178981,1.15914515048592,1.29986961192596e-05,1.29986961192596e-05,1.68966100800855e-10,1.15809843274294e-05,0,3.4872638279837e-06
A1,ARX,I,56,57,8,64,1.16055664236272,1.1605742926761,1.76503133801909e-05,1.76503133801909e-05,3.11533562418944e-10,1.61196495306857e-05,0,4.16826059546072e-06
A1,ARX,I,56,57,9,65,1.1619335565374,1.16195697737326,2.34208358611543e-05,2.34208358611543e-05,5.48535552435131e-10,2.16417782371026e-05,0,5.07931182225363e-06
A1,ARX,I,56,57,10,66,1.16326248630447,1.16329287466389,3.03883594154897e-05,3.03883594154897e-05,9.2345238796498e-10,2.82834378357966e-05,0,5.93596007419928e-06
A1,ARX,I,56,57,11,67,1.16454303787336,1.16458185845811,3.88205847459133e-05,3.88205847459133e-05,1.50703780001464e-09,3.61867885758414e-05,0,6.87657840170441e-06
A1,ARX,I,56,57,12,68,1.16577483178899,1.16582331712114,4.84853321449652e-05,4.84853321449652e-05,2.3508274332076e-09,4.54614833709516e-05,0,7.854943046115e-06
A1,ARX,I,56,57,13,69,1.16695750304426,1.16701730551083,5.98024665710017e-05,5.98024665710017e-05,3.57633500797578e-09,5.63561628998819e-05,0,8.74569539044412e-06
A1,ARX,I,56,57,14,70,1.16809070118813,1.16816350206758,7.28008794523838e-05,7.28008794523838e-05,5.29996804904052e-09,6.89315936616191e-05,0,9.75401430541867e-06
A1,ARX,I,63,64,1,64,1.16055664236272,1.16055698904583,3.46683113328083e-07,3.46683113328083e-07,1.20189181066853e-13,2.72797091799898e-07,0,3.15516934135118e-07
A1,ARX,I,63,64,2,65,1.1619335565374,1.16193475342629,1.19688888289282e-06,1.19688888289282e-06,1.43254299799243e-12,9.25850472426819e-07,0,8.35150505973381e-07
A1,ARX,I,63,64,3,66,1.16326248630447,1.16326513149582,2.64519134463015e-06,2.64519134463015e-06,6.99703724970626e-12,2.1016223747271e-06,0,1.47963927232819e-06
A1,ARX,I,63,64,4,67,1.16454303787336,1.16454763357045,4.59569709176932e-06,4.59569709176932e-06,2.1120431759297e-11,3.87324354723291e-06,0,2.2431157721825e-06
A1,ARX,I,63,64,5,68,1.16577483178899,1.16578221161706,7.37982806131576e-06,7.37982806131576e-06,5.44618622145836e-11,6.37417671940119e-06,0,3.15138722067898e-06
A1,ARX,I,63,64,6,69,1.16695750304426,1.1669684733048,1.09702605459727e-05,1.09702605459727e-05,1.20346616446526e-10,9.70520586253625e-06,0,4.15908958056876e-06
A1,ARX,I,63,64,7,70,1.16809070118813,1.16810628864278,1.55874546572399e-05,1.55874546572399e-05,2.42968742691509e-10,1.39512006529322e-05,0,5.20072598203525e-06
A1,ARX,I,63,64,8,71,1.16917409042954,1.16919531986456,2.12294350228071e-05,2.12294350228071e-05,4.50688911387587e-10,1.92384664098211e-05,0,6.32919711174296e-06
A1,ARX,I,63,64,9,72,1.17020734973689,1.17023546156129,2.81118243994349e-05,2.81118243994349e-05,7.90274671064665e-10,2.58246887866983e-05,0,7.33364185534491e-06
