Model,ExoMode,NumPoints,MeanRawScaleWIS,MeanMedianComponent,MeanDispersionComponent,MeanUnderpredictionComponent,MeanOverpredictionComponent,MedianComponentShare,DispersionComponentShare,UnderpredictionComponentShare,OverpredictionComponentShare
AR,None,2464,0.00528854189090792,0.000693583867058044,0.000913486385796493,0.0036740090541944,7.46258385898049e-06,0.1311484112947,0.172729346697048,0.694711156682104,0.00141108532614825
ARX,Both,2464,0.00761340253521001,0.000948206333461075,0.000819924970846013,0.00583295618019737,1.23150507055454e-05,0.124544358330703,0.10769494546677,0.766143147327554,0.00161754887497298
ARX,I,2464,0.00762654024209875,0.000940256559972307,0.000838529880524119,0.00583813382939495,9.61997220737954e-06,0.123287431800603,0.109948922303643,0.765502264994061,0.0012613809016934
ARX,S,2464,0.00756036080214837,0.000907131772454943,0.000819759366933138,0.00581816821574752,1.53014470127768e-05,0.119985248878224,0.108428603923267,0.769562242862036,0.00202390433647409
N4SID,Both,2464,0.191725253290514,0.0215440864466232,0.00133895379022235,0.039939605658395,0.128902607395274,0.112369581350758,0.00698371115563729,0.208316875179066,0.672329832314538
N4SID,I,2464,0.0529788416167879,0.00689086498260095,0.00239623677887265,0.00895110892148841,0.0347406309338259,0.130068245592168,0.0452300712085281,0.168956297425952,0.655745385773352
N4SID,None,2464,0.0112411625104682,0.00156679813031337,0.00113139913039991,0.00589428425854839,0.00264868099120651,0.139380435862778,0.100647875995593,0.524348282756291,0.235623405385338
N4SID,S,2464,0.037309057630882,0.00506846620879948,0.00250420909263955,0.0133749484921821,0.0163614338372609,0.135850823651041,0.0671206739504117,0.35849065458869,0.438537847809857
SSEST,Both,2464,0.076115159901662,0.0116078172142671,0.00986496945900765,0.0136145849798055,0.0410277882485819,0.152503354512609,0.129605842932641,0.178868243821533,0.539022558733218
SSEST,I,2464,0.0688864674103514,0.0112513468914321,0.0103046489945278,0.0181598968308155,0.029170574693576,0.163331744454374,0.149588872559596,0.263620672005699,0.423458710980331
SSEST,None,2464,0.0498764845544132,0.0103635165618979,0.0148143445227875,0.0142694307979872,0.0104291926717407,0.207783620968549,0.297020623148083,0.286095359876853,0.209100396006515
SSEST,S,2464,0.0735776975258368,0.0115631813696096,0.0077308242470664,0.0391026570826437,0.0151810348265171,0.157156064384172,0.105070211586218,0.531447142239166,0.206326581790444
