Model,ExoMode,NumPoints,MeanRawScaleWIS,MeanMedianComponent,MeanDispersionComponent,MeanUnderpredictionComponent,MeanOverpredictionComponent,MedianComponentShare,DispersionComponentShare,UnderpredictionComponentShare,OverpredictionComponentShare
AR,None,2464,0.00528854189090792,0.000693583867058044,0.000913486385796493,0.0036740090541944,7.46258385898049e-06,0.1311484112947,0.172729346697048,0.694711156682104,0.00141108532614825
ARX,Both,2464,0.00750657080237688,0.000927152799504647,0.000892278665675781,0.00398604451091883,0.00170109482627763,0.123512163398375,0.118866349118195,0.531007382179982,0.226614105303449
ARX,I,2464,0.00763458092458267,0.00101856504834633,0.000899319349765883,0.00405221404204574,0.00166448248442473,0.133414663936123,0.117795509491576,0.530770985608125,0.218018840964177
ARX,S,2464,0.00746575717373902,0.000881120248947237,0.000911246443972556,0.00402914320847784,0.00164424727234137,0.11802155205993,0.122056801844277,0.539683131223508,0.220238514872283
N4SID,Both,2464,842518147.84549,6477.8374661966,842511569.700468,100.272476983753,0.0350784495583777,7.68866223565854e-06,0.999992192280916,1.19015213191754e-07,4.16352450663303e-11
N4SID,I,2464,0.0611427610972769,0.00777427297537689,0.00254338521925385,0.0284285974799178,0.0223965054227284,0.127149524095063,0.0415974871531787,0.464954427469975,0.366298561281785
N4SID,None,2464,0.0113727073129675,0.00159024763220662,0.00114611506348652,0.00590826837765602,0.00272807623961835,0.139830173101648,0.1007776804543,0.519512919401278,0.239879227042774
N4SID,S,2464,0.0368233515683204,0.00490543191780878,0.00249329393703959,0.0131153944173319,0.0163092312961402,0.133215248174992,0.0677095872822342,0.356170578145179,0.442904586397595
SSEST,I,2464,0.0674104668332859,0.0113274360569613,0.0109078694726432,0.0181591014243306,0.0270160598793508,0.168036754365985,0.161812697420116,0.269381036467827,0.400769511746073
SSEST,None,2464,0.0498764845544132,0.0103635165618979,0.0148143445227875,0.0142694307979872,0.0104291926717407,0.207783620968549,0.297020623148083,0.286095359876853,0.209100396006515
