Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A1,ARX,I,49,50,0.011787395207253,0.0073256818021881,12.2617175768036,8.99682107175032
A1,ARX,I,56,57,0.0181614641702756,0.011348283067751,12.067819824155,8.85921167700339
A1,ARX,I,63,64,0.0255646300460423,0.0160234905458115,11.3202188646485,8.32788355309651
A1,ARX,I,70,71,0.0357806361939719,0.0226186214691292,9.7476319271885,7.20770369699513
A1,ARX,I,77,78,0.0459115330546548,0.0290990194535457,7.01377497562333,5.25436666144922
A1,ARX,I,84,85,0.0547068317460847,0.0347584788874786,2.74519331701475,2.17966847719804
A1,ARX,I,91,92,0.0653739095158594,0.0418076632024622,3.64289471278349,2.33132900723558
A1,ARX,I,98,99,0.0664455498665186,0.0424964406901641,12.3130008433676,8.58732198972958
A1,ARX,I,105,106,0.0644401524288341,0.0413508800638413,23.7388881854315,16.8400194132754
A1,ARX,I,112,113,0.0577955614709569,0.0375949952309124,38.0489552255276,27.2177775655361
A1,ARX,I,119,120,0.0364169932627313,0.0240823169714791,55.1094433121749,39.6518838298979
A1,ARX,I,126,127,0.00295682417615911,0.00225380203723294,74.4227486680137,53.8106908243949
A1,ARX,I,133,134,0.0238121242310008,0.0150656383899721,95.0824706947927,69.0621227268346
A1,ARX,I,140,141,0.0621902548558871,0.0401112209671867,115.79997309429,84.4856299754751
A1,ARX,I,147,148,0.0919720405840038,0.0597992423981201,135.01884754882,98.9478249222496
A1,ARX,I,154,155,0.115090923751601,0.0757359965649422,151.113133434544,111.241343916535
A1,ARX,I,161,162,0.12663447260329,0.0835044353496934,162.638288186527,120.266891244435
A1,ARX,I,168,169,0.140547175054772,0.0937325245810955,168.579959560451,125.220017344299
A1,ARX,I,175,176,0.147115061060385,0.0980284150165452,168.534449681483,125.734252576073
A1,ARX,I,182,183,0.163613274855278,0.109068504809069,162.763721631181,121.93658747407
A1,ARX,I,189,190,0.205402280792274,0.137070852382034,152.099944148211,114.392729649442
A1,ARX,I,196,197,0.271849510541653,0.18140567358783,137.727526914456,103.956906542929
A1,ARX,I,203,204,0.365393687832802,0.245031903674901,120.928489272853,91.5840398037199
A1,ARX,I,210,211,0.469861283347265,0.31649931001214,102.898018141353,78.1826347754038
A1,ARX,I,217,218,0.574058874846684,0.387586015912283,84.6790259923909,64.5523074921721
A1,ARX,I,224,225,0.655841742215677,0.4447468458949,67.1645079531648,51.3784070274079
A1,ARX,I,231,232,0.729411237876336,0.497936808043115,51.0853472341665,39.2242621345695
A1,ARX,I,238,239,0.737754384755197,0.503858498522179,36.9652827487337,28.5004062790646
A1,ARX,I,245,246,0.72012214255656,0.494418107383776,25.0846764260829,19.4366991167723
A1,ARX,I,252,253,0.645263582065762,0.44337245287956,15.4879329075841,12.0843957095143
A1,ARX,I,259,260,0.579150116929163,0.39916206473887,8.03317334903573,6.34970413922731
A1,ARX,I,266,267,0.453045678129109,0.312386698732439,2.47076953031965,2.04329395955407
A1,ARX,I,273,274,0.355200922869882,0.245420692063346,1.63263219100205,1.07121005847104
A1,ARX,I,280,281,0.258115704219817,0.178969082675069,4.39708636808428,3.23565704303811
A1,ARX,I,287,288,0.182454234063188,0.127327553040897,6.25014981575648,4.67723193594176
A1,ARX,I,294,295,0.0959906632250677,0.0667812997967303,7.42435476111812,5.58940055221035
A1,ARX,I,301,302,0.0530954430837294,0.0375204019170659,8.1229637068487,6.13010843371196
A1,ARX,I,308,309,0.000936023137482532,0.000645110306631328,8.50490215418731,6.42250383368597
A1,ARX,I,315,316,0.024914365313833,0.0162757356970766,8.68970667311669,6.55931300642936
A1,ARX,I,322,323,0.0513960614409007,0.0345015729177557,8.76476850233843,6.60839102832371
A1,ARX,I,329,330,0.0607156558643459,0.0404149413382535,8.79256721922356,6.61824742824867
A1,ARX,I,336,337,0.0723219790867009,0.0483338771173944,8.81699474300079,6.62290757019901
A1,ARX,I,343,344,0.0787495055829364,0.052588988168919,8.86843482387444,6.64584514839221
