Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,AR,None,0.05,616,0.95,0.707792207792208,-0.242207792207793,0.242207792207793,0.242207792207793,0,1.2299225353529e-06,2.11184206649161e-05,1.17324559249534e-07,6.83290297418279e-09,4.0119324725438e-10,1.10090463028097e-07
A1,Seasonal Forcing,AR,None,0.1,616,0.900000000000003,0.612012987012987,-0.287987012987016,0.287987012987016,0.287987012987016,0,1.02068798280135e-06,1.15656220606155e-05,1.28506911784617e-07,1.13409775866816e-08,6.68268242250326e-10,1.16497665955685e-07
A1,Seasonal Forcing,AR,None,0.2,616,0.799999999999998,0.529220779220779,-0.270779220779219,0.270779220779219,0.270779220779219,0,7.25875621616821e-07,6.67004821410706e-06,1.48223293646823e-07,1.61305693692627e-08,1.60483308412422e-09,1.30487891193437e-07
A1,Seasonal Forcing,AR,None,0.5,616,0.5,0.340909090909091,-0.159090909090909,0.159090909090909,0.159090909090909,0,4.12633721753604e-07,3.21464062905894e-06,1.7859114605883e-07,2.2924095652978e-08,6.75871696576318e-09,1.48908333440089e-07
A1,Seasonal Forcing,ARX,Both,0.05,616,0.95,0.352272727272727,-0.597727272727273,0.597727272727273,0.597727272727273,0,5.08414855161283e-06,7.87563254962746e-05,4.3753514164597e-07,2.82452697311824e-08,2.52824781034804e-07,1.56465090879984e-07
A1,Seasonal Forcing,ARX,Both,0.1,616,0.900000000000003,0.316558441558442,-0.583441558441561,0.583441558441561,0.583441558441561,0,4.3625778762337e-06,4.63740558630705e-05,5.1526728736745e-07,4.84730875137077e-08,2.82873935921664e-07,1.83920263932078e-07
A1,Seasonal Forcing,ARX,Both,0.2,616,0.799999999999998,0.26461038961039,-0.535389610389608,0.535389610389608,0.535389610389608,0,3.53561772971842e-06,2.70963045785095e-05,6.02140101744656e-07,7.85692828826316e-08,3.19398090964982e-07,2.04172727897042e-07
A1,Seasonal Forcing,ARX,Both,0.5,616,0.5,0.137987012987013,-0.362012987012987,0.362012987012987,0.362012987012987,0,1.85205022651511e-06,1.37184384693343e-05,7.62135470518572e-07,1.02891679250839e-07,3.92039681282003e-07,2.6720410998573e-07
A1,Seasonal Forcing,ARX,I,0.05,616,0.95,0.439935064935065,-0.510064935064935,0.510064935064935,0.510064935064935,0,5.21810469172248e-06,7.64134390526684e-05,4.24519105848158e-07,2.89894705095693e-08,2.56635961239043e-07,1.38893674099545e-07
A1,Seasonal Forcing,ARX,I,0.1,616,0.900000000000003,0.391233766233766,-0.508766233766236,0.508766233766236,0.508766233766236,0,4.4405171269023e-06,4.4156544805491e-05,4.90628275616567e-07,4.93390791878034e-08,2.83909094570058e-07,1.57380101858706e-07
A1,Seasonal Forcing,ARX,I,0.2,616,0.799999999999998,0.295454545454545,-0.504545454545452,0.504545454545452,0.504545454545452,0,3.52076437647626e-06,2.67272592413919e-05,5.93939094253153e-07,7.82392083661391e-08,3.20854075782462e-07,1.94845810104553e-07
A1,Seasonal Forcing,ARX,I,0.5,616,0.5,0.152597402597403,-0.347402597402597,0.347402597402597,0.347402597402597,0,1.89759538457171e-06,1.38098242201095e-05,7.67212456672748e-07,1.0542196580954e-07,4.0206109870065e-07,2.59729392162558e-07
A1,Seasonal Forcing,ARX,S,0.05,616,0.95,0.324675324675325,-0.625324675324676,0.625324675324676,0.625324675324676,0,4.87977974216696e-06,8.29983216658187e-05,4.61101787032326e-07,2.71098874564831e-08,3.08982042124198e-07,1.25009857451645e-07
A1,Seasonal Forcing,ARX,S,0.1,616,0.900000000000003,0.284090909090909,-0.615909090909093,0.615909090909093,0.615909090909093,0,4.19823551057009e-06,4.76529961617158e-05,5.29477735130176e-07,4.66470612285566e-08,3.416567580323e-07,1.41173915869319e-07
A1,Seasonal Forcing,ARX,S,0.2,616,0.799999999999998,0.224025974025974,-0.575974025974024,0.575974025974024,0.575974025974024,0,3.29809011682875e-06,2.81781192034102e-05,6.26180426742449e-07,7.32908914850832e-08,3.85352272209732e-07,1.67537263047634e-07
A1,Seasonal Forcing,ARX,S,0.5,616,0.5,0.128246753246753,-0.371753246753247,0.371753246753247,0.371753246753247,0,1.81899306209046e-06,1.42445384578024e-05,7.91363247655686e-07,1.01055170116137e-07,4.71089382844684e-07,2.19218694694865e-07
A1,Seasonal Forcing,N4SID,I,0.05,616,0.95,0.431818181818182,-0.518181818181819,0.518181818181819,0.518181818181819,0,0.00533030718674824,0.143298547664288,0.000796103042579378,2.96128177041569e-05,0.000339376915376541,0.00042711330949868
A1,Seasonal Forcing,N4SID,I,0.1,616,0.900000000000003,0.373376623376623,-0.526623376623379,0.526623376623379,0.526623376623379,0,0.00448256803236803,0.077815287456036,0.000864614305067066,4.98063114707559e-05,0.000344052531639567,0.000470755461956743
A1,Seasonal Forcing,N4SID,I,0.2,616,0.799999999999998,0.279220779220779,-0.520779220779219,0.520779220779219,0.520779220779219,0,0.00350202079618608,0.0433024055324826,0.000962275678499613,7.78226843596907e-05,0.000353806367798859,0.000530646626341064
A1,Seasonal Forcing,N4SID,I,0.5,616,0.5,0.126623376623377,-0.373376623376623,0.373376623376623,0.373376623376623,0,0.00181084885858276,0.0203762251320816,0.00113201250733787,0.000100602714365709,0.000386654270266021,0.000644755522706138
A1,Seasonal Forcing,N4SID,None,0.05,616,0.95,0.373376623376623,-0.576623376623377,0.576623376623377,0.576623376623377,0,0.0789740104173134,0.93192991857475,0.00517738843652639,0.000438744502318408,0.00267186402982849,0.00206677990437949
A1,Seasonal Forcing,N4SID,None,0.1,616,0.900000000000003,0.324675324675325,-0.575324675324678,0.575324675324678,0.575324675324678,0,0.0678151642334312,0.567552743909751,0.00630614159899723,0.000753501824815902,0.00309420397140888,0.00245843580277244
A1,Seasonal Forcing,N4SID,None,0.2,616,0.799999999999998,0.253246753246753,-0.546753246753245,0.546753246753245,0.546753246753245,0,0.0544110402468101,0.353526108272267,0.0078561357393837,0.00120913422770689,0.00366392736478101,0.0029830741468958
A1,Seasonal Forcing,N4SID,None,0.5,616,0.5,0.147727272727273,-0.352272727272727,0.352272727272727,0.352272727272727,0,0.0298875949271925,0.189361899703038,0.0105201055390576,0.00166042194039958,0.00485578999601975,0.00400389360263831
A1,Seasonal Forcing,SSEST,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0677114020579907,0.94120058738611,0.00522889215214505,0.000376174455877726,0.00164979088611207,0.00320292681015526
A1,Seasonal Forcing,SSEST,I,0.1,616,0.900000000000003,0.323051948051948,-0.576948051948055,0.576948051948055,0.576948051948055,0,0.056819829368743,0.564913924791799,0.00627682138657554,0.000631331437430477,0.00199056840099892,0.00365492154814614
A1,Seasonal Forcing,SSEST,I,0.2,616,0.799999999999998,0.24025974025974,-0.559740259740258,0.559740259740258,0.559740259740258,0,0.0442660059438765,0.34389023178191,0.00764200515070911,0.000983689020975034,0.00242500188034716,0.00423331424938691
A1,Seasonal Forcing,SSEST,I,0.5,616,0.5,0.118506493506494,-0.381493506493506,0.381493506493506,0.381493506493506,0,0.0232952139537803,0.177630503558382,0.00986836130879901,0.00129417855298779,0.00324134541176316,0.00533283734404806
A1,Seasonal Forcing,SSEST,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.143601340408271,0.339771459719914,0.00188761922066619,0.000797785224490396,0.000781982924115995,0.000307851072059798
A1,Seasonal Forcing,SSEST,None,0.1,616,0.900000000000003,0.62987012987013,-0.270129870129873,0.270129870129873,0.270129870129873,0,0.120485276674999,0.303101541350556,0.00336779490389507,0.00133872529638888,0.00140139757454094,0.000627672032965247
A1,Seasonal Forcing,SSEST,None,0.2,616,0.799999999999998,0.498376623376623,-0.301623376623375,0.301623376623375,0.301623376623375,0,0.0938524818192501,0.251164380766232,0.00558143068369404,0.00208561070709445,0.00234871885710367,0.00114710111949593
A1,Seasonal Forcing,SSEST,None,0.5,616,0.5,0.246753246753247,-0.253246753246753,0.253246753246753,0.253246753246753,0,0.0493829049342427,0.172741707604039,0.00959676153355772,0.00274349471856904,0.00448116854551577,0.00237209826947291
A2,Policy Intervention,AR,None,0.05,616,0.95,0.74512987012987,-0.20487012987013,0.20487012987013,0.20487012987013,0,0.110548217820664,0.736419162735017,0.0040912175707501,0.000614156765670354,0.00347706080507974,0
A2,Policy Intervention,AR,None,0.1,616,0.900000000000003,0.73538961038961,-0.164610389610392,0.164610389610392,0.164610389610392,0,0.0838422535939505,0.402707366803319,0.00447452629781466,0.000931580595488339,0.0035429429299307,2.77239561983472e-09
A2,Policy Intervention,AR,None,0.2,616,0.799999999999998,0.706168831168831,-0.0938311688311667,0.0938311688311667,0.0938311688311667,0,0.0526815179925151,0.216404282267622,0.00480898405039161,0.00117070039983367,0.00363802522994004,2.58420617899752e-07
A2,Policy Intervention,AR,None,0.5,616,0.5,0.400974025974026,-0.099025974025974,0.099025974025974,0.099025974025974,0,0.0165547604939798,0.0888946263748144,0.00493859035415636,0.000919708916332209,0.00401462613128472,4.25530653942426e-06
A2,Policy Intervention,ARX,Both,0.05,616,0.95,0.720779220779221,-0.22922077922078,0.22922077922078,0.22922077922078,0,0.10187248039667,1.04442803372432,0.00580237796513512,0.000565958224425945,0.00381657183499694,0.00141984790571223
A2,Policy Intervention,ARX,Both,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.0780777183255243,0.557192672925661,0.00619102969917401,0.000867530203616937,0.00381661054561788,0.0015068889499392
A2,Policy Intervention,ARX,Both,0.2,616,0.799999999999998,0.706168831168831,-0.0938311688311667,0.0938311688311667,0.0938311688311667,0,0.052206048054402,0.296175100262669,0.00658166889472598,0.00116013440120893,0.00381745969040271,0.00160407480311433
A2,Policy Intervention,ARX,Both,0.5,616,0.5,0.506493506493506,0.00649350649350644,0.00649350649350644,0,0.00649350649350644,0.0159055555311808,0.118717707531918,0.00659542819621769,0.00088364197395449,0.00400412341562908,0.00170766280663412
A2,Policy Intervention,ARX,I,0.05,616,0.95,0.702922077922078,-0.247077922077922,0.247077922077922,0.247077922077922,0,0.1053161246164,1.05563232165639,0.00586462400920217,0.000585089581202221,0.00381657432957533,0.00146296009842462
A2,Policy Intervention,ARX,I,0.1,616,0.900000000000003,0.694805194805195,-0.205194805194808,0.205194805194808,0.205194805194808,0,0.0801019321220261,0.56011941722669,0.00622354908029656,0.000890021468022512,0.00381659415986765,0.00151693345240639
A2,Policy Intervention,ARX,I,0.2,616,0.799999999999998,0.647727272727273,-0.152272727272725,0.152272727272725,0.152272727272725,0,0.0519828289925896,0.294952920963518,0.00655450935474483,0.0011551739776131,0.0038175573383295,0.00158177803880223
A2,Policy Intervention,ARX,I,0.5,616,0.5,0.108766233766234,-0.391233766233766,0.391233766233766,0.391233766233766,0,0.0156851416416705,0.123826504366412,0.00687925024257843,0.000871396757870582,0.00430628873602004,0.00170156474868781
A2,Policy Intervention,ARX,S,0.05,616,0.95,0.720779220779221,-0.22922077922078,0.22922077922078,0.22922077922078,0,0.103575985834089,1.04212648677753,0.00578959159320848,0.000575422143522718,0.00381657184387063,0.00139759760581513
A2,Policy Intervention,ARX,S,0.1,616,0.900000000000003,0.711038961038961,-0.188961038961042,0.188961038961042,0.188961038961042,0,0.0787397955709213,0.556218957212436,0.00618021063569373,0.000874886617454681,0.00381657185747052,0.00148875216076853
A2,Policy Intervention,ARX,S,0.2,616,0.799999999999998,0.709415584415584,-0.0905844155844135,0.0905844155844135,0.0905844155844135,0,0.0523933077680394,0.295024476427176,0.00655609947615947,0.00116429572817865,0.00381657187251736,0.00157523187546346
A2,Policy Intervention,ARX,S,0.5,616,0.5,0.61525974025974,0.11525974025974,0.11525974025974,0,0.11525974025974,0.0169929808726477,0.117636640702061,0.00653536892789227,0.000944054492924872,0.00383625933302835,0.00175505510193904
A2,Policy Intervention,N4SID,I,0.05,616,0.95,0.730519480519481,-0.21948051948052,0.21948051948052,0.21948051948052,0,0.11374527942904,2.61407427368919,0.0145226348538288,0.000631918219050225,4.77814883793778e-06,0.0138859384859406
A2,Policy Intervention,N4SID,I,0.1,616,0.900000000000003,0.698051948051948,-0.201948051948055,0.201948051948055,0.201948051948055,0,0.0879807403522791,1.35266891616945,0.015029654624105,0.000977563781691991,2.59884069099016e-05,0.0140261024355032
A2,Policy Intervention,N4SID,I,0.2,616,0.799999999999998,0.599025974025974,-0.200974025974024,0.200974025974024,0.200974025974024,0,0.0581260707807174,0.696776397748189,0.0154839199499597,0.00129169046179372,0.000126965239185238,0.0140652642489808
A2,Policy Intervention,N4SID,I,0.5,616,0.5,0.0178571428571429,-0.482142857142857,0.482142857142857,0.482142857142857,0,0.0192406652619528,0.31164790763723,0.0173137726465128,0.00106892584788626,0.0021637370942557,0.0140811097043708
A2,Policy Intervention,N4SID,None,0.05,616,0.95,0.730519480519481,-0.21948051948052,0.21948051948052,0.21948051948052,0,0.0957913300734475,1.08105081401543,0.00600583785564129,0.000532174055963597,0.00547366379967769,0
A2,Policy Intervention,N4SID,None,0.1,616,0.900000000000003,0.712662337662338,-0.187337662337665,0.187337662337665,0.187337662337665,0,0.0766837872759524,0.598550419055635,0.00665056021172928,0.000852042080843916,0.00579851813088536,0
A2,Policy Intervention,N4SID,None,0.2,616,0.799999999999998,0.673701298701299,-0.126298701298699,0.126298701298699,0.126298701298699,0,0.0554095843835076,0.331554446261129,0.00736787658358064,0.00123132409741128,0.00613655248616936,0
A2,Policy Intervention,N4SID,None,0.5,616,0.5,0.413961038961039,-0.086038961038961,0.086038961038961,0.086038961038961,0,0.0273656719464825,0.153755316512534,0.00854196202847409,0.00152031510813791,0.00702164692033618,0
A2,Policy Intervention,SSEST,I,0.05,616,0.95,0.785714285714286,-0.164285714285715,0.164285714285715,0.164285714285715,0,0.171769824737614,1.69195217537359,0.00939973430763104,0.000954276804097859,0.00479555955451935,0.00364989794901383
A2,Policy Intervention,SSEST,I,0.1,616,0.900000000000003,0.777597402597403,-0.1224025974026,0.1224025974026,0.1224025974026,0,0.146950095501948,0.942600531532035,0.0104733392392448,0.00163277883891053,0.00486928641346787,0.00397127398686644
A2,Policy Intervention,SSEST,I,0.2,616,0.799999999999998,0.766233766233766,-0.0337662337662317,0.0337662337662317,0.0337662337662317,0,0.11874094086037,0.528992507399759,0.011755389053328,0.00263868757467489,0.00498858969542051,0.00412811178323257
A2,Policy Intervention,SSEST,I,0.5,616,0.5,0.751623376623377,0.251623376623377,0.251623376623377,0,0.251623376623377,0.0625556954751081,0.245860357415738,0.0136589087453188,0.00347531641528379,0.005285756772858,0.00489783555717698
A2,Policy Intervention,SSEST,None,0.05,616,0.95,0.801948051948052,-0.148051948051948,0.148051948051948,0.148051948051948,0,0.209587840335769,1.07439093094511,0.00596883850525061,0.00116437689075427,0.00480446161449633,0
A2,Policy Intervention,SSEST,None,0.1,616,0.900000000000003,0.800324675324675,-0.0996753246753272,0.0996753246753272,0.0996753246753272,0,0.17548443560346,0.615805295797935,0.00684228106442151,0.00194982706226067,0.00489245400216084,0
