Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,ARX,I,0.05,616,0.95,0.482142857142857,-0.467857142857143,0.467857142857143,0.467857142857143,0,0.00466704446463293,0.0696075855146317,0.000386708808414621,2.59280248035163e-05,1.03125746420649e-05,0.000350468208969039
A1,Seasonal Forcing,ARX,I,0.1,616,0.900000000000003,0.409090909090909,-0.490909090909093,0.490909090909093,0.490909090909093,0,0.00388890966566836,0.0398182640434017,0.000442425156037797,4.32101073963151e-05,1.17286777118133e-05,0.000387486370929668
A1,Seasonal Forcing,ARX,I,0.2,616,0.799999999999998,0.295454545454545,-0.504545454545452,0.504545454545452,0.504545454545452,0,0.0030528725157673,0.0236972293869264,0.000526605097487253,6.78416114614955e-05,2.04942558311366e-05,0.000438269230194621
A1,Seasonal Forcing,ARX,I,0.5,616,0.5,0.116883116883117,-0.383116883116883,0.383116883116883,0.383116883116883,0,0.00157319454672027,0.0121182244190713,0.000673234689948404,8.7399697040015e-05,4.56830235257627e-05,0.000540151969382627
A2,Policy Intervention,ARX,I,0.05,616,0.95,0.725649350649351,-0.22435064935065,0.22435064935065,0.22435064935065,0,0.121408860370672,0.932027619987502,0.00517793122215279,0.000674493668725957,2.3254159098158e-08,0.00450341429926773
A2,Policy Intervention,ARX,I,0.1,616,0.900000000000003,0.707792207792208,-0.192207792207795,0.192207792207795,0.192207792207795,0,0.0931119468639704,0.505859577079936,0.00562066196755485,0.00103457718737745,4.45536567092841e-06,0.00458162941450647
A2,Policy Intervention,ARX,I,0.2,616,0.799999999999998,0.587662337662338,-0.21233766233766,0.21233766233766,0.21233766233766,0,0.0617193774128742,0.280556169463698,0.00623458154363773,0.00137154172028609,0.000151955803874245,0.00471108401947739
A2,Policy Intervention,ARX,I,0.5,616,0.5,0.0146103896103896,-0.48538961038961,0.48538961038961,0.48538961038961,0,0.0187195381831622,0.139529172337886,0.0077516206854381,0.00103997434350901,0.00186545564730657,0.00484619069462251
A3,Damping Resurgence,ARX,I,0.05,616,0.95,0.363636363636364,-0.586363636363637,0.586363636363637,0.586363636363637,0,0.0495418023452645,1.04744166842243,0.00581912038012462,0.000275232235251469,0.00301126748656361,0.00253262065830954
A3,Damping Resurgence,ARX,I,0.1,616,0.900000000000003,0.316558441558442,-0.583441558441561,0.583441558441561,0.583441558441561,0,0.0420091932742954,0.598074116402433,0.00664526796002704,0.000466768814158838,0.00344205524056013,0.00273644390530807
A3,Damping Resurgence,ARX,I,0.2,616,0.799999999999998,0.237012987012987,-0.562987012987011,0.562987012987011,0.562987012987011,0,0.0328357138817352,0.343351754500971,0.00763003898891046,0.000729682530705227,0.00393278734869702,0.00296756910950821
A3,Damping Resurgence,ARX,I,0.5,616,0.5,0.0974025974025974,-0.402597402597403,0.402597402597403,0.402597402597403,0,0.0172409650042078,0.168043887950324,0.00933577155279579,0.000957831389122656,0.00494311389194738,0.00343482627172575
A4,Amplifying Resurgence,ARX,I,0.05,616,0.95,0.459415584415584,-0.490584415584416,0.490584415584416,0.490584415584416,0,0.0529285548522123,0.977344915487597,0.00542969397493109,0.000294047526956735,0.00266464710474211,0.00247099934323225
A4,Amplifying Resurgence,ARX,I,0.1,616,0.900000000000003,0.431818181818182,-0.468181818181821,0.468181818181821,0.468181818181821,0,0.0443985644976236,0.55320811562239,0.00614675684024878,0.000493317383306929,0.00299654386964013,0.00265689558730172
A4,Amplifying Resurgence,ARX,I,0.2,616,0.799999999999998,0.358766233766234,-0.441233766233764,0.441233766233764,0.441233766233764,0,0.0349667066618105,0.318528761601964,0.00707841692448808,0.000777037925818012,0.00335738174924285,0.00294399724942722
A4,Amplifying Resurgence,ARX,I,0.5,616,0.5,0.211038961038961,-0.288961038961039,0.288961038961039,0.288961038961039,0,0.0186355446907255,0.155928269501489,0.00866268163897162,0.00103530803837364,0.004123318341103,0.00350405525949498
