Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,AR,None,0.05,616,0.95,0.430194805194805,-0.519805194805195,0.519805194805195,0.519805194805195,0,0.00591799880189168,0.140384119059451,0.000779911772552503,3.28777711216204e-05,0.000166777444248696,0.000580256557182187
A1,Seasonal Forcing,AR,None,0.1,616,0.900000000000003,0.399350649350649,-0.500649350649353,0.500649350649353,0.500649350649353,0,0.00521788380111498,0.0767830876449501,0.000853145418277223,5.79764866790553e-05,0.000169181250265944,0.000625987681332224
A1,Seasonal Forcing,AR,None,0.2,616,0.799999999999998,0.36525974025974,-0.434740259740258,0.434740259740258,0.434740259740258,0,0.00420883127488394,0.0433303111976394,0.000962895804391988,9.35295838863097e-05,0.000173694092065454,0.000695672128440223
A1,Seasonal Forcing,AR,None,0.5,616,0.5,0.227272727272727,-0.272727272727273,0.272727272727273,0.272727272727273,0,0.00224184333457107,0.020653167157249,0.00114739817540272,0.000124546851920615,0.00019370202394294,0.000829149299539169
A1,Seasonal Forcing,ARX,Both,0.05,616,0.95,0.147727272727273,-0.802272727272728,0.802272727272728,0.802272727272728,0,0.00371537742589308,0.115614045161901,0.000642300250899449,2.0640985699406e-05,0,0.000621659265200043
A1,Seasonal Forcing,ARX,Both,0.1,616,0.900000000000003,0.113636363636364,-0.786363636363639,0.786363636363639,0.786363636363639,0,0.00306971579491529,0.062836083469322,0.000698178705214689,3.41079532768366e-05,0,0.000664070751937852
A1,Seasonal Forcing,ARX,Both,0.2,616,0.799999999999998,0.0811688311688312,-0.718831168831167,0.718831168831167,0.718831168831167,0,0.00238394020032028,0.0347757894676521,0.00077279532150338,5.29764488960062e-05,0,0.000719818872607374
A1,Seasonal Forcing,ARX,Both,0.5,616,0.5,0.0405844155844156,-0.459415584415584,0.459415584415584,0.459415584415584,0,0.00122850599538061,0.0159468230389051,0.000885934613272503,6.82503330767006e-05,1.14813280686175e-07,0.000817569466915116
A1,Seasonal Forcing,ARX,I,0.05,616,0.95,0.465909090909091,-0.484090909090909,0.484090909090909,0.484090909090909,0,0.00455344090535604,0.0701816271840986,0.000389897928800548,2.52968939186446e-05,1.01151346904231e-05,0.000354485900191481
A1,Seasonal Forcing,ARX,I,0.1,616,0.900000000000003,0.405844155844156,-0.494155844155847,0.494155844155847,0.494155844155847,0,0.00385664470048288,0.0401041394320944,0.000445601549245493,4.28516077831431e-05,1.07959058731058e-05,0.000391954035589244
