Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,AR,None,0.05,616,0.95,0.707792207792208,-0.242207792207793,0.242207792207793,0.242207792207793,0,1.2299225353529e-06,2.11184206649161e-05,1.17324559249534e-07,6.83290297418279e-09,4.0119324725438e-10,1.10090463028097e-07
A1,Seasonal Forcing,AR,None,0.1,616,0.900000000000003,0.612012987012987,-0.287987012987016,0.287987012987016,0.287987012987016,0,1.02068798280135e-06,1.15656220606155e-05,1.28506911784617e-07,1.13409775866816e-08,6.68268242250326e-10,1.16497665955685e-07
A1,Seasonal Forcing,AR,None,0.2,616,0.799999999999998,0.529220779220779,-0.270779220779219,0.270779220779219,0.270779220779219,0,7.25875621616821e-07,6.67004821410706e-06,1.48223293646823e-07,1.61305693692627e-08,1.60483308412422e-09,1.30487891193437e-07
A1,Seasonal Forcing,AR,None,0.5,616,0.5,0.340909090909091,-0.159090909090909,0.159090909090909,0.159090909090909,0,4.12633721753604e-07,3.21464062905894e-06,1.7859114605883e-07,2.2924095652978e-08,6.75871696576318e-09,1.48908333440089e-07
A1,Seasonal Forcing,ARX,I,0.05,616,0.95,0.482142857142857,-0.467857142857143,0.467857142857143,0.467857142857143,0,0.00466704446463293,0.0696075855146317,0.000386708808414621,2.59280248035163e-05,1.03125746420649e-05,0.000350468208969039
A1,Seasonal Forcing,ARX,I,0.1,616,0.900000000000003,0.409090909090909,-0.490909090909093,0.490909090909093,0.490909090909093,0,0.00388890966566836,0.0398182640434017,0.000442425156037797,4.32101073963151e-05,1.17286777118133e-05,0.000387486370929668
A1,Seasonal Forcing,ARX,I,0.2,616,0.799999999999998,0.295454545454545,-0.504545454545452,0.504545454545452,0.504545454545452,0,0.0030528725157673,0.0236972293869264,0.000526605097487253,6.78416114614955e-05,2.04942558311366e-05,0.000438269230194621
A1,Seasonal Forcing,ARX,I,0.5,616,0.5,0.116883116883117,-0.383116883116883,0.383116883116883,0.383116883116883,0,0.00157319454672027,0.0121182244190713,0.000673234689948404,8.7399697040015e-05,4.56830235257627e-05,0.000540151969382627
A1,Seasonal Forcing,N4SID,I,0.05,616,0.95,0.431818181818182,-0.518181818181819,0.518181818181819,0.518181818181819,0,0.00533030718674824,0.143298547664288,0.000796103042579378,2.96128177041569e-05,0.000339376915376541,0.00042711330949868
A1,Seasonal Forcing,N4SID,I,0.1,616,0.900000000000003,0.373376623376623,-0.526623376623379,0.526623376623379,0.526623376623379,0,0.00448256803236803,0.077815287456036,0.000864614305067066,4.98063114707559e-05,0.000344052531639567,0.000470755461956743
A1,Seasonal Forcing,N4SID,I,0.2,616,0.799999999999998,0.279220779220779,-0.520779220779219,0.520779220779219,0.520779220779219,0,0.00350202079618608,0.0433024055324826,0.000962275678499613,7.78226843596907e-05,0.000353806367798859,0.000530646626341064
A1,Seasonal Forcing,N4SID,I,0.5,616,0.5,0.126623376623377,-0.373376623376623,0.373376623376623,0.373376623376623,0,0.00181084885858276,0.0203762251320816,0.00113201250733787,0.000100602714365709,0.000386654270266021,0.000644755522706138
A1,Seasonal Forcing,N4SID,None,0.05,616,0.95,0.373376623376623,-0.576623376623377,0.576623376623377,0.576623376623377,0,0.0789740104173134,0.93192991857475,0.00517738843652639,0.000438744502318408,0.00267186402982849,0.00206677990437949
A1,Seasonal Forcing,N4SID,None,0.1,616,0.900000000000003,0.324675324675325,-0.575324675324678,0.575324675324678,0.575324675324678,0,0.0678151642334312,0.567552743909751,0.00630614159899723,0.000753501824815902,0.00309420397140888,0.00245843580277244
A1,Seasonal Forcing,N4SID,None,0.2,616,0.799999999999998,0.253246753246753,-0.546753246753245,0.546753246753245,0.546753246753245,0,0.0544110402468101,0.353526108272267,0.0078561357393837,0.00120913422770689,0.00366392736478101,0.0029830741468958
A1,Seasonal Forcing,N4SID,None,0.5,616,0.5,0.147727272727273,-0.352272727272727,0.352272727272727,0.352272727272727,0,0.0298875949271925,0.189361899703038,0.0105201055390576,0.00166042194039958,0.00485578999601975,0.00400389360263831
A1,Seasonal Forcing,SSEST,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0677114020579907,0.94120058738611,0.00522889215214505,0.000376174455877726,0.00164979088611207,0.00320292681015526
A1,Seasonal Forcing,SSEST,I,0.1,616,0.900000000000003,0.323051948051948,-0.576948051948055,0.576948051948055,0.576948051948055,0,0.056819829368743,0.564913924791799,0.00627682138657554,0.000631331437430477,0.00199056840099892,0.00365492154814614
A1,Seasonal Forcing,SSEST,I,0.2,616,0.799999999999998,0.24025974025974,-0.559740259740258,0.559740259740258,0.559740259740258,0,0.0442660059438765,0.34389023178191,0.00764200515070911,0.000983689020975034,0.00242500188034716,0.00423331424938691
A1,Seasonal Forcing,SSEST,I,0.5,616,0.5,0.118506493506494,-0.381493506493506,0.381493506493506,0.381493506493506,0,0.0232952139537803,0.177630503558382,0.00986836130879901,0.00129417855298779,0.00324134541176316,0.00533283734404806
A1,Seasonal Forcing,SSEST,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.143601340408271,0.339771459719914,0.00188761922066619,0.000797785224490396,0.000781982924115995,0.000307851072059798
A1,Seasonal Forcing,SSEST,None,0.1,616,0.900000000000003,0.62987012987013,-0.270129870129873,0.270129870129873,0.270129870129873,0,0.120485276674999,0.303101541350556,0.00336779490389507,0.00133872529638888,0.00140139757454094,0.000627672032965247
A1,Seasonal Forcing,SSEST,None,0.2,616,0.799999999999998,0.498376623376623,-0.301623376623375,0.301623376623375,0.301623376623375,0,0.0938524818192501,0.251164380766232,0.00558143068369404,0.00208561070709445,0.00234871885710367,0.00114710111949593
A1,Seasonal Forcing,SSEST,None,0.5,616,0.5,0.246753246753247,-0.253246753246753,0.253246753246753,0.253246753246753,0,0.0493829049342427,0.172741707604039,0.00959676153355772,0.00274349471856904,0.00448116854551577,0.00237209826947291
A2,Policy Intervention,AR,None,0.05,616,0.95,0.74512987012987,-0.20487012987013,0.20487012987013,0.20487012987013,0,0.110548217820664,0.736419162735017,0.0040912175707501,0.000614156765670354,0.00347706080507974,0
A2,Policy Intervention,AR,None,0.1,616,0.900000000000003,0.73538961038961,-0.164610389610392,0.164610389610392,0.164610389610392,0,0.0838422535939505,0.402707366803319,0.00447452629781466,0.000931580595488339,0.0035429429299307,2.77239561983472e-09
A2,Policy Intervention,AR,None,0.2,616,0.799999999999998,0.706168831168831,-0.0938311688311667,0.0938311688311667,0.0938311688311667,0,0.0526815179925151,0.216404282267622,0.00480898405039161,0.00117070039983367,0.00363802522994004,2.58420617899752e-07
A2,Policy Intervention,AR,None,0.5,616,0.5,0.400974025974026,-0.099025974025974,0.099025974025974,0.099025974025974,0,0.0165547604939798,0.0888946263748144,0.00493859035415636,0.000919708916332209,0.00401462613128472,4.25530653942426e-06
A2,Policy Intervention,ARX,I,0.05,616,0.95,0.725649350649351,-0.22435064935065,0.22435064935065,0.22435064935065,0,0.121408860370672,0.932027619987502,0.00517793122215279,0.000674493668725957,2.3254159098158e-08,0.00450341429926773
A2,Policy Intervention,ARX,I,0.1,616,0.900000000000003,0.707792207792208,-0.192207792207795,0.192207792207795,0.192207792207795,0,0.0931119468639704,0.505859577079936,0.00562066196755485,0.00103457718737745,4.45536567092841e-06,0.00458162941450647
A2,Policy Intervention,ARX,I,0.2,616,0.799999999999998,0.587662337662338,-0.21233766233766,0.21233766233766,0.21233766233766,0,0.0617193774128742,0.280556169463698,0.00623458154363773,0.00137154172028609,0.000151955803874245,0.00471108401947739
A2,Policy Intervention,ARX,I,0.5,616,0.5,0.0146103896103896,-0.48538961038961,0.48538961038961,0.48538961038961,0,0.0187195381831622,0.139529172337886,0.0077516206854381,0.00103997434350901,0.00186545564730657,0.00484619069462251
A2,Policy Intervention,N4SID,I,0.05,616,0.95,0.730519480519481,-0.21948051948052,0.21948051948052,0.21948051948052,0,0.11374527942904,2.61407427368919,0.0145226348538288,0.000631918219050225,4.77814883793778e-06,0.0138859384859406
A2,Policy Intervention,N4SID,I,0.1,616,0.900000000000003,0.698051948051948,-0.201948051948055,0.201948051948055,0.201948051948055,0,0.0879807403522791,1.35266891616945,0.015029654624105,0.000977563781691991,2.59884069099016e-05,0.0140261024355032
A2,Policy Intervention,N4SID,I,0.2,616,0.799999999999998,0.599025974025974,-0.200974025974024,0.200974025974024,0.200974025974024,0,0.0581260707807174,0.696776397748189,0.0154839199499597,0.00129169046179372,0.000126965239185238,0.0140652642489808
A2,Policy Intervention,N4SID,I,0.5,616,0.5,0.0178571428571429,-0.482142857142857,0.482142857142857,0.482142857142857,0,0.0192406652619528,0.31164790763723,0.0173137726465128,0.00106892584788626,0.0021637370942557,0.0140811097043708
A2,Policy Intervention,N4SID,None,0.05,616,0.95,0.730519480519481,-0.21948051948052,0.21948051948052,0.21948051948052,0,0.0957913300734475,1.08105081401543,0.00600583785564129,0.000532174055963597,0.00547366379967769,0
A2,Policy Intervention,N4SID,None,0.1,616,0.900000000000003,0.712662337662338,-0.187337662337665,0.187337662337665,0.187337662337665,0,0.0766837872759524,0.598550419055635,0.00665056021172928,0.000852042080843916,0.00579851813088536,0
A2,Policy Intervention,N4SID,None,0.2,616,0.799999999999998,0.673701298701299,-0.126298701298699,0.126298701298699,0.126298701298699,0,0.0554095843835076,0.331554446261129,0.00736787658358064,0.00123132409741128,0.00613655248616936,0
A2,Policy Intervention,N4SID,None,0.5,616,0.5,0.413961038961039,-0.086038961038961,0.086038961038961,0.086038961038961,0,0.0273656719464825,0.153755316512534,0.00854196202847409,0.00152031510813791,0.00702164692033618,0
A2,Policy Intervention,SSEST,I,0.05,616,0.95,0.785714285714286,-0.164285714285715,0.164285714285715,0.164285714285715,0,0.171769824737614,1.69195217537359,0.00939973430763104,0.000954276804097859,0.00479555955451935,0.00364989794901383
A2,Policy Intervention,SSEST,I,0.1,616,0.900000000000003,0.777597402597403,-0.1224025974026,0.1224025974026,0.1224025974026,0,0.146950095501948,0.942600531532035,0.0104733392392448,0.00163277883891053,0.00486928641346787,0.00397127398686644
A2,Policy Intervention,SSEST,I,0.2,616,0.799999999999998,0.766233766233766,-0.0337662337662317,0.0337662337662317,0.0337662337662317,0,0.11874094086037,0.528992507399759,0.011755389053328,0.00263868757467489,0.00498858969542051,0.00412811178323257
A2,Policy Intervention,SSEST,I,0.5,616,0.5,0.751623376623377,0.251623376623377,0.251623376623377,0,0.251623376623377,0.0625556954751081,0.245860357415738,0.0136589087453188,0.00347531641528379,0.005285756772858,0.00489783555717698
A2,Policy Intervention,SSEST,None,0.05,616,0.95,0.801948051948052,-0.148051948051948,0.148051948051948,0.148051948051948,0,0.209587840335769,1.07439093094511,0.00596883850525061,0.00116437689075427,0.00480446161449633,0
A2,Policy Intervention,SSEST,None,0.1,616,0.900000000000003,0.800324675324675,-0.0996753246753272,0.0996753246753272,0.0996753246753272,0,0.17548443560346,0.615805295797935,0.00684228106442151,0.00194982706226067,0.00489245400216084,0
A2,Policy Intervention,SSEST,None,0.2,616,0.799999999999998,0.795454545454545,-0.00454545454545252,0.00454545454545252,0.00454545454545252,0,0.136428404193292,0.361304827901985,0.00802899617559967,0.00303174231540648,0.00499725386019319,0
A2,Policy Intervention,SSEST,None,0.5,616,0.5,0.772727272727273,0.272727272727273,0.272727272727273,0,0.272727272727273,0.0716293044558471,0.168344498225518,0.00935247212363987,0.00397940580310262,0.00537306632053725,0
A3,Damping Resurgence,AR,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.000194557600464909,0.000578690470373496,3.21494705763053e-06,1.08087555813838e-06,9.90860774389012e-07,1.14321072510314e-06
A3,Damping Resurgence,AR,None,0.1,616,0.900000000000003,0.663961038961039,-0.236038961038964,0.236038961038964,0.236038961038964,0,0.000162570143409567,0.000484567810097393,5.38408677885992e-06,1.80633492677296e-06,1.71254571557766e-06,1.8652061365093e-06
A3,Damping Resurgence,AR,None,0.2,616,0.799999999999998,0.571428571428571,-0.228571428571427,0.228571428571427,0.228571428571427,0,0.0001251348845928,0.000382871258633617,8.50825019185817e-06,2.78077521317333e-06,2.70785721913648e-06,3.01961775954835e-06
A3,Damping Resurgence,AR,None,0.5,616,0.5,0.334415584415584,-0.165584415584416,0.165584415584416,0.165584415584416,0,6.45533578391699e-05,0.00024539403849694,1.36330021387189e-05,3.58629765773166e-06,5.06277084546771e-06,4.98393363551951e-06
A3,Damping Resurgence,ARX,I,0.05,616,0.95,0.363636363636364,-0.586363636363637,0.586363636363637,0.586363636363637,0,0.0495418023452645,1.04744166842243,0.00581912038012462,0.000275232235251469,0.00301126748656361,0.00253262065830954
A3,Damping Resurgence,ARX,I,0.1,616,0.900000000000003,0.316558441558442,-0.583441558441561,0.583441558441561,0.583441558441561,0,0.0420091932742954,0.598074116402433,0.00664526796002704,0.000466768814158838,0.00344205524056013,0.00273644390530807
A3,Damping Resurgence,ARX,I,0.2,616,0.799999999999998,0.237012987012987,-0.562987012987011,0.562987012987011,0.562987012987011,0,0.0328357138817352,0.343351754500971,0.00763003898891046,0.000729682530705227,0.00393278734869702,0.00296756910950821
A3,Damping Resurgence,ARX,I,0.5,616,0.5,0.0974025974025974,-0.402597402597403,0.402597402597403,0.402597402597403,0,0.0172409650042078,0.168043887950324,0.00933577155279579,0.000957831389122656,0.00494311389194738,0.00343482627172575
A3,Damping Resurgence,N4SID,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0510393609309597,2.53588814652115,0.014088267480673,0.000283552005171998,0.00378010533329546,0.0100246101422056
A3,Damping Resurgence,N4SID,I,0.1,616,0.900000000000003,0.313311688311688,-0.586688311688314,0.586688311688314,0.586688311688314,0,0.0434217310663632,1.33515997615852,0.0148351108462058,0.000482463678515146,0.00409229653724767,0.010260350630443
A3,Damping Resurgence,N4SID,I,0.2,616,0.799999999999998,0.232142857142857,-0.567857142857141,0.567857142857141,0.567857142857141,0,0.0334259970477532,0.716316001330822,0.0159181333629072,0.000742799934394516,0.00458242339855394,0.0105929100299587
A3,Damping Resurgence,N4SID,I,0.5,616,0.5,0.107142857142857,-0.392857142857143,0.392857142857143,0.392857142857143,0,0.0170832423214758,0.31848317866653,0.0176935099259183,0.000949069017859765,0.0055861767395301,0.0111582641685284
A3,Damping Resurgence,N4SID,None,0.05,616,0.95,0.405844155844156,-0.544155844155845,0.544155844155845,0.544155844155845,0,0.23695877588994,2.76394883380196,0.0153552712988998,0.001316437643833,0.0063493277640885,0.00768950589097825
A3,Damping Resurgence,N4SID,None,0.1,616,0.900000000000003,0.352272727272727,-0.547727272727275,0.547727272727275,0.547727272727275,0,0.203842558122231,1.68855355254623,0.0187617061394025,0.00226491731246924,0.00765631680301792,0.00884047202391535
A3,Damping Resurgence,N4SID,None,0.2,616,0.799999999999998,0.285714285714286,-0.514285714285712,0.514285714285712,0.514285714285712,0,0.161942370730645,1.05486146952754,0.0234413659895008,0.0035987193495699,0.00947106306611421,0.0103715835738167
