Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,AR,None,0.05,616,0.95,0.707792207792208,-0.242207792207793,0.242207792207793,0.242207792207793,0,1.2299225353529e-06,2.11184206649161e-05,1.17324559249534e-07,6.83290297418279e-09,4.0119324725438e-10,1.10090463028097e-07
A1,Seasonal Forcing,AR,None,0.1,616,0.900000000000003,0.612012987012987,-0.287987012987016,0.287987012987016,0.287987012987016,0,1.02068798280135e-06,1.15656220606155e-05,1.28506911784617e-07,1.13409775866816e-08,6.68268242250326e-10,1.16497665955685e-07
A1,Seasonal Forcing,AR,None,0.2,616,0.799999999999998,0.529220779220779,-0.270779220779219,0.270779220779219,0.270779220779219,0,7.25875621616821e-07,6.67004821410706e-06,1.48223293646823e-07,1.61305693692627e-08,1.60483308412422e-09,1.30487891193437e-07
A1,Seasonal Forcing,AR,None,0.5,616,0.5,0.340909090909091,-0.159090909090909,0.159090909090909,0.159090909090909,0,4.12633721753604e-07,3.21464062905894e-06,1.7859114605883e-07,2.2924095652978e-08,6.75871696576318e-09,1.48908333440089e-07
A1,Seasonal Forcing,ARX,Both,0.05,616,0.95,0.332792207792208,-0.617207792207793,0.617207792207793,0.617207792207793,0,3.54826174899446e-08,1.08811750158901e-06,6.04509723105003e-09,1.97125652721914e-10,3.02627671935956e-09,2.82169485896856e-09
A1,Seasonal Forcing,ARX,Both,0.1,616,0.900000000000003,0.292207792207792,-0.60779220779221,0.60779220779221,0.60779220779221,0,3.09958152205769e-08,5.85291393099141e-07,6.50323770110156e-09,3.44397946895299e-10,3.19058195860696e-09,2.9682577955993e-09
A1,Seasonal Forcing,ARX,Both,0.2,616,0.799999999999998,0.241883116883117,-0.558116883116881,0.558116883116881,0.558116883116881,0,2.52422283257793e-08,3.22537442993178e-07,7.16749873318174e-09,5.60938407239539e-10,3.44875633666711e-09,3.15780398927509e-09
A1,Seasonal Forcing,ARX,Both,0.5,616,0.5,0.152597402597403,-0.347402597402597,0.347402597402597,0.347402597402597,0,1.37959140642792e-08,1.51565903634561e-07,8.42032797969784e-09,7.66439670237736e-10,4.11683416593624e-09,3.53705414352387e-09
A1,Seasonal Forcing,ARX,I,0.05,616,0.95,0.404220779220779,-0.545779220779221,0.545779220779221,0.545779220779221,0,3.85865179368556e-08,1.08617184812238e-06,6.03428804512435e-09,2.14369544093643e-10,1.6050790458248e-09,4.2148394552059e-09
A1,Seasonal Forcing,ARX,I,0.1,616,0.900000000000003,0.36525974025974,-0.534740259740262,0.534740259740262,0.534740259740262,0,3.31432035103099e-08,5.85867197230969e-07,6.50963552478854e-09,3.68257816781221e-10,1.73684769168314e-09,4.40453001632418e-09
A1,Seasonal Forcing,ARX,I,0.2,616,0.799999999999998,0.301948051948052,-0.498051948051946,0.498051948051946,0.498051948051946,0,2.68435843993169e-08,3.24199226656776e-07,7.20442725903947e-09,5.96524097762597e-10,1.92860582246187e-09,4.679297338815e-09
A1,Seasonal Forcing,ARX,I,0.5,616,0.5,0.198051948051948,-0.301948051948052,0.301948051948052,0.301948051948052,0,1.49021071078297e-08,1.52333497054303e-07,8.46297205857241e-09,8.27894839323873e-10,2.36513697147289e-09,5.26994024777565e-09
A1,Seasonal Forcing,ARX,S,0.05,616,0.95,0.400974025974026,-0.549025974025974,0.549025974025974,0.549025974025974,0,3.97368062122011e-08,1.10457945664587e-06,6.13655253692153e-09,2.20760034512228e-10,2.34569916084454e-09,3.57009334156475e-09
A1,Seasonal Forcing,ARX,S,0.1,616,0.900000000000003,0.376623376623377,-0.523376623376626,0.523376623376626,0.523376623376626,0,3.43647596693854e-08,5.93767824953541e-07,6.59742027726157e-09,3.81830662993171e-10,2.49969401442982e-09,3.71589559983857e-09
A1,Seasonal Forcing,ARX,S,0.2,616,0.799999999999998,0.306818181818182,-0.493181818181816,0.493181818181816,0.493181818181816,0,2.76105102196058e-08,3.27264557657169e-07,7.27254572571486e-09,6.13566893769018e-10,2.7749449838735e-09,3.88403384807235e-09
A1,Seasonal Forcing,ARX,S,0.5,616,0.5,0.176948051948052,-0.323051948051948,0.323051948051948,0.323051948051948,0,1.4985805914914e-08,1.53560427324708e-07,8.53113485137267e-09,8.32544773050778e-10,3.2866386067324e-09,4.41195147158949e-09
A1,Seasonal Forcing,N4SID,Both,0.05,616,0.95,0.847402597402597,-0.102597402597403,0.102597402597403,0.102597402597403,0,0.0234251510745306,0.218975652995681,0.00121653140553156,0.000130139728191837,0.000983631930398643,0.00010275974694108
A1,Seasonal Forcing,N4SID,Both,0.1,616,0.900000000000003,0.840909090909091,-0.0590909090909116,0.0590909090909116,0.0590909090909116,0,0.0151004588445994,0.113556048416144,0.00126173387129048,0.000167782876051105,0.0009849791418183,0.00010897185342108
A1,Seasonal Forcing,N4SID,Both,0.2,616,0.799999999999998,0.756493506493506,-0.0435064935064915,0.0435064935064915,0.0435064935064915,0,0.00740030062513491,0.0569714229086363,0.00126603162019192,0.000164451125002998,0.000985777765442724,0.000115802729746195
A1,Seasonal Forcing,N4SID,Both,0.5,616,0.5,0.480519480519481,-0.0194805194805195,0.0194805194805195,0.0194805194805195,0,0.00147689087332204,0.0217527812985634,0.00120848784992019,8.20494929623357e-05,0.000991566146853446,0.000134872210104409
A1,Seasonal Forcing,N4SID,I,0.05,616,0.95,0.428571428571429,-0.521428571428572,0.521428571428572,0.521428571428572,0,0.00532445640911608,0.131475956035568,0.000730421977975378,2.95803133839782e-05,0.000283113307723045,0.000417728356868355
A1,Seasonal Forcing,N4SID,I,0.1,616,0.900000000000003,0.381493506493506,-0.518506493506496,0.518506493506496,0.518506493506496,0,0.00447842819860649,0.0719086207805797,0.000798984675339775,4.97603133178499e-05,0.0002875630521444,0.000461661309877525
A1,Seasonal Forcing,N4SID,I,0.2,616,0.799999999999998,0.295454545454545,-0.504545454545452,0.504545454545452,0.504545454545452,0,0.00349631437792804,0.0401491474479221,0.000892203276620491,7.76958750650675e-05,0.000296598678406843,0.00051790872314858
A1,Seasonal Forcing,N4SID,I,0.5,616,0.5,0.12012987012987,-0.37987012987013,0.37987012987013,0.37987012987013,0,0.00181838186671288,0.0191070220644772,0.00106150122580429,0.000101021214817382,0.000328113285051772,0.000632366725935137
A1,Seasonal Forcing,N4SID,None,0.05,616,0.95,0.386363636363636,-0.563636363636364,0.563636363636364,0.563636363636364,0,0.0055680554536891,0.0932702370092015,0.000518167983384452,3.09336414093839e-05,7.05934189345781e-05,0.000416640923040491
A1,Seasonal Forcing,N4SID,None,0.1,616,0.900000000000003,0.334415584415584,-0.565584415584418,0.565584415584418,0.565584415584418,0,0.00392140432605599,0.0511316302933695,0.000568129225481883,4.35711591783999e-05,7.6625567133751e-05,0.000447932499169732
A1,Seasonal Forcing,N4SID,None,0.2,616,0.799999999999998,0.25487012987013,-0.545129870129868,0.545129870129868,0.545129870129868,0,0.00250252151512706,0.028462367452014,0.0006324970544892,5.56115892250459e-05,8.64344746691465e-05,0.000490450990595007
A1,Seasonal Forcing,N4SID,None,0.5,616,0.5,0.123376623376623,-0.376623376623377,0.376623376623377,0.376623376623377,0,0.00103000251595,0.0130563779045679,0.000725354328031551,5.72223619972225e-05,0.00010066279866018,0.000567469167374148
A1,Seasonal Forcing,N4SID,S,0.05,616,0.95,0.297077922077922,-0.652922077922078,0.652922077922078,0.652922077922078,0,0.00516623704155724,0.153519925588898,0.000852888475493875,2.87013168975402e-05,3.17804877615454e-08,0.000824155378108573
A1,Seasonal Forcing,N4SID,S,0.1,616,0.900000000000003,0.269480519480519,-0.630519480519483,0.630519480519483,0.630519480519483,0,0.00442671899143533,0.0845444950856282,0.000939383278729202,4.91857665715036e-05,3.4368180951302e-08,0.000890163143976747
A1,Seasonal Forcing,N4SID,S,0.2,616,0.799999999999998,0.232142857142857,-0.567857142857141,0.567857142857141,0.567857142857141,0,0.00348036565910314,0.0472871034934281,0.00105082452207618,7.73414590911809e-05,4.05221204213055e-08,0.000973442540864578
A1,Seasonal Forcing,N4SID,S,0.5,616,0.5,0.103896103896104,-0.396103896103896,0.396103896103896,0.396103896103896,0,0.00187836089175263,0.0223490721455012,0.00124161511919451,0.000104353382875146,6.01469597617191e-08,0.0011372015893596
A1,Seasonal Forcing,SSEST,Both,0.05,616,0.95,0.487012987012987,-0.462987012987013,0.462987012987013,0.462987012987013,0,0.152190051903107,0.834531626870917,0.00463628681594954,0.000845500288350596,0.00131317964810245,0.00247760687949649
A1,Seasonal Forcing,SSEST,Both,0.1,616,0.900000000000003,0.439935064935065,-0.460064935064938,0.460064935064938,0.460064935064938,0,0.124518504178728,0.532373602520994,0.00591526225023327,0.0013835389353192,0.00165779020729266,0.0028739331076214
A1,Seasonal Forcing,SSEST,Both,0.2,616,0.799999999999998,0.350649350649351,-0.449350649350647,0.449350649350647,0.449350649350647,0,0.0942287931980486,0.340068237720882,0.00755707194935292,0.00209397318217886,0.00210155819229193,0.00336154057488213
A1,Seasonal Forcing,SSEST,Both,0.5,616,0.5,0.233766233766234,-0.266233766233766,0.266233766233766,0.266233766233766,0,0.0482128176745793,0.183532452702281,0.0101962473723489,0.00267848987080996,0.00300729343233229,0.00451046406920668
A1,Seasonal Forcing,SSEST,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0677368467008912,0.941316316999803,0.00522953509444335,0.000376315815004951,0.00164988158388924,0.00320333769554915
A1,Seasonal Forcing,SSEST,I,0.1,616,0.900000000000003,0.323051948051948,-0.576948051948055,0.576948051948055,0.576948051948055,0,0.0568411420737159,0.564964358714468,0.00627738176349409,0.00063156824526351,0.00199065969317337,0.00365515382505721
A1,Seasonal Forcing,SSEST,I,0.2,616,0.799999999999998,0.24025974025974,-0.559740259740258,0.559740259740258,0.559740259740258,0,0.0442825813049232,0.343907904808586,0.00764239788463525,0.000984057362331626,0.00242509689907522,0.00423324362322841
A1,Seasonal Forcing,SSEST,I,0.5,616,0.5,0.118506493506494,-0.381493506493506,0.381493506493506,0.381493506493506,0,0.0233039200801986,0.177639691763262,0.00986887176462568,0.0012946622266777,0.00324146718344585,0.00533274235450212
A1,Seasonal Forcing,SSEST,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.143601340408271,0.339771459719914,0.00188761922066619,0.000797785224490396,0.000781982924115995,0.000307851072059798
A1,Seasonal Forcing,SSEST,None,0.1,616,0.900000000000003,0.62987012987013,-0.270129870129873,0.270129870129873,0.270129870129873,0,0.120485276674999,0.303101541350556,0.00336779490389507,0.00133872529638888,0.00140139757454094,0.000627672032965247
A1,Seasonal Forcing,SSEST,None,0.2,616,0.799999999999998,0.498376623376623,-0.301623376623375,0.301623376623375,0.301623376623375,0,0.0938524818192501,0.251164380766232,0.00558143068369404,0.00208561070709445,0.00234871885710367,0.00114710111949593
A1,Seasonal Forcing,SSEST,None,0.5,616,0.5,0.246753246753247,-0.253246753246753,0.253246753246753,0.253246753246753,0,0.0493829049342427,0.172741707604039,0.00959676153355772,0.00274349471856904,0.00448116854551577,0.00237209826947291
A1,Seasonal Forcing,SSEST,S,0.05,616,0.95,0.470779220779221,-0.479220779220779,0.479220779220779,0.479220779220779,0,0.0672571059035098,0.776372061316319,0.004313178118424,0.000373650588352832,0.0016342850597381,0.00230524247033307
A1,Seasonal Forcing,SSEST,S,0.1,616,0.900000000000003,0.417207792207792,-0.48279220779221,0.48279220779221,0.48279220779221,0,0.0564402289908233,0.468641679477385,0.00520712977197095,0.000627113655453592,0.00193743453647439,0.00264258158004296
A1,Seasonal Forcing,SSEST,S,0.2,616,0.799999999999998,0.334415584415584,-0.465584415584414,0.465584415584414,0.465584415584414,0,0.0439714564986908,0.286949223429763,0.00637664940955029,0.000977143477748683,0.0023296815130432,0.0030698244187584
A1,Seasonal Forcing,SSEST,S,0.5,616,0.5,0.214285714285714,-0.285714285714286,0.285714285714286,0.285714285714286,0,0.0231409001979717,0.148537877501625,0.00825210430564582,0.00128560556655398,0.0031027519594609,0.00386374677963094
A2,Policy Intervention,AR,None,0.05,616,0.95,0.74512987012987,-0.20487012987013,0.20487012987013,0.20487012987013,0,0.110548217820664,0.736419162735017,0.0040912175707501,0.000614156765670354,0.00347706080507974,0
A2,Policy Intervention,AR,None,0.1,616,0.900000000000003,0.73538961038961,-0.164610389610392,0.164610389610392,0.164610389610392,0,0.0838422535939505,0.402707366803319,0.00447452629781466,0.000931580595488339,0.0035429429299307,2.77239561983472e-09
A2,Policy Intervention,AR,None,0.2,616,0.799999999999998,0.706168831168831,-0.0938311688311667,0.0938311688311667,0.0938311688311667,0,0.0526815179925151,0.216404282267622,0.00480898405039161,0.00117070039983367,0.00363802522994004,2.58420617899752e-07
A2,Policy Intervention,AR,None,0.5,616,0.5,0.400974025974026,-0.099025974025974,0.099025974025974,0.099025974025974,0,0.0165547604939798,0.0888946263748144,0.00493859035415636,0.000919708916332209,0.00401462613128472,4.25530653942426e-06
A2,Policy Intervention,ARX,Both,0.05,616,0.95,0.709415584415584,-0.240584415584416,0.240584415584416,0.240584415584416,0,0.096844720711229,1.13489588538791,0.00630497714104393,0.000538026226173494,0.00576695088987705,2.49933870297056e-11
A2,Policy Intervention,ARX,Both,0.1,616,0.900000000000003,0.704545454545455,-0.195454545454548,0.195454545454548,0.195454545454548,0,0.072815513432405,0.591841451783833,0.00657601613093148,0.000809061260360055,0.00576695484557783,2.49935908910041e-11
A2,Policy Intervention,ARX,Both,0.2,616,0.799999999999998,0.625,-0.174999999999998,0.174999999999998,0.174999999999998,0,0.0477699055182152,0.307330731868042,0.00682957181928983,0.00106155345596034,0.00576756338242462,4.54980904869416e-07
A2,Policy Intervention,ARX,Both,0.5,616,0.5,0.209415584415584,-0.290584415584416,0.290584415584416,0.290584415584416,0,0.0155564375371933,0.123425809194333,0.00685698939968516,0.000864246529844072,0.0059915033325754,1.23953726569225e-06
A2,Policy Intervention,ARX,I,0.05,616,0.95,0.706168831168831,-0.243831168831169,0.243831168831169,0.243831168831169,0,0.0977784499277224,1.13582948853579,0.00631016382519886,0.000543213610709569,0.00576695018949192,2.49973705355508e-11
A2,Policy Intervention,ARX,I,0.1,616,0.900000000000003,0.699675324675325,-0.200324675324678,0.200324675324678,0.200324675324678,0,0.0755290708791879,0.594554720409403,0.00660616356010448,0.000839211898657643,0.0057669516364491,2.49977334807546e-11
A2,Policy Intervention,ARX,I,0.2,616,0.799999999999998,0.641233766233766,-0.158766233766232,0.158766233766232,0.158766233766232,0,0.0489754968206031,0.308499172322861,0.00685553716273025,0.00108834437379118,0.00576719061136278,2.17757628423329e-09
A2,Policy Intervention,ARX,I,0.5,616,0.5,0.222402597402597,-0.277597402597403,0.277597402597403,0.277597402597403,0,0.0157647514448494,0.124004636250151,0.00688914645834171,0.000875819524713857,0.00601297274388641,3.54189741437958e-07
A2,Policy Intervention,ARX,S,0.05,616,0.95,0.706168831168831,-0.243831168831169,0.243831168831169,0.243831168831169,0,0.0949727665519792,1.13302387745485,0.00629457709697138,0.000527626480844329,0.00576695059113305,2.49940003758599e-11
