Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,AR,None,0.05,616,0.95,0.431818181818182,-0.518181818181819,0.518181818181819,0.518181818181819,0,0.00598048893717447,0.139888533993977,0.000777158522188762,3.32249385398581e-05,0.000166243327796782,0.000577690255852122
A1,Seasonal Forcing,AR,None,0.1,616,0.900000000000003,0.400974025974026,-0.499025974025977,0.499025974025977,0.499025974025977,0,0.00522872394846416,0.0768001563684126,0.00085333507076014,5.80969327607129e-05,0.000169340173862019,0.000625897964137408
A1,Seasonal Forcing,AR,None,0.2,616,0.799999999999998,0.366883116883117,-0.433116883116881,0.433116883116881,0.433116883116881,0,0.00423885624744456,0.0434016391319248,0.00096448086959833,9.41968054987681e-05,0.000174416538506944,0.000695867525592617
A1,Seasonal Forcing,AR,None,0.5,616,0.5,0.219155844155844,-0.280844155844156,0.280844155844156,0.280844155844156,0,0.00227588076749202,0.0206894838355297,0.00114941576864054,0.000126437820416224,0.000192949243273265,0.00083002870495105
A1,Seasonal Forcing,ARX,I,0.05,616,0.95,0.482142857142857,-0.467857142857143,0.467857142857143,0.467857142857143,0,0.00466704446463293,0.0696075855146317,0.000386708808414621,2.59280248035163e-05,1.03125746420649e-05,0.000350468208969039
A1,Seasonal Forcing,ARX,I,0.1,616,0.900000000000003,0.409090909090909,-0.490909090909093,0.490909090909093,0.490909090909093,0,0.00388890966566836,0.0398182640434017,0.000442425156037797,4.32101073963151e-05,1.17286777118133e-05,0.000387486370929668
A1,Seasonal Forcing,ARX,I,0.2,616,0.799999999999998,0.295454545454545,-0.504545454545452,0.504545454545452,0.504545454545452,0,0.0030528725157673,0.0236972293869264,0.000526605097487253,6.78416114614955e-05,2.04942558311366e-05,0.000438269230194621
A1,Seasonal Forcing,ARX,I,0.5,616,0.5,0.116883116883117,-0.383116883116883,0.383116883116883,0.383116883116883,0,0.00157319454672027,0.0121182244190713,0.000673234689948404,8.7399697040015e-05,4.56830235257627e-05,0.000540151969382627
A2,Policy Intervention,AR,None,0.05,616,0.95,0.724025974025974,-0.225974025974026,0.225974025974026,0.225974025974026,0,0.120505564051934,0.839245160196565,0.00466247311220314,0.000669475355844078,0.00327007020295923,0.000722927553399832
A2,Policy Intervention,AR,None,0.1,616,0.900000000000003,0.715909090909091,-0.184090909090912,0.184090909090912,0.184090909090912,0,0.0931911255456911,0.463993183734399,0.0051554798192711,0.00103545695050768,0.0033440716875827,0.000775951181180725
A2,Policy Intervention,AR,None,0.2,616,0.799999999999998,0.675324675324675,-0.124675324675323,0.124675324675323,0.124675324675323,0,0.0601446432121564,0.253921852114111,0.00564270782475803,0.00133654762693681,0.00345722911860891,0.000848931079212313
A2,Policy Intervention,AR,None,0.5,616,0.5,0.142857142857143,-0.357142857142857,0.357142857142857,0.357142857142857,0,0.0172518627932118,0.110329195097407,0.00612939972763374,0.000958436821845102,0.00425993398412933,0.000911028921659313
A2,Policy Intervention,ARX,I,0.05,616,0.95,0.725649350649351,-0.22435064935065,0.22435064935065,0.22435064935065,0,0.121408860370672,0.932027619987502,0.00517793122215279,0.000674493668725957,2.3254159098158e-08,0.00450341429926773
A2,Policy Intervention,ARX,I,0.1,616,0.900000000000003,0.707792207792208,-0.192207792207795,0.192207792207795,0.192207792207795,0,0.0931119468639704,0.505859577079936,0.00562066196755485,0.00103457718737745,4.45536567092841e-06,0.00458162941450647
A2,Policy Intervention,ARX,I,0.2,616,0.799999999999998,0.587662337662338,-0.21233766233766,0.21233766233766,0.21233766233766,0,0.0617193774128742,0.280556169463698,0.00623458154363773,0.00137154172028609,0.000151955803874245,0.00471108401947739
A2,Policy Intervention,ARX,I,0.5,616,0.5,0.0146103896103896,-0.48538961038961,0.48538961038961,0.48538961038961,0,0.0187195381831622,0.139529172337886,0.0077516206854381,0.00103997434350901,0.00186545564730657,0.00484619069462251
A3,Damping Resurgence,AR,None,0.05,616,0.95,0.636363636363636,-0.313636363636364,0.313636363636364,0.313636363636364,0,0.0570318539645455,0.54818813089925,0.00304548961610694,0.000316843633136364,0.000520625408241682,0.0022080205747289
A3,Damping Resurgence,AR,None,0.1,616,0.900000000000003,0.590909090909091,-0.309090909090912,0.309090909090912,0.309090909090912,0,0.0480188405606137,0.331468461769208,0.00368298290854675,0.000533542672895708,0.000631969811616755,0.00251747042403429
A3,Damping Resurgence,AR,None,0.2,616,0.799999999999998,0.516233766233766,-0.283766233766232,0.283766233766232,0.283766233766232,0,0.0371143568229438,0.202549161715123,0.0045010924825583,0.000824763484954306,0.000829385645229237,0.00284694335237475
A3,Damping Resurgence,AR,None,0.5,616,0.5,0.327922077922078,-0.172077922077922,0.172077922077922,0.172077922077922,0,0.0201362511150288,0.105846614489799,0.00588036747165549,0.0011186806175016,0.00137382747148557,0.00338785938266832
A3,Damping Resurgence,ARX,I,0.05,616,0.95,0.363636363636364,-0.586363636363637,0.586363636363637,0.586363636363637,0,0.0495418023452645,1.04744166842243,0.00581912038012462,0.000275232235251469,0.00301126748656361,0.00253262065830954
A3,Damping Resurgence,ARX,I,0.1,616,0.900000000000003,0.316558441558442,-0.583441558441561,0.583441558441561,0.583441558441561,0,0.0420091932742954,0.598074116402433,0.00664526796002704,0.000466768814158838,0.00344205524056013,0.00273644390530807
A3,Damping Resurgence,ARX,I,0.2,616,0.799999999999998,0.237012987012987,-0.562987012987011,0.562987012987011,0.562987012987011,0,0.0328357138817352,0.343351754500971,0.00763003898891046,0.000729682530705227,0.00393278734869702,0.00296756910950821
A3,Damping Resurgence,ARX,I,0.5,616,0.5,0.0974025974025974,-0.402597402597403,0.402597402597403,0.402597402597403,0,0.0172409650042078,0.168043887950324,0.00933577155279579,0.000957831389122656,0.00494311389194738,0.00343482627172575
A4,Amplifying Resurgence,AR,None,0.05,616,0.95,0.573051948051948,-0.376948051948052,0.376948051948052,0.376948051948052,0,0.0568366026616278,0.63406945179104,0.00352260806550578,0.00031575890367571,0.000782154749367376,0.00242469441246269
A4,Amplifying Resurgence,AR,None,0.1,616,0.900000000000003,0.545454545454545,-0.354545454545457,0.354545454545457,0.354545454545457,0,0.0477901821743244,0.368487295823287,0.00409430328692541,0.00053100202415916,0.000904274631317076,0.00265902663144917
A4,Amplifying Resurgence,AR,None,0.2,616,0.799999999999998,0.501623376623377,-0.298376623376621,0.298376623376621,0.298376623376621,0,0.0374884014330664,0.218101775724847,0.00484670612721883,0.000833075587401475,0.00108256455939624,0.00293106598042112
A4,Amplifying Resurgence,AR,None,0.5,616,0.5,0.334415584415584,-0.165584415584416,0.165584415584416,0.165584415584416,0,0.0197166189855335,0.110228610501138,0.00612381169450769,0.00109536772141853,0.00148107284479843,0.00354737112829074
A4,Amplifying Resurgence,ARX,I,0.05,616,0.95,0.459415584415584,-0.490584415584416,0.490584415584416,0.490584415584416,0,0.0529285548522123,0.977344915487597,0.00542969397493109,0.000294047526956735,0.00266464710474211,0.00247099934323225
A4,Amplifying Resurgence,ARX,I,0.1,616,0.900000000000003,0.431818181818182,-0.468181818181821,0.468181818181821,0.468181818181821,0,0.0443985644976236,0.55320811562239,0.00614675684024878,0.000493317383306929,0.00299654386964013,0.00265689558730172
A4,Amplifying Resurgence,ARX,I,0.2,616,0.799999999999998,0.358766233766234,-0.441233766233764,0.441233766233764,0.441233766233764,0,0.0349667066618105,0.318528761601964,0.00707841692448808,0.000777037925818012,0.00335738174924285,0.00294399724942722
A4,Amplifying Resurgence,ARX,I,0.5,616,0.5,0.211038961038961,-0.288961038961039,0.288961038961039,0.288961038961039,0,0.0186355446907255,0.155928269501489,0.00866268163897162,0.00103530803837364,0.004123318341103,0.00350405525949498
