HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,1056,1056,0.00717216263815996,0.00717216263815996,0.00109706723256152,0.0615534015734811,0.0677733469784685,0.0677733469784685,0.0112587980552459,0.0112587980552459,0.00125097756169399,0.00250501230538538,0.000589288498631393,0.0028268842724492,0.676846590909091,-0.11065340909091,0.341169507575758,0.0356190069349961
2,1056,1056,0.0106563264729274,0.0106563264729274,0.00292068118514483,0.0617779090944456,0.0710907917003905,0.0710907917003905,0.0183347240667121,0.0183347240667121,0.00203719156296801,0.0034366441762563,0.00164368248179984,0.0035388082519033,0.589725378787879,-0.197774621212122,0.387168560606061,0.0501232372284861
3,1056,1056,0.0152043913818707,0.0152043913818707,0.00449169412462932,0.0648383395288828,0.0783306501967609,0.0783306501967609,0.0259641368675161,0.0259641368675161,0.00288490409639068,0.00407211124444766,0.003061480902828,0.00518589513820433,0.544507575757576,-0.242992424242425,0.416145833333334,0.0601318427354368
4,1056,1056,0.0203812379999721,0.0203812379999721,0.00612947039849768,0.0696930522340404,0.0880110945408614,0.0880110945408614,0.0340269431997891,0.0340269431997891,0.00378077146664323,0.00471585837125444,0.00476594276501515,0.00711866539705931,0.514441287878788,-0.273058712121212,0.436482007575758,0.0692415936407599
5,1056,1056,0.0260163334306715,0.0260163334306715,0.00750460218121928,0.0755879490211955,0.0984312650954295,0.0984312650954295,0.0423367293116135,0.0423367293116135,0.00470408103462372,0.00527161232461985,0.00660861432547224,0.00943202574595566,0.489583333333333,-0.297916666666667,0.454024621212121,0.0779159104612921
6,1056,1056,0.0320504582210404,0.0320504582210404,0.00925850304533197,0.0828029983247089,0.110370270724891,0.110370270724891,0.0509861500870939,0.0509861500870939,0.00566512778745487,0.00585518534575394,0.00858838027543133,0.0119417648124003,0.465672348484849,-0.321827651515151,0.470454545454545,0.0866108597261711
7,1056,1056,0.0386257810098878,0.0386257810098878,0.0111773647687102,0.0907656541071525,0.122821061669536,0.122821061669536,0.0597771516556248,0.0597771516556248,0.00664190573951386,0.00638689704916525,0.0108699862930327,0.014726991928176,0.447206439393939,-0.34029356060606,0.486197916666666,0.0947368066261081
8,1056,1056,0.0454988470394515,0.0454988470394515,0.0129437889588923,0.0990655710045561,0.136125578364426,0.136125578364426,0.0689082394501364,0.0689082394501364,0.00765647105001516,0.0069185121540726,0.0132256799369391,0.0176981838984247,0.431344696969697,-0.356155303030302,0.498484848484848,0.102703347477782
9,1056,1056,0.0528201380020208,0.0528201380020208,0.0146593289930756,0.108342892892541,0.150524916511513,0.150524916511513,0.0785911694696097,0.0785911694696097,0.00873235216328997,0.00738119711080184,0.0158952487817065,0.0208113399462225,0.415956439393939,-0.37154356060606,0.509611742424242,0.11023971734748
10,1056,1056,0.0604519160043636,0.0604519160043636,0.0164673715083027,0.119279693909588,0.166120993004198,0.166120993004198,0.0885299147931713,0.0885299147931713,0.00983665719924126,0.00799711140029102,0.0186212220199608,0.0239969253848705,0.403882575757576,-0.383617424242423,0.518465909090908,0.118661203968888
11,1056,1056,0.068770168994148,0.068770168994148,0.0179656302957368,0.132226799060891,0.182979664544549,0.182979664544549,0.0987622222044642,0.0987622222044642,0.0109735802449405,0.00844375604242708,0.0216142527946957,0.0277385799120848,0.391098484848485,-0.396401515151514,0.526420454545454,0.126199124962408
12,1056,1056,0.0770031528755787,0.0770031528755787,0.0200603688042333,0.145608059152486,0.200921123796199,0.200921123796199,0.109370751726963,0.109370751726963,0.0121523057474403,0.00906486656275676,0.0245979089722341,0.0311880715931476,0.386600378787879,-0.40089962121212,0.531344696969696,0.13480130677212
13,1056,1056,0.0853849524600449,0.0853849524600449,0.0222104008694532,0.158542976034752,0.218252658248409,0.218252658248409,0.119807010342313,0.119807010342313,0.0133118900380348,0.00955519070685863,0.0277811950198825,0.034736676695269,0.378314393939394,-0.409185606060605,0.536434659090908,0.142486075314095
14,1056,1056,0.0936333032687199,0.0936333032687199,0.0243883624470956,0.170412718428871,0.235627038453843,0.235627038453843,0.130306794003088,0.130306794003088,0.0144785326670098,0.0101531197909603,0.0310937478599912,0.0379079029507586,0.370501893939394,-0.416998106060605,0.541785037878787,0.150860110470683
