HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,1056,1056,0.00724875819597649,0.00724875819597649,0.00116490812216142,0.0615514394481666,0.0677834161966277,0.0677834161966277,0.0113831312479723,0.0113831312479723,0.00126479236088581,0.00252775539315726,0.000608383253029528,0.0028478271889039,0.67092803030303,-0.116571969696971,0.349479166666668,0.036017913795983
2,1056,1056,0.0108742182449909,0.0108742182449909,0.00311722394619805,0.0617933331994008,0.0711540084244294,0.0711540084244294,0.018670075340027,0.018670075340027,0.00207445281555856,0.00349243331592784,0.00169312553555259,0.00361420657795187,0.577651515151515,-0.209848484848486,0.398177083333334,0.0510818015271653
3,1056,1056,0.0156082265853738,0.0156082265853738,0.00490610473810977,0.0648794409714011,0.0784793403997968,0.0784793403997968,0.0265759277166303,0.0265759277166303,0.00295288085740337,0.00416856421998824,0.00313869293152736,0.00534808857645486,0.531960227272727,-0.255539772727273,0.425591856060606,0.0617547037834451
4,1056,1056,0.0210150081587352,0.0210150081587352,0.00672995282861115,0.0697193711595452,0.0882332856473658,0.0882332856473658,0.0349771863816542,0.0349771863816542,0.00388635404240602,0.00485680244400691,0.00487090551576377,0.00740094615655855,0.5,-0.2875,0.447514204545454,0.0715629635634289
5,1056,1056,0.0269188233149593,0.0269188233149593,0.008742347680522,0.0755349483140935,0.0986984668628876,0.0986984668628876,0.0436750153611366,0.0436750153611366,0.00485277948457073,0.00545711493337246,0.00674357774836115,0.00986535114865495,0.475852272727273,-0.311647727272727,0.46389678030303,0.0808961670287302
6,1056,1056,0.0332622697835957,0.0332622697835957,0.010800692336167,0.0826078700576783,0.110670867700426,0.110670867700426,0.0527710572345304,0.0527710572345304,0.00586345080383671,0.00608291513618685,0.0087584578881541,0.0125574459554181,0.451231060606061,-0.336268939393939,0.480350378787878,0.0901665102509457
7,1056,1056,0.040192046539407,0.040192046539407,0.0127310003020432,0.0903950416881492,0.12316579050112,0.12316579050112,0.0620760268303421,0.0620760268303421,0.00689733631448246,0.00665159798306115,0.0110860851216254,0.0155570271202379,0.431107954545455,-0.356392045454544,0.494933712121212,0.0987587651195899
8,1056,1056,0.0474621438386658,0.0474621438386658,0.0148464336080193,0.09850173271214,0.136547673134629,0.136547673134629,0.0717754850534622,0.0717754850534622,0.00797505389482914,0.00721518286214362,0.0135026489155265,0.0187692581661666,0.413352272727273,-0.374147727272726,0.507504734848484,0.107100960634913
9,1056,1056,0.0552220317355879,0.0552220317355879,0.017217327504243,0.107579987226992,0.151060362608911,0.151060362608911,0.0820756102387023,0.0820756102387023,0.00911951224874469,0.0077083689139382,0.0162432485842251,0.0221509019886799,0.399621212121212,-0.387878787878787,0.518181818181818,0.114978225135238
10,1056,1056,0.0633402380462671,0.0633402380462671,0.0196886984105237,0.118343141943852,0.166810445978225,0.166810445978225,0.0926933639959837,0.0926933639959837,0.0102992626662204,0.00834940299337893,0.019056836985961,0.0256347354007068,0.387547348484849,-0.39995265151515,0.526704545454545,0.123703666953817
11,1056,1056,0.0721907245523163,0.0721907245523163,0.0224169596055364,0.131119944515659,0.183867972039191,0.183867972039191,0.103669490184395,0.103669490184395,0.0115188322427105,0.00881981065570663,0.0221439568688476,0.0297081247850515,0.372159090909091,-0.415340909090908,0.536695075757575,0.131551759489505
12,1056,1056,0.0810052042913425,0.0810052042913425,0.0246573880842687,0.144347004962553,0.202018629099234,0.202018629099234,0.115085268858042,0.115085268858042,0.012787252095338,0.00946535684241816,0.0252353379210442,0.033517257432542,0.366003787878788,-0.421496212121211,0.542211174242423,0.140498283439569
13,1056,1056,0.0900160556097529,0.0900160556097529,0.0267789296369709,0.157135555976848,0.219628043234278,0.219628043234278,0.126405033396746,0.126405033396746,0.0140450037107495,0.00998344045336638,0.0285334944897483,0.0374541169558886,0.356534090909091,-0.430965909090908,0.547514204545454,0.148571680322907
14,1056,1056,0.0989397060946694,0.0989397060946694,0.0308188388979058,0.16885607174497,0.237293874192776,0.237293874192776,0.137841733697196,0.137841733697196,0.0153157481885773,0.010610723145077,0.0319759335240669,0.0410373012369482,0.351089015151515,-0.436410984848483,0.551751893939393,0.157393680658643
