HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,2112,2111,0.00398277146314432,0.000546478710914764,0.0320055626652765,0.0434266646643678,0.00580626782710795,0.000645140869678661,0.00151101406417023,0.000381814609634156,0.00144480191966128,0.653363334912364,-0.134136665087636,0.364809332070111,0.0227211468660823
2,2112,2111,0.00772635013803875,0.00146551329277562,0.0393024653528853,0.0468566402412316,0.0119669725712627,0.00132966361902919,0.00224128710097628,0.00120183713680636,0.00295356228122692,0.551871151113216,-0.235628848886781,0.423075556608244,0.0336664756062372
3,2112,2111,0.0121766129969394,0.00278039309296812,0.045052143893636,0.056201948402688,0.01886085081321,0.00209565009035667,0.00281644305279958,0.00266926380730199,0.00459525604648116,0.505802936996684,-0.281697063003313,0.451995499763147,0.0424341572920179
4,2112,2111,0.0176930341200542,0.00425829373214188,0.0567497897972994,0.0715027878045665,0.0266145300559959,0.00295717000622177,0.00340415309764129,0.00458803754207115,0.00674367347411997,0.473945997157745,-0.313554002842251,0.472045239223118,0.0512745605336993
5,2112,2111,0.0242050383078237,0.00560166167191133,0.0768276971496052,0.0967348881232306,0.0355389089598586,0.00394876766220651,0.00396844312849626,0.00702026328570332,0.00926756423141762,0.44966840360019,-0.337831596399807,0.487405258171484,0.0597699543050052
6,2112,2111,0.0320914984597507,0.00728305713350015,0.116360547890971,0.152074828258455,0.0462236549237531,0.00513596165819478,0.00460733172510967,0.0101494779117915,0.0121987271646548,0.429772619611558,-0.357727380388438,0.500598057792516,0.0694237852167803
7,2112,2111,0.0425148113604275,0.00884009513884653,0.236584013107715,0.360669517530781,0.0608472054697285,0.00676080060774761,0.00588938953563306,0.0145422302225752,0.0153223909944715,0.412482235907153,-0.375017764092843,0.512748697299859,0.089073227775097
8,2112,2111,0.0645381369329551,0.0105960952374757,0.89416612686046,1.48037536199483,0.0951808435967532,0.0105756492885281,0.0132682895499022,0.0221828777660168,0.018511320328508,0.398034107058266,-0.38946589294173,0.523312411179537,0.212586095457716
9,2112,2111,0.211151592808379,0.0125837808722915,7.31260987746265,9.1942204598232,0.272280567217198,0.0302533963574664,0.115579906360887,0.0434588841312101,0.0218594059588152,0.384414969208906,-0.40308503079109,0.532052344860257,2.21825294381379
10,2112,2111,3.41910846073049,0.0149324115304205,154.260610538459,82.3368501762516,1.87588437289106,0.208431596987896,3.04775839632717,0.136683584253989,0.0262348831614316,0.373756513500711,-0.413743486499285,0.539785646612981,72.5510050176144
11,2112,2111,187.834280812755,0.0173026016762701,8626.87551699794,1016.23651822417,22.2141409510573,2.46823788345082,184.688514650495,0.647115074042141,0.0304132047676739,0.365348176219801,-0.422151823780195,0.545695168166747,5398.47787578844
12,2112,2111,23738.5382808556,0.0199823319610003,1090678.07792702,15535.299976011,338.232577030316,37.581397447813,23697.131816053,3.79048215731722,0.034585197404593,0.357531975367125,-0.429968024632871,0.550680956892469,812967.683085888
13,2112,2111,5055832.36039869,0.0223528685489415,232293348.208728,243337.632026024,5296.33345252868,588.481494725409,5055222.43967067,21.4003568125296,0.0388764827828737,0.351492183799147,-0.436007816200848,0.554743012790148,193222800.164355
14,2112,2111,1116246496.05107,0.0253846818352513,51286637362.9068,2909117.85721619,63316.6888485022,7035.18764983359,1116239372.83105,87.9893707902597,0.0430013774556398,0.347110374230223,-0.440389625769773,0.558082662245382,45604930804.1124
