HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,1408,1408,0.00563664014569084,0.00563664014569084,1.77056453528529e-05,0.053611567479936,0.0589171478366316,0.0589171478366316,0.008662824691105,0.008662824691105,0.000962536076789445,0.00186358072658427,0.000711226467188522,0.00209929687512861,0.639914772727273,-0.147585227272728,0.365411931818183,0.0264559549166697
2,1408,1408,0.0084550290867111,0.0084550290867111,9.33722809659603e-05,0.0547333035414445,0.0625282674078141,0.0625282674078141,0.0141066665136682,0.0141066665136682,0.00156740739040757,0.00254219346050855,0.00176787096718387,0.0025775572686111,0.567471590909091,-0.220028409090909,0.405042613636365,0.0370045720432594
3,1408,1408,0.0119952723498054,0.0119952723498054,0.000268809411971355,0.0589194919689773,0.0699145003900807,0.0699145003900807,0.0198670096506336,0.0198670096506336,0.00220744551673707,0.00299894538746868,0.00307628349893144,0.00371259794666817,0.526811079545455,-0.260688920454545,0.43174715909091,0.0442298421633096
4,1408,1408,0.0158994367436765,0.0158994367436765,0.000647550841648179,0.0648229733973466,0.0793862787920716,0.0793862787920716,0.0258274752818316,0.0258274752818316,0.00286971947575907,0.00346692561257416,0.0045514885658064,0.00501130308953691,0.497691761363636,-0.289808238636362,0.451562500000001,0.0509220525459847
5,1408,1408,0.0200284899431049,0.0200284899431049,0.0013112952628512,0.0712524072890879,0.089083488026002,0.089083488026002,0.0318455102792371,0.0318455102792371,0.00353839003102635,0.00387971726830435,0.00606147516630738,0.0065489074774668,0.471590909090909,-0.315909090909089,0.469691051136364,0.0575225519351036
6,1408,1408,0.0243516853181492,0.0243516853181492,0.00209961304090091,0.0781920872370604,0.0995104292939716,0.0995104292939716,0.0380054927706567,0.0380054927706567,0.00422283253007297,0.00432672486392036,0.00759504464696091,0.00820708327719496,0.450106534090909,-0.337393465909089,0.484481534090909,0.0643958163884166
7,1408,1408,0.0290060192642078,0.0290060192642078,0.00310333641825642,0.0854574590321205,0.110070143807665,0.110070143807665,0.0442009569896681,0.0442009569896681,0.00491121744329646,0.00474903051779435,0.00927103816279955,0.0100747331403174,0.433238636363636,-0.354261363636362,0.498899147727273,0.0710815916762788
8,1408,1408,0.0338360567708852,0.0338360567708852,0.00443109313112559,0.0930299492300383,0.121314221115039,0.121314221115039,0.0506072929797688,0.0506072929797688,0.00562303255330765,0.00518267055537991,0.0109281181312129,0.0121022355309847,0.417791193181818,-0.36970880681818,0.510227272727273,0.0777994749813372
9,1408,1408,0.0389899993836805,0.0389899993836805,0.00581209213027756,0.10143929662385,0.133458175793426,0.133458175793426,0.0574209481831254,0.0574209481831254,0.0063801053536806,0.00557316369869382,0.0127555045379999,0.0142812257933062,0.401278409090909,-0.386221590909089,0.520845170454546,0.0842631835505513
10,1408,1408,0.0445686535733598,0.0445686535733598,0.00732341286836948,0.111295833541357,0.146718187801501,0.146718187801501,0.064634139875868,0.064634139875868,0.00718157109731866,0.00608053617907529,0.0145731514682386,0.0167333948287273,0.390269886363636,-0.397230113636362,0.529083806818182,0.0913983140990786
11,1408,1408,0.0512771266550523,0.0512771266550523,0.00847652152439637,0.126067033694756,0.163684646091375,0.163684646091375,0.0726889772347317,0.0726889772347317,0.0080765530260813,0.00646826616190979,0.0165425129431407,0.0201897945239204,0.379438920454545,-0.408061079545453,0.537357954545454,0.097895654003561
12,1408,1408,0.0572014362154197,0.0572014362154197,0.00950567518962087,0.139334481435991,0.179917163107048,0.179917163107048,0.080290200547473,0.080290200547473,0.00892113339416367,0.00699025337675266,0.0184693278870876,0.0228207215574158,0.374467329545455,-0.413032670454544,0.5423828125,0.105182816104564
13,1408,1408,0.062605387233129,0.062605387233129,0.0105870519734241,0.148619863402422,0.192578844708888,0.192578844708888,0.0871456785147634,0.0871456785147634,0.00968285316830704,0.00741151672712834,0.0205155815783504,0.0249954357593432,0.368252840909091,-0.419247159090907,0.546502130681818,0.111730163581943
14,1408,1408,0.0679801369281016,0.0679801369281016,0.0115319315698866,0.157806185132984,0.205868623822937,0.205868623822937,0.0941201679927484,0.0941201679927484,0.0104577964436387,0.0079130501172903,0.0226375169166236,0.026971773450549,0.360617897727273,-0.426882102272725,0.551598011363636,0.118744466468309
