HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,2112,2112,0.00490275115907204,0.00490275115907204,6.00733545729327e-05,0.0462822604318559,0.0524432054876577,0.0524432054876577,0.00646797790358965,0.00646797790358965,0.000718664211509961,0.00130332988463449,0.000415317254401259,0.00246543980852632,0.646780303030303,-0.140719696969697,0.362428977272729,0.0191578395009373
2,2112,2112,0.00888116278230357,0.00888116278230357,0.000292633841375664,0.0534527579037374,0.0605137133584699,0.0605137133584699,0.0127911962161861,0.0127911962161861,0.00142124402402068,0.00206121634230263,0.001693972966807,0.00370472944917326,0.558120265151515,-0.229379734848483,0.414914772727274,0.0304229487143947
3,2112,2112,0.0131762944940514,0.0131762944940514,0.000601401314887922,0.0607965341800332,0.070077004242379,0.070077004242379,0.0191157614954376,0.0191157614954376,0.00212397349949307,0.00249757838267672,0.00341004181136992,0.00514470080051174,0.514559659090909,-0.272940340909089,0.444460227272728,0.0372133989921266
4,2112,2112,0.0176423292973306,0.0176423292973306,0.0011054156411604,0.068414191408885,0.081151166289486,0.081151166289486,0.0254423842405812,0.0254423842405812,0.0028269315822868,0.00299697606251948,0.00522877158739686,0.00658965006512751,0.482717803030303,-0.304782196969694,0.466110321969698,0.0443392224044821
5,2112,2112,0.0229596266810747,0.0229596266810747,0.00178385543532037,0.0852349119437036,0.102439551597071,0.102439551597071,0.0326699168788215,0.0326699168788215,0.0036299907643135,0.00339133040156422,0.0074448370613406,0.0084934684538564,0.45999053030303,-0.327509469696966,0.481498579545455,0.050935033748014
6,2112,2112,0.0296893244639654,0.0296893244639654,0.00270609777668857,0.123429669566806,0.155023516140485,0.155023516140485,0.0414787771922973,0.0414787771922973,0.00460875302136637,0.00394941269856581,0.0104657207465056,0.0106654379975276,0.441051136363636,-0.34644886363636,0.494767992424243,0.0593756864874709
7,2112,2112,0.0384998898180413,0.0384998898180413,0.00386043753406563,0.240199639418409,0.360972181491014,0.360972181491014,0.053969042355103,0.053969042355103,0.00599656026167811,0.00512553491626519,0.0146505845254349,0.0127272101146632,0.426373106060606,-0.36112689393939,0.506084280303031,0.0777201997133437
8,2112,2112,0.0585351230000177,0.0585351230000177,0.00514111542399519,0.89374182980214,1.47931872493181,1.47931872493181,0.0858205459167997,0.0858205459167997,0.00953561621297774,0.0123353245382123,0.0220114036666321,0.0146527785821955,0.41311553030303,-0.374384469696966,0.516299715909092,0.198858580715907
9,2112,2112,0.201337676570782,0.201337676570782,0.00644201375832205,7.24017716907124,9.18431283450433,9.18431283450433,0.259875528497123,0.259875528497123,0.0288750587219025,0.112801285340808,0.0432449275050377,0.0164164050030338,0.402107007575758,-0.385392992424238,0.524005681818183,2.16270071962186
10,2112,2112,3.33096675375319,3.33096675375319,0.00756377221036809,150.454982087383,82.172993411321,82.172993411321,1.86318067409258,1.86318067409258,0.207020074899175,2.96214699527204,0.142349849196107,0.0194498343858656,0.393110795454545,-0.394389204545451,0.531202651515152,70.2259852903259
11,2112,2112,179.613767867537,179.613767867537,0.00879127170483448,8251.02173033899,1012.66240503453,1012.66240503453,22.1291031950422,22.1291031950422,2.45878924389359,176.463713175282,0.668549617784714,0.0227158305769716,0.383641098484849,-0.403858901515147,0.537914299242425,5136.35536269372
12,2112,2112,22157.000945237,22157.000945237,0.0100128136181015,1018255.07752219,15444.2913529286,15444.2913529286,336.153706010893,336.153706010893,37.3504117789881,22115.7614804338,3.86294559059585,0.0261074336495365,0.376420454545455,-0.411079545454541,0.543288352272728,756039.479949584
13,2112,2112,4583206.14331083,4583206.14331083,0.0112924565521259,210628114.873778,241079.147944458,241079.147944458,5245.9143020007,5245.9143020007,582.879366888967,4582601.32638398,21.9088966012291,0.028663362978498,0.373342803030303,-0.414157196969693,0.546093750000001,174683075.428342
14,2112,2112,978332293.143137,978332293.143137,0.0126933700866554,44960729172.417,2868201.84353701,2868201.84353701,62411.352757963,62411.352757963,6934.59475088477,978325268.051208,90.4661975744581,0.0309801969299325,0.367424242424242,-0.420075757575753,0.550201231060607,39890159067.9334
