HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,2112,2112,0.00486927794021193,0.000198384486492574,0.0462232613831028,0.052388781473842,0.00646058309646481,0.000717842566273868,0.00131375736533661,0.000358191169988036,0.00247948683861342,0.649502840909091,-0.137997159090909,0.361079545454547,0.0193378524472645
2,2112,2112,0.00885841439425817,0.000660907705858608,0.0532150349752056,0.0603055566854637,0.0128409590648478,0.00142677322942753,0.00208660268894263,0.00158845680368061,0.0037565816722074,0.556936553030303,-0.230563446969695,0.415790719696971,0.0308593506624494
3,2112,2112,0.0132208701227977,0.00124762296746553,0.0602991758624844,0.0696703649912883,0.0192956631016521,0.00214396256685024,0.00254066203793134,0.00327087639370611,0.00526536912430998,0.512547348484849,-0.274952651515149,0.445537405303032,0.0379377161538999
4,2112,2112,0.0178234194599008,0.00195635889554441,0.067699593304729,0.0806244810793789,0.0258359830999097,0.00287066478887885,0.00305932367954218,0.00507845070068934,0.00681498029079045,0.480823863636364,-0.306676136363634,0.467187500000001,0.0453591014821217
5,2112,2112,0.0233462856126052,0.00284365366282576,0.0845687710860709,0.102030271807156,0.0333557742027176,0.00370619713363529,0.00347241539865257,0.00731055453292465,0.00885711854739273,0.459043560606061,-0.328456439393936,0.481664299242425,0.0522247353143927
6,2112,2112,0.0303381216672838,0.00388045619081533,0.123029575448991,0.154898081131304,0.0425241499191799,0.00472490554657555,0.00404811454478156,0.0103775491109178,0.0111875524650089,0.439157196969697,-0.3483428030303,0.495596590909092,0.0609034315919
7,2112,2112,0.0394499866372125,0.00511950609142986,0.240029026202343,0.361008388701305,0.0554153996538007,0.00615726662820009,0.00524052969379842,0.0146431750678123,0.0134090152474017,0.424360795454545,-0.363139204545451,0.506545928030304,0.0794536195304397
8,2112,2112,0.0598159478625912,0.00642260258046305,0.893673379024956,1.479346171431,0.0877013792771303,0.00974459769745892,0.0124656318110394,0.0221179741296233,0.0154877442244695,0.410629734848485,-0.376870265151511,0.517057291666667,0.200783186725387
9,2112,2112,0.202983498735063,0.00745305472074945,7.24013513631403,9.18432007588399,0.262229342525417,0.0291365936139353,0.112947155651271,0.0434976739638938,0.0174020755059624,0.400213068181818,-0.387286931818178,0.525082859848486,2.16482638220774
10,2112,2112,3.33298535805118,0.00860485017133513,150.454937701059,82.1729946747779,1.8660083662089,0.2073342629121,2.96230984673435,0.142778556026139,0.0205626923785912,0.390980113636364,-0.396519886363632,0.53236268939394,70.228325895995
11,2112,2112,179.616077429391,0.00981855917573319,8251.02168003901,1012.66240510789,22.1323263080607,2.4591473675623,176.463891095801,0.669185506566029,0.0238534594612789,0.381155303030303,-0.406344696969693,0.538920454545455,5136.35791859338
12,2112,2112,22157.0037431299,0.0114920957719773,1018255.07746128,15444.2913529363,336.157532279118,37.350836919902,22115.7616741466,3.86381773169834,0.0274143316985382,0.373816287878788,-0.413683712121208,0.544223484848486,756039.482727298
13,2112,2112,4583206.14675643,0.0132203349417985,210628114.873703,241079.147944459,5245.91889055255,582.87987672806,4582601.32659446,21.9100364044206,0.0302488340827848,0.37014678030303,-0.417353219696966,0.547277462121213,174683075.431362
14,2112,2112,978332293.147232,0.0147604573490267,44960729172.4169,2868201.84353701,62411.3581159081,6934.59534621202,978325268.051436,90.4676356503157,0.0328137873238078,0.364583333333333,-0.422916666666662,0.551290246212122,39890159067.9367
