HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,1760,1760,0.00332468021728906,0.00332468021728906,1.05149534285223e-05,0.0408763701513385,0.0450270440409447,0.0450270440409447,0.0043341717204557,0.0043341717204557,0.000481574635606189,0.0010178587226152,0.000414164442051623,0.00141108241701605,0.619602272727273,-0.167897727272727,0.378323863636365,0.0149764859733058
2,1760,1760,0.0062074766971822,0.0062074766971822,6.59517252735026e-05,0.0418133885123564,0.0476705732343448,0.0476705732343448,0.00890870393600994,0.00890870393600994,0.000989855992889993,0.00152798120435245,0.00162146583970141,0.00206817366023834,0.543181818181818,-0.24431818181818,0.422670454545456,0.0225273896402183
3,1760,1760,0.00985242042562836,0.00985242042562836,0.000204038628301878,0.0517212826034757,0.0593053656349559,0.0593053656349559,0.014056948883446,0.014056948883446,0.00156188320927178,0.00188289956550457,0.00314023681071692,0.00326740084013509,0.510227272727273,-0.277272727272726,0.444531250000001,0.0281221402790486
4,1760,1760,0.0134539440188891,0.0134539440188891,0.000482310543926114,0.0612056219209524,0.0716888082325997,0.0716888082325997,0.0191686085002845,0.0191686085002845,0.0021298453889205,0.00227095969892529,0.00464159518504594,0.0044115437459974,0.483238636363636,-0.304261363636362,0.46284090909091,0.0337971728112004
5,1760,1760,0.0180347031874925,0.0180347031874925,0.000917432283451259,0.0820973598838206,0.0963929863121461,0.0963929863121461,0.0252806924100543,0.0252806924100543,0.00280896582333937,0.00265060459961523,0.00651813387377239,0.00605699889076553,0.462357954545455,-0.325142045454543,0.47721590909091,0.0399722125023181
6,1760,1760,0.0240995530208036,0.0240995530208036,0.00151534314075688,0.126636895958761,0.157736186655964,0.157736186655964,0.0332930443528861,0.0332930443528861,0.00369922715032067,0.00317755690019803,0.00929577858687443,0.0079269903834105,0.444318181818182,-0.343181818181816,0.490213068181819,0.0482753852498388
7,1760,1760,0.0326399237681212,0.0326399237681212,0.00224064467269882,0.258318749920104,0.389322663523326,0.389322663523326,0.0456755811040686,0.0456755811040686,0.00507506456711874,0.00448887124073071,0.0134024806204183,0.0096735073398535,0.4296875,-0.357812499999997,0.501761363636364,0.0688087424284714
8,1760,1760,0.0546209923555042,0.0546209923555042,0.00314406261665141,0.977744806572354,1.61871577415721,1.61871577415721,0.081146568998284,0.081146568998284,0.00901628544425377,0.0130203716661967,0.0212442194574921,0.0113401157875617,0.417045454545455,-0.370454545454543,0.511576704545455,0.212270762784416
9,1760,1760,0.223764920127825,0.223764920127825,0.00382011170610398,7.93121485370232,10.0605598262482,10.0605598262482,0.28726035709951,0.28726035709951,0.0319178174555011,0.13347800482514,0.0456577491488655,0.0127113486983186,0.405965909090909,-0.381534090909088,0.518977272727273,2.56748689931608
10,1760,1760,3.97702615285787,3.97702615285787,0.00484912479909139,164.815370797678,90.0159570060323,90.0159570060323,2.20852812504053,2.20852812504053,0.245392013893392,3.55256978083159,0.163452867596161,0.0156114905367322,0.397443181818182,-0.390056818181815,0.526164772727273,84.2416214745139
11,1760,1760,215.514108236599,215.514108236599,0.00598838086220433,9038.54162989028,1109.31608013404,1109.31608013404,26.5249117601176,26.5249117601176,2.94721241779086,211.754361832574,0.793706201577172,0.0188277846570869,0.387357954545455,-0.400142045454542,0.533707386363637,6163.59547094386
12,1760,1760,26588.376324566,26588.376324566,0.00713721965147363,1115442.55076963,16918.3735169973,16918.3735169973,403.351543751914,403.351543751914,44.8168381946571,26538.9115647493,4.62573314902458,0.022188472956208,0.380681818181818,-0.406818181818179,0.539346590909091,907247.343363889
13,1760,1760,5499847.34465632,5499847.34465632,0.00845074801713811,230731539.522591,264088.974946582,264088.974946582,6295.06117151598,6295.06117151598,699.451241279554,5499121.58934795,26.2795558400288,0.0245112510862715,0.378125,-0.409374999999997,0.541775568181818,209619690.479991
14,1760,1760,1173998751.7419,1173998751.7419,0.00964515544125449,49252011139.227,3141957.69836625,3141957.69836625,74893.5842589687,74893.5842589687,8321.50936210763,1173990321.65902,108.5469549797,0.026558562129207,0.371022727272727,-0.41647727272727,0.546477272727273,47868190881.4845
