HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,2112,2112,0.00624602064764472,0.000103702152461897,0.0589822524586529,0.0662278854651687,0.00790857517516121,0.000878730575017912,0.00145122316297564,0.000755764219398857,0.00316030269025232,0.618252840909091,-0.169247159090908,0.379379734848487,0.0214081340272045
2,2112,2112,0.0185612827053676,0.000370512154154386,0.119528663170334,0.124696755269453,0.0225832289935769,0.00250924766595299,0.00206634284908544,0.00263930510786064,0.0113463870824686,0.548295454545455,-0.239204545454543,0.418726325757577,0.0306949412210041
3,2112,2112,0.0253358591678801,0.000727467504427627,0.168935381533921,0.17425726105449,0.0313536811731651,0.0034837423525739,0.00251415384100716,0.00530645356818014,0.014031509406119,0.509114583333333,-0.278385416666664,0.445478219696971,0.037430027327155
4,2112,2112,0.0276230918682964,0.00121039665086928,0.131051661916864,0.139588895938987,0.0354037602472563,0.00393375113858403,0.00296362765590175,0.00475772925921704,0.0159679838145936,0.484019886363636,-0.303480113636361,0.461718750000001,0.0441105852078148
5,2112,2112,0.0328226408939137,0.00184877850049264,0.138909092219846,0.150025878950998,0.0424106149309434,0.00471229054788259,0.00333807716184248,0.00647019436142901,0.0183020788227596,0.463068181818182,-0.324431818181815,0.475295928030304,0.0501608344487931
6,2112,2112,0.0379599474808671,0.00274866514247714,0.144472173018041,0.158352199635484,0.0492013016435125,0.00546681129372362,0.00376447603223715,0.00836657424255765,0.0203620859123487,0.446851325757576,-0.340648674242421,0.486588541666667,0.0565369636379785
7,2112,2112,0.0432996523298673,0.0039379334625596,0.14930788257737,0.167014980519075,0.056271451258443,0.00625238347316033,0.00417092044247575,0.0104440781510261,0.0224322702632051,0.434422348484849,-0.353077651515148,0.497455018939395,0.0630904132118736
8,2112,2112,0.0490828196610753,0.00512820239453447,0.154707217411704,0.175873775809733,0.063584179946146,0.00706490888290512,0.00459196729100783,0.0127540070887933,0.0246719363983691,0.421875,-0.365624999999996,0.508380681818183,0.0697920227236708
9,2112,2112,0.055069713090837,0.00668344272949287,0.16063017718935,0.185319726128011,0.0710880982280115,0.00789867758089017,0.00502917073647997,0.0153030174656643,0.0268388473078025,0.410629734848485,-0.376870265151511,0.516796875000001,0.0764654869563856
10,2112,2112,0.0613332733067943,0.00794258972819174,0.168305740620143,0.196433166315626,0.0787194354609329,0.00874660394010366,0.00549700172094209,0.0181093505729818,0.0289803170727667,0.40234375,-0.385156249999996,0.522999526515152,0.0836704955327403
11,2112,2112,0.0687459675218815,0.00928568658230097,0.180887226193241,0.212843099037463,0.0875694782662799,0.00972994202958665,0.0059418223647821,0.0216828593097446,0.0313913438177682,0.398082386363636,-0.38941761363636,0.525935132575759,0.090853201598683
12,2112,2112,0.0772109513158593,0.0106161334807351,0.20933591982393,0.244572514205773,0.0976799435676893,0.0108533270630766,0.00644970810240739,0.026140543026972,0.0337673731234033,0.392755681818182,-0.394744318181814,0.530007102272728,0.0985196637264093
13,2112,2112,0.0868442261917597,0.0118711290595176,0.270502209077133,0.308138922362128,0.109163218489065,0.012129246498785,0.00699223366924892,0.0316749082651227,0.036047837758603,0.38577178030303,-0.401728219696966,0.535345643939395,0.106981386958095
14,2112,2112,0.0979633520477838,0.0132649912679364,0.388345318788314,0.431567905919135,0.122188224173961,0.0135764693526624,0.00761944269250055,0.0391432970460184,0.0376241429566024,0.37985321969697,-0.407646780303026,0.539512310606062,0.116886318476161
