HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
1,352,352,0.000479017040928352,0.000240712190902049,0.00187139678078426,0.00243034575209402,0.000789375711918758,8.77084124354175e-05,0.000132441022979717,0.000110935686545112,0.000147931918968105,0.578835227272727,-0.208664772727273,0.405397727272727,0.00231956740636308
2,352,352,0.00153898278652625,0.000668737053293622,0.00573792435002616,0.00703757272978665,0.0023689400867632,0.000263215565195911,0.000329362470416415,0.000404447801664627,0.000541956949249302,0.509943181818182,-0.277556818181819,0.440127840909091,0.00573061526818157
3,352,352,0.00320770538654278,0.00128775424010679,0.0113954276799793,0.0136294924124382,0.0047389738498155,0.0005265526499795,0.000580730466447554,0.000875380705323173,0.00122504156479255,0.485085227272727,-0.302414772727273,0.451988636363636,0.00997619345796252
4,352,352,0.00550475148925684,0.00209590432575255,0.0189308034538495,0.0221790700594013,0.00791020801553631,0.000878912001726257,0.000879546733473726,0.00151498754998583,0.00223130520407103,0.460227272727273,-0.327272727272728,0.470241477272727,0.0149389220595237
5,352,352,0.00835708796378364,0.0031461816163482,0.0281325358189246,0.0324059515748976,0.0117660470314395,0.00130733855904883,0.00121551183756194,0.00229233559269205,0.00354190197448082,0.450994318181818,-0.336505681818182,0.475639204545454,0.0204140256792607
6,352,352,0.0116772120722595,0.00428225637618311,0.0376922111731895,0.043209417031881,0.0162498053490327,0.0018055339276703,0.00158391112296943,0.00321290755109553,0.00507485947052427,0.428267045454545,-0.359232954545455,0.489346590909091,0.0263137727077295
7,352,352,0.015386332487171,0.00561292062087517,0.0456434367936885,0.052778809757953,0.021264567798848,0.00236272975542755,0.00198063646565585,0.00432661047457884,0.0067163557915088,0.4140625,-0.373437500000001,0.495667613636364,0.0325545003747282
8,352,352,0.0194731405519903,0.00710404736282188,0.0512298422572287,0.060525088180455,0.0267721959535787,0.00297468843928652,0.00240447148891107,0.00567638412787968,0.00841759649591305,0.3984375,-0.389062500000001,0.506392045454545,0.039133737188602
9,352,352,0.0240306541723856,0.00873424668121934,0.0558938657047396,0.0679248358587833,0.0328535533632324,0.00365039481813693,0.00286072821335673,0.00725679860503995,0.010262732535852,0.393465909090909,-0.394034090909092,0.513210227272727,0.0460900639935779
10,352,352,0.0292177421000102,0.0104549415256846,0.0623823208022649,0.0772771629404487,0.0396362067931075,0.00440402297701194,0.00333689744213618,0.00906051064021588,0.0124163110406462,0.380681818181818,-0.406818181818182,0.519460227272727,0.0532613420814497
11,352,352,0.0350481473555961,0.0126165614172612,0.0714858066593367,0.0892393516057311,0.0471683288488374,0.0052409254276486,0.00381930845801811,0.0110711438883405,0.0149167695815889,0.3671875,-0.420312500000001,0.528551136363636,0.0606439112147737
12,352,352,0.0413263590512419,0.0147513344826122,0.081726113429949,0.102475508095404,0.0552775653948859,0.00614195171054288,0.00432469464523504,0.0132757754841523,0.0175839372113116,0.356534090909091,-0.43096590909091,0.537002840909091,0.0682232394845005
13,352,352,0.0478729885091924,0.0167801552699512,0.090746937964739,0.115113423222744,0.0637177951620034,0.00707975501800038,0.0048539019054911,0.0156874818686476,0.0202518497170534,0.346590909090909,-0.440909090909092,0.54375,0.0760367232374797
14,352,352,0.0547089211053865,0.0191629482791286,0.0979712191430271,0.126724398878974,0.0726028709532888,0.00806698566147654,0.00539428290547165,0.0183716678322703,0.022875984706168,0.34375,-0.443750000000001,0.546803977272727,0.0840848419188776
