Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,1,176,176,0.000545851798314434,0.00023223280417851,0.00251009399955841,0.0030448246321157,0.000843685333058403,9.3742814784267e-05,0.000139087625341959,0.000184488222202073,0.000128533135986134,0.626420454545455,-0.161079545454545,0.390198863636364,0.00239908184086623
AR,None,2,176,176,0.0016612995917072,0.000650906346113014,0.00742352805110329,0.00862171851389395,0.00241648444683748,0.000268498271870831,0.000340487797162025,0.000592790876111904,0.000459522646562445,0.552556818181818,-0.234943181818182,0.4234375,0.0058426562220037
AR,None,3,176,176,0.003268925505314,0.00127720018705519,0.0135277083791726,0.0158050877793365,0.00466896671206869,0.000518774079118744,0.00060239691003588,0.00116214579032365,0.000985608725835732,0.524147727272727,-0.263352272727273,0.436505681818182,0.0102306211311256
AR,None,4,176,176,0.00528986028126564,0.00202289882761902,0.0199233260856022,0.023389425127871,0.00742216451694059,0.000824684946326732,0.000911140691102909,0.0018587882270613,0.00169524641677471,0.514204545454545,-0.273295454545454,0.446306818181818,0.015380656826568
AR,None,5,176,176,0.0076331054746066,0.00295330123520604,0.025520234026803,0.030527861598082,0.0106435892525176,0.00118262102805751,0.0012572101360397,0.00259704492708715,0.00259622938342224,0.501420454545455,-0.286079545454545,0.453409090909091,0.0210196337139229
AR,None,6,176,176,0.0103150179263081,0.00410893915742304,0.0303836480872872,0.0370963690500776,0.0143126883455291,0.00159029870505879,0.00163636882403336,0.00340111763324669,0.00368723276396924,0.478693181818182,-0.308806818181818,0.465625,0.0270500327271427
AR,None,7,176,176,0.013366505265209,0.00518923733020301,0.035156913314496,0.0435934235060459,0.0184603208877516,0.00205114676530573,0.00204168990403423,0.00431021339772321,0.00496345519814585,0.473011363636364,-0.314488636363636,0.467471590909091,0.0334453351300275
AR,None,8,176,176,0.0168348123973841,0.00659936225394919,0.0408421050196359,0.0509899321084712,0.0231715078424503,0.00257461198249448,0.00246942114972897,0.00538099652913666,0.00640978273602397,0.461647727272727,-0.325852272727273,0.474289772727273,0.0401051601739446
AR,None,9,176,176,0.0206945164920642,0.00805885659481581,0.0480442846118475,0.0596448685507521,0.0283062356413217,0.00314513729348019,0.00292613403705576,0.0066058290606291,0.00801741610089918,0.451704545454545,-0.335795454545454,0.479971590909091,0.0471053797228399
AR,None,10,176,176,0.0249448860825618,0.00980071825565551,0.0565934806584296,0.0697955530687663,0.0339813748462332,0.00377570831624813,0.00340866216138028,0.0079486809577969,0.00981183464713647,0.441761363636364,-0.345738636363636,0.487215909090909,0.0543643157373372
AR,None,11,176,176,0.0295397280211044,0.0119808097319379,0.0656273827411031,0.0806635484145999,0.0401120591623705,0.00445689546248561,0.00389856884273619,0.00936811501671219,0.0118161486991704,0.433238636363636,-0.354261363636363,0.492613636363636,0.0617645648289366
AR,None,12,176,176,0.0343593505889688,0.0138380490381393,0.0741643186904568,0.0912477197838386,0.0464471922263678,0.00516079913626309,0.00439791398990423,0.0108196685606432,0.0139809689021583,0.423295454545455,-0.364204545454545,0.499573863636364,0.069251272833737
AR,None,13,176,176,0.0394168983522152,0.015743795449343,0.0817844626320479,0.101236970225811,0.0531360065595439,0.00590400072883821,0.00491752527280663,0.0122772918812215,0.0163180804693489,0.413352272727273,-0.374147727272727,0.504545454545455,0.0769096623934851
AR,None,14,176,176,0.0447462595939391,0.0176082095914877,0.0886706874296696,0.111018159721651,0.0602993924650963,0.00669993249612182,0.0054603935127377,0.0137972959959868,0.0187886375890929,0.40625,-0.38125,0.509090909090909,0.0848207667431438
ARX,Both,1,176,176,0.000447746947921284,0.000230975146527419,0.00133062928741255,0.00160413950529832,0.000739174859818996,8.21305399798884e-05,0.000125569309317191,5.86715399650946e-05,0.00018137555865911,0.508522727272727,-0.278977272727272,0.448721590909091,0.00218339216391359
ARX,Both,2,176,176,0.0015118269524088,0.000645060022877178,0.00424570894919004,0.00503711645526676,0.00230131607558147,0.000255701786175719,0.000311782566379551,0.000270085777068816,0.000674256822784714,0.426136363636364,-0.361363636363636,0.497585227272727,0.00541125187376915
ARX,Both,3,176,176,0.00333291160359737,0.00118839179469302,0.00966474211414997,0.0112105858527601,0.00481688444649145,0.000535209382943495,0.000546915714948373,0.000690507012203385,0.00156027949350211,0.386363636363636,-0.401136363636364,0.527698863636364,0.0093857782327626
ARX,Both,4,176,176,0.00604961407114024,0.00193394438269862,0.0188510293326628,0.0211618018470372,0.00839262983244265,0.000932514425826962,0.000827941526778847,0.00135898160726261,0.00293017651127182,0.356534090909091,-0.430965909090909,0.549147727272727,0.0140500630072207
ARX,Both,5,176,176,0.00970982992842362,0.00301753493883817,0.0315400540390709,0.0347365640539538,0.0130416401384893,0.00144907112649881,0.00114421063778978,0.00232603915786796,0.00479050900626708,0.332386363636364,-0.455113636363636,0.566051136363636,0.0191742454181409
ARX,Both,6,176,176,0.0141578790951326,0.00403879449377407,0.0451088602371705,0.049525736906375,0.0185839281416713,0.00206488090463014,0.0014955190903114,0.00362529268710015,0.00697218641309087,0.315340909090909,-0.472159090909091,0.580539772727273,0.0247262589188539
ARX,Both,7,176,176,0.0192098430712452,0.00540737195787971,0.0560159473358643,0.0623396937386456,0.0248337168008322,0.00275930186675913,0.0018719980533659,0.00531431347506625,0.00926422967605395,0.311079545454545,-0.476420454545455,0.582386363636364,0.0306069276624674
ARX,Both,8,176,176,0.0248191812149258,0.00703890030089544,0.0627511759846911,0.0719014228918878,0.0317568235512888,0.0035285359501432,0.00226721444329694,0.00743225697427629,0.0115911738472094,0.299715909090909,-0.487784090909091,0.589630681818182,0.0367488464971144
ARX,Both,9,176,176,0.0312982724053162,0.00880881202002719,0.0674806867655409,0.0806010685139031,0.039680949160944,0.00440899435121601,0.00269114183301807,0.010071744149852,0.0141263920712301,0.284090909090909,-0.503409090909091,0.599147727272728,0.0432436801257479
ARX,Both,10,176,176,0.0390089771335864,0.0106630895716491,0.0750193754197055,0.0926771316454078,0.0488450244009221,0.00542722493343578,0.00314658493125591,0.0132464071585,0.0171887601103946,0.279829545454545,-0.507670454545455,0.603267045454546,0.0501529463791949
ARX,Both,11,176,176,0.0481044744607131,0.0133698898449113,0.0876500389173031,0.109939502630755,0.0595555097075475,0.00661727885639417,0.00363168876349501,0.0169904534465678,0.0208650533942561,0.267045454545455,-0.520454545454546,0.611363636363637,0.0574621154647559
ARX,Both,12,176,176,0.0584888838737718,0.0158318456418086,0.104030755359614,0.131363052294065,0.0718198654606053,0.00797998505117837,0.00414702237025338,0.0214711808519254,0.0248906956004147,0.264204545454545,-0.523295454545455,0.617045454545455,0.0650755238815613
ARX,Both,13,176,176,0.0697600422305937,0.0186559343163865,0.121084577185549,0.154104647057408,0.0849979446288459,0.00944421606987176,0.00468096205949455,0.0267449134334022,0.0288899506678252,0.259943181818182,-0.527556818181818,0.618181818181818,0.0730357997559466
ARX,Both,14,176,176,0.0820676199874098,0.0219666839550106,0.138960985481031,0.178781877988417,0.0994837805904254,0.0110537533989362,0.00525610522111514,0.0329730940004639,0.0327846673668946,0.257102272727273,-0.530397727272727,0.6203125,0.0815227664853749
ARX,I,1,176,175,0.000438760604666606,0.000237791250308535,0.00133174697979476,0.00159454054106648,0.000738371675262213,8.2041297251357e-05,0.000128110550798641,4.61641870434234e-05,0.000182444569573185,0.542857142857143,-0.244642857142857,0.415357142857143,0.00222585499562451
ARX,I,2,176,175,0.00145977511280733,0.000648086606380258,0.00404485732516662,0.00497766088744485,0.00233038604929678,0.000258931783255198,0.000315990379668432,0.000233420029092542,0.000651432920791164,0.452857142857143,-0.334642857142857,0.466214285714286,0.00544738841239364
ARX,I,3,176,175,0.0032132207302531,0.00133427702216423,0.00943847154271099,0.0110890763039333,0.00483696313371827,0.000537440348190919,0.000553900621618263,0.000602682360252752,0.00151919740019116,0.428571428571429,-0.358928571428571,0.476642857142857,0.00942843190974122
ARX,I,4,176,175,0.00580307730598216,0.00221766596261323,0.0185987631655707,0.0209352055966888,0.00839191044483677,0.000932434493870752,0.000834424799940326,0.00118738202999962,0.00284883598217146,0.404285714285714,-0.383214285714286,0.493357142857143,0.0140688813636987
ARX,I,5,176,175,0.00917577141457212,0.0033552906487097,0.0311211573657973,0.0342742397671405,0.0128998802863777,0.00143332003181974,0.00115339689164078,0.001978586543903,0.00461046794720861,0.382857142857143,-0.404642857142857,0.505785714285715,0.0192498546898665
ARX,I,6,176,175,0.0131648640938922,0.0048724519420547,0.0444256612821446,0.0487211431472668,0.0182520732625228,0.00202800814028031,0.00151126724048991,0.00299149449321065,0.00663409421991136,0.365714285714286,-0.421785714285714,0.517071428571429,0.0249093603120378
ARX,I,7,176,175,0.0175759436078354,0.00652264907452714,0.054811339208663,0.0607862855720546,0.0241197156451768,0.00267996840501964,0.00189638049347176,0.00429797231460407,0.0087016223947399,0.342857142857143,-0.444642857142857,0.535071428571429,0.0309732363811319
ARX,I,8,176,175,0.0223186064462029,0.00829809485596478,0.0605105003931068,0.069056594282369,0.0304987857861663,0.0033887539762407,0.00232127127156663,0.00589539686139638,0.0107131843369992,0.322857142857143,-0.464642857142857,0.548928571428572,0.0374246444668344
ARX,I,9,176,175,0.0275945438598349,0.0102588619098266,0.0634007927597824,0.0755178940775683,0.0374676074444392,0.00416306749382658,0.00276313669439265,0.00781640221085025,0.0128519374607654,0.31,-0.4775,0.558785714285714,0.0441325284892538
ARX,I,10,176,175,0.0337977499391801,0.0124870146042871,0.0682799438272765,0.0844201382728861,0.0455021159491178,0.00505579066101309,0.00322732079003387,0.0100858292672778,0.0154288092208553,0.304285714285714,-0.483214285714286,0.564214285714286,0.0511016595805251
