Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,1,176,176,0.000529511042873288,0.000238216007117628,0.00236060157685247,0.00304439925827458,0.000835770973818795,9.28634415354216e-05,0.000137980531640612,0.000172829116894452,0.000125837952802803,0.617897727272727,-0.169602272727272,0.391619318181818,0.00243354416030051
AR,None,2,176,176,0.00163062782091423,0.00065269120685605,0.00710480140318421,0.00862010742497381,0.00240993458305632,0.00026777050922848,0.000343187496286824,0.000566387082489359,0.000453282732909566,0.556818181818182,-0.230681818181818,0.422301136363636,0.00596216829351686
AR,None,3,176,176,0.00322719371062575,0.00125209586406421,0.0132039387506095,0.0157895172608859,0.00462829770811463,0.000514255300901625,0.000606952459785334,0.00113062790169109,0.000975358048247697,0.534090909090909,-0.253409090909091,0.430539772727273,0.0104004947979009
AR,None,4,176,176,0.00525293323069711,0.0020431738594488,0.019500061263199,0.0233777147704361,0.00741356760526972,0.000823729733918858,0.000917730231261054,0.00181418236905022,0.00169729089646697,0.514204545454545,-0.273295454545454,0.448579545454545,0.0155722578907945
AR,None,5,176,176,0.00760735369717405,0.00297978023729647,0.0251455094334558,0.0304760825178147,0.0106232700516786,0.0011803633390754,0.00126797056150006,0.00255394348477834,0.00260507631182025,0.505681818181818,-0.281818181818182,0.452840909090909,0.0212863155836277
AR,None,6,176,176,0.0102819793862063,0.0040471903382453,0.0299239280012911,0.0369840454185937,0.0142742022282468,0.0015860224698052,0.00165218784941789,0.00334557804600988,0.00369819102097329,0.488636363636364,-0.298863636363636,0.460653409090909,0.0274191225542112
AR,None,7,176,176,0.0133308963683223,0.00522618542491486,0.0346850540766461,0.0434774599655967,0.0184551393513089,0.00205057103903433,0.00206146194029903,0.00423816113443826,0.00498070225455073,0.478693181818182,-0.308806818181818,0.463068181818182,0.0338679984480916
AR,None,8,176,176,0.0167994967583838,0.00670712040712508,0.040423780522615,0.0507860900385535,0.0231585434536606,0.00257317149485118,0.00249138575012049,0.00530739315265735,0.00642754636075483,0.460227272727273,-0.327272727272727,0.473863636363636,0.0405684156265317
AR,None,9,176,176,0.0206572700609077,0.00826486379827648,0.0476764211845437,0.0595506037768501,0.0283095786245723,0.00314550873606359,0.00295513525012084,0.00651699167713282,0.00803963439759042,0.457386363636364,-0.330113636363636,0.477982954545455,0.0475835697905618
AR,None,10,176,176,0.0248822059835515,0.0100130066292461,0.0563131186180224,0.0697203714841183,0.03395640896442,0.00377293432938,0.00342981771125907,0.00784823709835152,0.00983121684456092,0.447443181818182,-0.340056818181818,0.48125,0.0547318299898431
